C5,mccaw,hold,an,or,which,ar
C5,lin,has,an,ther,or,contigu
C4,lin,NUM,best,VOID,VOID,VOID
C5,the,company,NUM,VOID,VOID,VOID
C6,los,far,less,======================================,by,process
C6,consum,loan,high,margin,and,neglig
C6,declin,in,brazil,paid,to,$
C6,NUM,NUM,net,margin,or,the
C5,pac,which,has,in,transport,telecommun
C3,pursu,oth,busy,capit,hold,said
C4,degr,of,publ,at,stak,VOID
C6,direct,of,NUM,rat,remain,unclear
C5,property,own,with,in,the,san
C6,stil,hang,ov,rat,and,the
C6,VOID,VOID,VOID,rate-sensitiv,shar,such
C6,on,credit,allow,rat,to,drop
C5,company,NUM,equ,in,sou,afric
C5,sold,a,maj,in,it,brazil
C5,it,NUM,NUM,in,rocky,mountain
C6,unpleas,lik,high,rat,or,slow
C4,to,the,publ,VOID,VOID,VOID
C4,of,the,publ,VOID,VOID,VOID
C6,long,for,low,rat,VOID,VOID
C6,repres,NUM,low,rat,short-run,econom
C6,ar,NUM,accru,the,bank,said
C5,of,it,NUM,did,n't,break
C5,bolst,it,brew,in,an,effort
C5,in,britain,thos,includ,the,beef
C6,reserv,wil,low,rat,in,com
C4,to,the,best,of,amr,sharehold
C5,lou,company,with,in,solid,wast
C6,fac,valu,with,accru,instead,of
C6,rul,that,accru,is,deduct,by
C6,mil,from,NUM,pay,the,ex
C6,rath,than,just,pay,VOID,VOID
C6,hav,a,low,rat,they,would
C6,doe,NUM,pay,for,at,least
C6,the,deduc,until,is,act,paid
C6,on,the,accru,VOID,VOID,VOID
C6,VOID,VOID,the,deduc,was,the
C6,VOID,northrop,NUM,expens,also,soar
C6,VOID,VOID,it,expens,surg,to
C4,up,against,entrench,VOID,VOID,VOID
C6,rec,declin,in,rat,money,fund
C6,NUM,bil,comput,on,the,govern
C5,to,purchas,an,in,a,start-up
C5,acquir,a,maj,lat,VOID,VOID
C6,NUM,mil,in,cost,VOID,VOID
C4,the,best,NUM,of,the,sharehold
C6,VOID,VOID,init,rat,set,at
C6,VOID,VOID,VOID,pay,on,the
C6,to,princip,and,VOID,VOID,VOID
C6,to,determin,wher,rat,ar,head
C6,VOID,VOID,VOID,rat,bar,budg
C3,in,which,diff,can,express,themselv
C4,but,that,their,ar,being,tak
C5,which,has,widespread,in,manufact,property
C6,and,foreign,an,rat,below,ar
C1,and,to,stir,in,the,stock
C6,offset,by,low,incom,poor,result
C6,prim,becaus,of,expens,of,$
C6,VOID,VOID,VOID,expens,in,the
C6,that,off,sign,rat,sav,VOID
C5,it,NUM,NUM,in,work,wom
C5,NUM,NUM,NUM,in,work,wom
C5,tax,and,min,increas,16,%
C5,tax,and,min,but,bef,extraordin
C5,NUM,has,an,in,the,property
C5,level,of,fin,in,the,collect
C5,hav,a,fin,it,ought,not
C6,rec,mov,in,rat,around,the
C6,with,an,av,rat,of,13.1
C6,a,year,in,pay,VOID,VOID
C6,good,invest,becaus,rat,ar,going
C4,in,the,publ,if,he,let
C6,weigh,heavy,on,rate-sensitiv,stock,such
C1,sect,found,buy,aft,being,act
C3,to,pursu,oth,VOID,VOID,VOID
C6,and,foreign,an,rat,below,ar
C5,company,NUM,chem,includ,among,oth
C4,in,the,best,of,mes,sharehold
C6,report,fee,and,as,cur,incom
C1,VOID,VOID,thi,in,word,goe
C1,kindl,an,export,among,many,smal
C5,balc,which,has,in,real,est
C3,to,pursu,oth,in,both,posit
C5,which,prim,has,in,radio,and
C4,import,to,NUM,VOID,VOID,VOID
C4,VOID,satisfy,it,was,a,pri
C6,credit,and,low,rat,VOID,VOID
C4,NUM,g,NUM,at,the,fed
C5,it,NUM,NUM,in,the,firm
C6,of,earn,bef,tax,and,deprecy
C6,VOID,VOID,VOID,wil,be,impos
C6,lid,on,NUM,rat,the,fed
C6,a,key,NUM,rat,to,declin
C6,bank,said,no,pay,from,argentin
C6,drop,in,net,margin,with,13
C6,fargo,NUM,net,incom,ros,$
C5,sal,of,an,in,a,foreign
C6,VOID,the,net,margin-the,diff,between
C6,expens,unrel,to,ros,5.4,%
C6,sourc,unrel,to,and,said,it
C6,VOID,VOID,net,incom,in,the
C4,in,the,best,of,cac,stockhold
C6,a,lid,on,rat,and,to
C4,who,hav,an,in,preserv,the
C1,the,grow,NUM,in,that,nat
C6,bef,tax,and,cost,of,$
C4,against,the,publ,and,hent,crimin
C6,invest,despit,fal,rat,VOID,VOID
C1,has,been,gre,in,the,last
C6,to,clos,follow,rat,trend,also
C6,lat,april,when,rat,wer,at
C6,unlik,that,NUM,rat,wil,ris
C5,sal,of,an,in,showtim,with
C6,key,fed,fund,rat,to,dip
C5,sel,it,equ,in,a,japanes
C6,VOID,the,av,rat,fel,to
C1,has,NUM,lost,VOID,VOID,VOID
C6,fail,to,mak,pay,on,near
C6,not,wil,bear,at,5.5,%
C1,had,express,of,of,a,transact
C1,boston,NUM,of,express,by,buy-out
C1,VOID,despit,renew,by,the,publ
C1,did,som,advert,VOID,VOID,VOID
C1,to,hav,lost,in,the,whol
C1,to,stir,up,in,old,mast
C1,frequ,cli,express,in,paint,but
C4,wer,protect,his,VOID,VOID,VOID
C5,a,NUM,NUM,in,datatim,corp.
C6,with,NUM,NUM,rat,or,provid
C5,NUM,hav,equ,in,kia,VOID
C6,that,should,bring,rat,down,say
C6,company,he,say,rat,ar,far
C6,VOID,VOID,an,rat,on,certain
C5,NUM,indust,gas,and,expand,the
C5,a,NUM,NUM,in,makro,int
C1,rev,of,institut,in,smal,grow
C1,real,turnaround,in,in,smal,grow
C6,and,incom,from,and,dividend,======================================
C6,at,the,low,rat,and,bank
C6,bank,fee,and,but,is,n't
C6,VOID,VOID,VOID,rat,low,u.s
C6,would,NUM,low,rat,to,weak
C6,which,pay,low,rat,VOID,VOID
C6,NUM,bil,includ,ov,10,year
C6,VOID,VOID,net,incom,sank,27
C6,VOID,VOID,the,rat,on,short-term
C6,NUM,mil,of,pay,on,it
C6,NUM,interest,net,incom,would,hav
C6,they,been,accru,net,*,interest
C6,NUM,mil,of,incom,in,the
C6,sourc,oth,than,climb,12,%
C6,ncnb,NUM,net,margin,in,the
C6,increas,in,net,incom,reflect,a
C6,pac,NUM,net,margin,fel,on
C6,revenu,der,from,and,dividend,jump
C5,the,company,NUM,in,nat,car
C6,mil,includ,net,down,slight,from
C6,econom,work,and,rat,down,VOID
C4,the,nat,econom,ar,much,bet
C4,allow,the,priv,of,bank,and
C1,the,most,publ,the,und,bil
C5,tax,and,min,of,14,mil
C6,VOID,VOID,NUM,rat,fel,yesterday
C1,why,al,the,VOID,VOID,VOID
C6,rat,and,high,incom,VOID,VOID
C5,a,NUM,NUM,in,birkel,a
C6,and,foreign,an,rat,below,ar
C5,togeth,it,trad,in,the,reg
C6,a,drop,in,rat,which,would
C5,hold,company,with,in,oil,and
C5,a,NUM,NUM,in,the,new
C5,VOID,VOID,oth,ar,own,by
C6,provid,liquid,the,rat,on,it
C1,they,expect,pot,from,bank,throughout
C6,allow,a,key,rat,to,drift
C6,key,fed,fund,rat,to,dip
C6,which,influ,oth,rat,wil,com
C6,bring,down,NUM,rat,and,the
C6,to,supply,low,rat,and,easy
C6,fed,could,low,rat,wer,it
C6,can,low,NUM,rat,by,pump
C6,most,right,now,rat,wil,go
C5,int,concern,their,in,lockhee,VOID
C6,addit,increas,in,rat,which,could
C6,about,earn,and,rat,rath,than
C6,britain,NUM,bas,rat,stand,at
C6,him,to,low,rat,VOID,VOID
C1,NUM,simmon,NUM,in,the,company
C6,fal,and,NUM,rat,hav,n't
C6,wil,quick,low,rat,a,mov
C6,mov,to,low,rat,for,exampl
C6,west,germany,rais,rat,VOID,VOID
C6,would,NUM,low,rat,mer,to
C6,tax,deduct,of,for,certain,debt-financed
C6,NUM,govern,bond,rat,cur,at
C6,not,pay,the,but,that,instead
C6,moreov,fee,and,rat,paid,to
C1,that,had,express,in,the,ual
C6,on,year,of,incom,from,thes
C6,VOID,VOID,the,rat,prom,the
C6,narrow,diff,between,rat,in,the
C6,begun,to,reduc,rat,and,could
C6,VOID,VOID,low,rat,us,dimin
C6,conclud,that,NUM,rat,would,remain
C6,rais,off,domest,rat,most,to
C6,and,germ,rais,rat,the,funda
C6,of,low,NUM,rat,VOID,VOID
C4,stat,that,the,of,fair,and
C5,has,sold,it,in,the,par
C5,out,the,hook,in,his,company
C6,doll,was,weak,rat,wer,ris
C5,a,NUM,NUM,in,the,wel
C5,much,broad,busy,and,so,ar
C1,NUM,g,NUM,in,a,supercont
C5,NUM,ag,with,in,kor,ag
C6,the,pessim,ov,rat,caus,by
C6,unlik,to,allow,rat,to,fal
C6,loss,caus,by,pay,on,debt
C6,bank,on,the,from,loan,us
C6,that,postpon,cash,pay,VOID,VOID
C6,NUM,giv,cur,rat,and,stil
C6,VOID,unlik,NUM,rat,hav,been
C6,board,to,eas,rat,very,much
C5,city,cellul,telephon,and,in,a
C6,and,foreign,an,rat,below,ar
C5,acquir,a,min,VOID,VOID,VOID
C6,result,declin,in,rat,and,the
C6,effect,of,low,rat,and,a
C6,bring,down,NUM,rat,in,it
C6,low,a,key,rat,known,as
C6,sec,pay,on,VOID,VOID,VOID
C3,to,pursu,person,VOID,VOID,VOID
C5,it,also,has,in,milit,electron
C6,VOID,the,an,rat,for,each
C6,now,and,that,rat,ar,low
C6,nat,NUM,bas,rat,VOID,VOID
C5,company,with,bank,and,follow,a
C6,weight,of,hefty,pay,VOID,VOID
C6,tardy,on,som,pay,and,to
C6,shift,in,the,rat,outlook,say
C6,bil,of,coupon,pay,VOID,VOID
C6,would,default,on,pay,cov,som
C6,junk,bond,suspend,pay,VOID,VOID
C6,unlik,to,pay,on,a,tot
C6,is,about,compound,and,the,reach
C6,pay,exorbit,compound,VOID,VOID,VOID
C6,wer,borrow,at,rat,high,than
C5,brit,airway,own,in,company,that
C6,VOID,VOID,VOID,incom,and,most
C6,skim,off,the,and,what,pasok
C4,top,of,mut,said,gibson,gayl
C1,VOID,nbc,NUM,may,rev,the
C5,a,pass,min,in,a,program-maker
C1,sint,nbc,NUM,in,the,qintex
C4,up,for,it,but,it,'s
C4,protect,it,own,VOID,VOID,VOID
C6,wil,pay,an,rat,that,wil
C6,calc,the,exact,rat,becaus,of
C6,are,off,expect,rat,to,declin
C4,and,in,the,of,the,peopl
C6,exchang,rat,and,rat,VOID,VOID
C6,infl,with,high,rat,mr.,lawson
C6,poss,of,NUM,rat,being,cut
C6,environ,as,NUM,rat,already,had
C5,NUM,it,control,in,honeywel,bul
C6,narrow,diff,in,rat,on,loan
C1,has,been,much,in,the,company
C6,reserv,is,allow,rat,to,eas
C6,NUM,NUM,tru,cost,VOID,VOID
C6,foreign,bond,NUM,rat,and,infl
C5,green,sold,it,in,sheller-globe,to
C1,VOID,reduc,NUM,in,panam,did
C6,fed,pend,and,pay,--,from
C6,mov,to,low,rat,remain,cont
C6,support,from,fal,rat,VOID,VOID
C6,the,chang,in,rat,remind,peopl
C5,city,cellul,telephon,and,in,a
C6,op,profit,bef,and,corp,expens
C6,pound,and,high,rat,for,as
C6,loss,caus,by,pay,on,debt
C6,that,postpon,cash,pay,VOID,VOID
C4,marketplac,to,the,of,socy,on
C6,mov,to,cut,rat,VOID,VOID
C6,pric,with,an,rat,that,wil
C6,perform,to,high,rat,they,must
C6,ris,in,net,revenu,a,6
C6,in,it,net,margin,from,the
C6,period,of,declin,rat,prim,on
C6,at,a,reduc,rat,of,a
C5,westmin,which,has,in,oil,gas
C6,wer,mad,at,rat,and,fee
C5,sel,a,maj,in,the,italian-based
C5,a,subst,min,in,landin,and
C6,wo,NUM,low,rat,to,rein
C6,VOID,VOID,it,is,adjust,and
C6,pay,NUM,NUM,VOID,VOID,VOID
C6,and,low,it,pay,he,say
C6,carry,cost,in,and,dividend,had
C6,term,provid,that,could,be,reset
C6,the,busy,caus,on,the,junk
C6,company,NUM,an,pay,by,$
C5,how,the,equ,would,be,divid
C3,to,pursu,oth,VOID,VOID,VOID
C1,it,has,no,in,a,merg
C5,settl,ge,with,in,elect,produc
C6,a,declin,in,rat,an,ov
C6,for,infl,and,rat,thi,year
C6,a,NUM,NUM,rat,on,three-month
C5,ge,also,has,in,consum,and
C6,and,foreign,an,rat,below,ar
C5,NUM,which,has,in,mak,helicopt
C6,into,their,sep,and,princip,compon
C6,requir,a,high,rat,that,of
C5,it,NUM,NUM,in,tank,mak
C5,the,company,has,in,publ,large-typefac
C5,telecom,brought,control,in,sprint,from
C6,NUM,slim,net,margin,--,the
C6,VOID,VOID,net,incom,ros,4.4
C6,NUM,mil,of,pay,ow,but
C1,the,stat,NUM,in,protect,pot
C6,VOID,VOID,fal,rat,prompt,city
C6,VOID,we,feel,rat,ar,pretty
C1,affect,the,buy,in,the,hotel
C6,back,debt,and,pay,but,rec
C6,back,debt,and,pay,oppos,the
C1,that,nbc,NUM,was,nev,meant
C6,such,thing,as,on,debt,a
C6,NUM,of,debt,in,the,1980s
C6,debt,and,net,pay,now,at
C1,has,tak,an,in,relig,and
C1,already,stir,intens,among,maj,drug
C1,VOID,VOID,commerc,is,intens,VOID
C1,a,very,broad,in,low,cholesterol
C1,watch,them,with,VOID,VOID,VOID
C6,ret,of,NUM,rat,VOID,VOID
C6,of,high,NUM,rat,in,the
C6,neg,not,that,rat,gen,declin
C6,reinvest,and,that,rat,remain,const
C5,NUM,NUM,vot,VOID,VOID,VOID
C1,am,presid,with,VOID,VOID,VOID
C4,their,own,best,to,coop,as
C6,ris,in,japanes,rat,and,gain
C6,the,fed,NUM,rat,stant,subdu
C6,was,NUM,allow,rat,to,drift
C6,would,NUM,reduc,rat,bef,such
C4,country,NUM,nat,to,hav,four
C6,pric,chang,and,--,of,13.35
C6,it,by,low,rat,on,their
C1,NUM,a,tremend,in,protect,against
C6,pric,chang,and,incom,on,investment-grade
C6,requir,to,alloc,expens,on,a
C6,debt,fin,becaus,expens,alloc,against
C6,VOID,VOID,thu,expens,in,the
C6,to,consolid,thes,expens,and,can
C6,hold,comp,to,rat,on,som
C5,VOID,the,op,or,the,numb
C5,the,decemb,op,is,equ,to
C5,contract,of,op,in,decemb,opt
C5,the,tot,op,in,cop,fut
C5,disp,between,op,and,del,supply
C5,supply,NUM,op,situ,hav,been
C5,of,that,op,wil,be,reliev
C6,result,from,fraud,expens,cre,in
C6,with,cre,fraud,expens,in,1981
C6,and,foreign,an,rat,below,ar
C5,express,also,has,in,fin,serv
C1,a,lot,of,in,it,basketbal
C1,had,express,of,not,off,an
C1,ther,NUM,consid,in,it,a
C6,tax,deduct,of,pay,in,som
C1,real,had,sery,on,a,deal
C6,fail,to,mak,pay,in,jun
C3,whos,cur,maj,is,fre,bound
C5,it,mus,video,and,a,&
C5,not,the,NUM,VOID,VOID,VOID
C1,also,had,express,in,mcorp,'s
C5,a,NUM,NUM,in,the,new
C6,to,press,net,margin,VOID,VOID
C6,un,NUM,net,incom,squeez,between
C6,period,offset,net,incom,from,strong
C6,gloom,outlook,for,rat,and,som
C1,hav,prompt,renew,by,bddp,VOID
C6,wo,NUM,low,rat,anytim,soon
C6,pik,sec,pay,in,the,form
C6,NUM,show,much,in,the,not
C6,NUM,NUM,NUM,rat,8.00,%
C6,a,comeback,among,rate-sensitiv,larger-capitalization,issu
C6,fear,ov,high,rat,and,a
C1,ther,was,institut,in,som,recession-resistant
C1,benefit,from,the,in,the,u.s.
C1,help,to,damp,in,jagu,VOID
C6,suff,from,high,rat,and,cutback
C6,in,sou,afr,rat,VOID,VOID
C6,VOID,VOID,an,rat,on,certain
C6,it,dict,the,rat,======================================,oth
C6,culprit,was,the,rat,outlook,and
C6,amid,spec,that,rat,wo,n't
C6,VOID,VOID,the,rat,spec,also
C6,he,believ,the,rat,worry,wer
C1,mot,hav,express,in,tak,a
C6,and,foreign,an,rat,below,ar
C6,three,fact,high,rat,in,austral
C5,a,min,equ,in,dallas-based,morningst
C5,a,NUM,NUM,in,neim,marc
C5,businessm,with,subst,in,real,est
C6,part,deprecy,and,deduc,for,the
C5,NUM,leg,property,was,insufficy,to
C5,own,to,sel,in,the,company
C6,repay,reserv,for,paid,on,any
C6,mortg,point,NUM,paid,in,adv
C5,a,NUM,NUM,in,the,electron
C5,a,NUM,NUM,and,that,no
C6,collaps,and,germ,rat,would,theref
C1,week,ago,express,in,a,shar
C1,to,decl,their,publ,VOID,VOID
C1,company,hav,express,in,the,company
C1,VOID,thomson,NUM,in,ferrant,is
C1,NUM,deny,any,in,ferrant,as
C6,wil,not,pay,period,VOID,VOID
C6,c,bond,the,on,which,is
C5,NUM,a,maj,in,a,wast
C6,fail,to,mak,pay,in,jun
C5,which,also,has,in,ins,brok
C4,in,anybody,NUM,VOID,VOID,VOID
C6,VOID,VOID,net,incom,--,incom
C1,to,piqu,custom,lest,image-processing,becom
C1,already,gen,consid,ev,among,custom
C5,increas,it,equ,in,nor,pac
C5,maiz,prim,has,in,mak,corn
C6,wo,NUM,low,rat,to,halt
C6,for,exchang,and,rat,may,not
C6,ready,to,relax,rat,VOID,VOID
C6,admin,to,reduc,rat,to,bring
C6,suggest,that,low,rat,may,not
C6,exchang,rat,or,rat,may,not
C6,unlik,to,low,rat,bas,sol
C6,adv,of,fal,rat,VOID,VOID
C6,continu,to,rais,rat,VOID,VOID
C5,berluscon,NUM,med,said,it,acquir
C6,sharp,reduc,in,rat,now,is
C6,market,and,rais,rat,in,europ
C3,VOID,our,main,was,to,put
C6,NUM,NUM,fix,rat,or,provid
C5,becaus,it,has,in,larg,grow
C6,hop,for,low,rat,had,help
C6,lor,NUM,an,expens,by,$
C6,NUM,in,an,sav,VOID,VOID
C4,in,the,best,of,the,company
C6,exchang,rat,or,rat,may,not
C6,nat,rais,key,rat,VOID,VOID
C6,to,eas,NUM,rat,soon,VOID
C6,VOID,VOID,the,rat,fel,to
C5,est,or,publ,of,a,&
C5,team,with,film,includ,batm,rain
C6,acc,reflect,prevail,rat,VOID,VOID
C1,has,express,renew,in,acquir,the
C5,a,NUM,NUM,exxon,corp.,hold
C6,wo,NUM,low,rat,to,halt
C6,by,low,NUM,rat,VOID,VOID
C5,back,the,own,in,fiv,parcel
C4,unwit,plac,sharehold,at,risk,VOID
C5,pay,to,min,cam,in,at
C4,repres,the,publ,but,they,do
C4,for,their,own,eith,VOID,VOID
C5,VOID,among,oth,the,pritzk,control
C2,is,of,particul,becaus,of,a
C6,infl,and,soar,rat,continu,at
C6,bond,pay,no,but,ar,issu
C5,fin,concern,with,in,40,gold
C6,germany,to,hik,rat,by,100
C5,acquir,a,min,in,jagu,plc
C5,sold,it,equ,in,three,sou
C5,had,held,NUM,in,thos,company
C6,away,and,reduc,pay,VOID,VOID
C6,NUM,pay,plan,would,accru,for
C6,and,foreign,an,rat,below,ar
C6,NUM,mil,of,expens,VOID,VOID
C6,pric,chang,and,incom,of,28
C6,a,year,in,incom,VOID,VOID
C6,pric,chang,and,incom,for,municip
C4,to,defend,it,her,VOID,VOID
C6,boost,in,brit,rat,last,week
C6,concern,ov,ris,rat,and,a
C6,the,cur,high,rat,could,put
C6,NUM,jump,in,rat,VOID,VOID
C1,support,from,gen,in,the,airlin
C6,NUM,increas,in,rat,in,europ
C6,pric,chang,plu,incom,VOID,VOID
C1,resurg,in,invest,in,foreign,govern
C6,last,week,rais,rat,VOID,VOID
C6,that,most,foreign,rat,hav,prob
C6,could,soon,low,rat,to,count
C6,expect,of,fal,rat,wer,spark
C6,econom,by,keep,rat,high,has
C6,of,most,corp,pay,VOID,VOID
C1,sess,low,but,in,blu,chip
C6,money,to,pay,in,the,guis
C4,ov,their,sharehold,is,extrem,dang
C1,believ,that,invest,might,broad,to
C1,has,attract,the,of,two,invest
C5,tak,a,min,in,the,company
C1,interpret,ford,NUM,as,a,prelud
C1,may,hav,gen,in,the,stock
C6,week,NUM,coordin,rat,increas,in
C6,britain,NUM,high,rat,policy,wil
C6,disillud,with,the,rat,hik,and
C6,is,firm,despit,rat,increas,in
C1,that,and,the,from,the,corp
C6,the,bailout,includ,is,expect,to
C6,the,lowest,poss,rat,the,amount
C6,VOID,VOID,high,rat,for,exampl
C6,larg,reflect,addit,expens,rel,to
C6,par,plu,accru,VOID,VOID,VOID
C4,thi,continu,NUM,could,be,hurt
C4,policy,hurt,NUM,too,VOID,VOID
C4,as,their,own,VOID,VOID,VOID
C5,hold,company,with,in,telecommun,gas
C6,loan,with,an,run,at,between
C4,school,NUM,athlet,i.e,boost,wer
C6,NUM,spread,in,rat,and,good
C6,nat,city,NUM,incom,on,loan
C6,improv,in,the,margin,between,loan
C6,half,kept,NUM,rat,rel,high
C6,or,oth,NUM,rat,he,said
C6,part,through,NUM,rat,he,said
C6,to,pay,cash,oblig,for,the
C6,NUM,wherea,the,sav,in,sel
C6,mil,in,reduc,expens,VOID,VOID
C6,fail,to,mak,pay,in,jun
C3,that,recogn,the,of,wom,min
C4,the,group,NUM,wil,be,best
C5,obtain,a,control,in,the,company
C6,c,NUM,NUM,pay,on,the
C1,they,had,no,in,a,busy
C1,attract,littl,custom,that,would,leav
C1,stil,hav,an,in,becom,market
C4,not,in,the,of,the,publ
C5,NUM,NUM,vot,in,u.s.,airlin
C6,help,hold,down,rat,VOID,VOID
C4,or,our,strategic,u.s.,trad,repres
C5,step,up,their,in,u.s.,airlin
C6,and,foreign,an,rat,below,ar
C4,viol,the,publ,VOID,VOID,VOID
C6,VOID,VOID,VOID,at,1,point
C6,VOID,VOID,VOID,rat,gen,hav
C6,VOID,VOID,if,rat,do,continu
C1,tak,a,spec,in,on,issu
C1,combin,her,person,with,a,sens
C1,alway,had,an,in,educ,VOID
C6,press,to,reduc,rat,to,bring
C6,bank,to,low,rat,in,the
C6,the,fed,set,rat,policy,which
C6,VOID,VOID,low,rat,reduc,upward
C6,by,rais,their,rat,last,week
C6,advoc,of,low,rat,to,help
C6,lean,toward,low,rat,if,econom
C1,individ,hav,express,in,purchas,the
C6,NUM,drop,in,rat,--,the
C4,abov,the,best,of,it,cli
C6,reserv,to,cut,rat,in,com
C6,they,think,NUM,rat,wo,n't
C6,driv,down,the,rat,on,fed
C6,the,od,that,rat,wil,mov
C6,VOID,VOID,VOID,rat,tumbl,on
C6,VOID,VOID,NUM,rat,fel,espec
C1,to,drum,up,in,it,shar
C6,ris,in,europ,rat,last,week
C6,of,high,real,rat,leav,consum
C1,than,the,us,VOID,VOID,VOID
C1,VOID,and,their,in,stock,was
C6,of,look,at,rat,infl,and
C6,prospect,for,low,rat,help,push
C6,step,to,low,rat,VOID,VOID
C1,may,hav,an,in,buy,the
C6,press,to,cut,rat,though,analyst
C6,borrow,to,pay,and,dividend,VOID
C6,along,with,an,of,about,$
C1,the,partn,los,VOID,VOID,VOID
C6,fear,of,high,rat,prompt,invest
C1,surg,of,buy,in,jagu,and
C6,the,ris,in,rat,though,undesir
C6,us,the,high,rat,medicin,he
C5,NUM,NUM,benef,in,french,luxury
C6,reduc,in,NUM,rat,VOID,VOID
C6,erod,by,ris,rat,VOID,VOID
C6,pric,chang,plu,incom,--,on
C6,VOID,VOID,if,pay,ar,includ
C6,VOID,VOID,ris,rat,meanwhil,bat
C6,fund,fal,as,rat,ris,VOID
C6,NUM,pay,any,until,they,mat
C6,VOID,VOID,with,rat,ris,a
C6,accompany,by,low,rat,VOID,VOID
C6,of,cours,if,rat,ris,furth
C4,in,the,nat,in,cas,of
C6,level,and,high,rat,durable-goods,sal
C1,gain,to,strong,in,wom,'s
C5,VOID,VOID,NUM,which,cur,contribut
C6,britain,NUM,high,rat,VOID,VOID
C1,ther,has,been,in,acquir,b.
C5,hook,NUM,maj,in,the,special
C5,sold,it,maj,in,par,inc.
C6,fail,to,mak,pay,in,jun
C6,at,an,av,rat,of,9.3
C5,a,NUM,NUM,in,a,production-sharing
C5,sal,low,it,in,the,contract
C5,increas,repsol,NUM,to,12.45,%
C5,retain,a,siz,in,the,northwest
C1,the,cas,publ,in,herb,medicin
C4,their,cli,best,a,pri,and
C6,market,cit,high,rat,on,junk
C6,bond,hav,sent,rat,for,such
C6,profit,high,corp,pay,and,mod
C6,to,eas,NUM,rat,soon,giv
C6,it,was,push,rat,up,a
C6,influ,to,withhold,pay,to,the
C4,maintain,their,protect,VOID,VOID,VOID
C6,said,he,expect,rat,to,drop
C6,a,drop,in,rat,VOID,VOID
C6,VOID,VOID,VOID,on,bond,due
C5,a,siz,min,in,telemunch,a
C4,VOID,in,the,of,uniform,a
C6,becaus,of,high,rat,VOID,VOID
C1,develop,a,deep,in,eastern,europ
C1,despit,his,long,in,the,soviet
C6,it,debt,or,pay,VOID,VOID
C6,cut,debt,or,pay,or,provid
C1,NUM,express,an,in,mov,prim
C6,is,for,debt,VOID,VOID,VOID
C4,lac,with,paroch,VOID,VOID,VOID
C6,par,plu,accru,to,the,purchas
C6,NUM,cash,an,bil,is,about
C6,do,NUM,includ,on,mor,than
C6,start,pay,cash,on,thos,in
C6,problem,meet,it,and,princip,pay
C1,NUM,express,any,at,al,mr.
C1,NUM,trump,NUM,in,amr,which
C6,a,round,of,rat,increas,in
C1,VOID,VOID,VOID,in,takeov,stock
C1,deny,any,takeov,say,it,mer
C6,ris,in,foreign,rat,VOID,VOID
C6,a,ris,in,rat,caus,barclay
C6,VOID,VOID,VOID,rat,said,mickey
C1,attract,broad,invest,and,was,quick
C6,the,bundesbank,rais,rat,VOID,VOID
C6,fal,sharply,becaus,rat,hik,wer
C5,VOID,VOID,op,fig,releas,by
C5,VOID,VOID,op,is,the,numb
C5,acquir,an,equ,in,geograph,system
C6,and,foreign,an,rat,below,ar
C6,doll,strengthened,despit,rat,increas,in
C6,bundesbank,to,rais,rat,a,ful
C6,to,let,market,rat,edg,high
C6,rel,high,NUM,rat,comp,with
C5,a,NUM,NUM,in,cit,group
C6,NUM,fee,and,cost,VOID,VOID
C1,commun,shar,an,in,stabl,and
C6,VOID,in,tokyo,rat,worry,wer
C6,harm,by,high,rat,VOID,VOID
C6,out,that,high,rat,ar,n't
C6,the,west,germ,rat,increas,enco
C1,refin,attract,buy,aft,a,loc
C5,pay,to,min,at,1.37,bil
C6,VOID,press,on,rat,and,stiff
C5,tax,and,min,and,bef,spec
C6,rais,it,off,rat,by,a
C6,germany,NUM,benchmark,rat,to,their
C5,swap,columb,NUM,in,the,burbank
C5,mil,from,it,in,the,film
C6,NUM,mil,bef,deprecy,and,tax
C6,VOID,profit,bef,tax,and,depcrecy
C6,deduct,of,certain,pay,on,original-issue
C6,amount,plu,accru,of,$,20
C4,in,the,publ,VOID,VOID,VOID
C4,to,the,publ,VOID,VOID,VOID
C6,tim,earn,bef,tax,and,deprecy
C4,be,in,the,of,sharehold,not
C4,in,the,publ,VOID,VOID,VOID
C6,company,default,in,pay,in,sept
C6,increas,in,brit,rat,--,the
C6,to,boost,key,rat,VOID,VOID
C6,got,left,is,rat,said,shearson
C6,problem,by,rais,rat,so,consum
C6,ratchet,up,of,rat,wil,produc
C1,a,subst,emot,at,stak,VOID
C6,VOID,VOID,becaus,rat,on,credit
C6,of,princip,and,requir,of,the
C6,pay,princip,and,in,gold,VOID
C6,the,lowest,poss,rat,VOID,VOID
C6,the,lowest,govern,rat,on,ear
C6,soviet,NUM,bond,on,the,bond
C6,VOID,VOID,what,rat,would,soviet
C6,then,the,expect,rat,would,be
C6,tak,proport,high,rat,to,stabl
C6,we,hav,an,pay,com,dec.
C6,at,a,low,rat,in,ord
C6,and,the,bon,rat,ar,good
C1,peopl,who,express,in,the,cert
C4,has,a,big,in,protect,that
C6,an,NUM,NUM,rat,of,12
C6,VOID,they,off,rat,that,ar
C3,the,commit,NUM,VOID,VOID,VOID
C6,brok,seek,high,rat,contribut,to
C6,wil,not,pay,period,VOID,VOID
C6,e,with,cur,bond,due,1993-1999
C6,VOID,VOID,VOID,on,the,bond
C6,must,mak,up,shortfal,in,cash
