C6,eas,NUM,rat,soon
C6,VOID,the,rat,fel
C6,reflect,prevail,rat,VOID
C1,express,renew,in,acquir
C5,NUM,NUM,exxon,corp.
C6,NUM,low,rat,to
C6,low,NUM,rat,VOID
C4,the,publ,but,they
C2,of,particul,becaus,of
C6,and,soar,rat,continu
C6,pay,no,but,ar
C6,to,hik,rat,by
C5,a,min,in,jagu
C6,and,reduc,pay,VOID
C6,pay,plan,would,accru
C6,foreign,an,rat,below
C6,mil,of,expens,VOID
C6,chang,and,incom,of
C6,year,in,incom,VOID
C6,chang,and,incom,for
C6,in,brit,rat,last
C6,ov,ris,rat,and
C6,cur,high,rat,could
C6,jump,in,rat,VOID
C1,from,gen,in,the
C6,increas,in,rat,in
C6,chang,plu,incom,VOID
C1,in,invest,in,foreign
C6,week,rais,rat,VOID
C6,most,foreign,rat,hav
C6,soon,low,rat,to
C6,of,fal,rat,wer
C6,by,keep,rat,high
C6,most,corp,pay,VOID
C1,low,but,in,blu
C6,to,pay,in,the
C1,that,invest,might,broad
C1,attract,the,of,two
C5,a,min,in,the
C1,ford,NUM,as,a
C1,hav,gen,in,the
C6,NUM,coordin,rat,increas
C6,NUM,high,rat,policy
C6,with,the,rat,hik
C6,firm,despit,rat,increas
C1,and,the,from,the
C6,bailout,includ,is,expect
C6,lowest,poss,rat,the
C6,VOID,high,rat,for
C6,reflect,addit,expens,rel
C6,plu,accru,VOID,VOID
C6,with,an,run,at
C6,spread,in,rat,and
C6,city,NUM,incom,on
C6,in,the,margin,between
C6,kept,NUM,rat,rel
C6,oth,NUM,rat,he
C6,through,NUM,rat,he
C6,pay,cash,oblig,for
C6,wherea,the,sav,in
C6,in,reduc,expens,VOID
C6,to,mak,pay,in
C5,a,control,in,the
C6,NUM,NUM,pay,on
C1,had,no,in,a
C1,littl,custom,that,would
C1,hav,an,in,becom
C4,in,the,of,the
C5,NUM,vot,in,u.s.
C6,hold,down,rat,VOID
C5,up,their,in,u.s.
C6,foreign,an,rat,below
C4,the,publ,VOID,VOID
C6,VOID,VOID,at,1
C6,VOID,VOID,rat,gen
C6,VOID,if,rat,do
C1,a,spec,in,on
C1,her,person,with,a
C1,had,an,in,educ
C6,to,reduc,rat,to
C6,to,low,rat,in
C6,fed,set,rat,policy
C6,VOID,low,rat,reduc
C6,rais,their,rat,last
C6,of,low,rat,to
C6,toward,low,rat,if
C1,hav,express,in,purchas
C6,drop,in,rat,--
C6,to,cut,rat,in
C6,think,NUM,rat,wo
C6,down,the,rat,on
C6,od,that,rat,wil
C6,VOID,VOID,rat,tumbl
C6,VOID,NUM,rat,fel
C1,drum,up,in,it
C6,in,europ,rat,last
C6,high,real,rat,leav
C1,the,us,VOID,VOID
C1,and,their,in,stock
C6,look,at,rat,infl
C6,for,low,rat,help
C6,to,low,rat,VOID
C1,hav,an,in,buy
C6,to,cut,rat,though
C6,to,pay,and,dividend
C6,with,an,of,about
C1,partn,los,VOID,VOID
C6,of,high,rat,prompt
C1,of,buy,in,jagu
C6,ris,in,rat,though
C6,the,high,rat,medicin
C5,NUM,benef,in,french
C6,in,NUM,rat,VOID
C6,by,ris,rat,VOID
C6,chang,plu,incom,--
C6,VOID,if,pay,ar
C6,VOID,ris,rat,meanwhil
C6,fal,as,rat,ris
C6,pay,any,until,they
C6,VOID,with,rat,ris
C6,by,low,rat,VOID
C6,cours,if,rat,ris
C4,the,nat,in,cas
C6,and,high,rat,durable-goods
C1,to,strong,in,wom
C6,NUM,high,rat,VOID
C1,has,been,in,acquir
C5,NUM,maj,in,the
C5,it,maj,in,par
C6,to,mak,pay,in
C6,an,av,rat,of
C5,NUM,NUM,in,a
C5,low,it,in,the
C5,repsol,NUM,to,12.45
C5,a,siz,in,the
C1,cas,publ,in,herb
C6,cit,high,rat,on
C6,hav,sent,rat,for
C6,high,corp,pay,and
C6,eas,NUM,rat,soon
C6,was,push,rat,up
C6,to,withhold,pay,to
C6,he,expect,rat,to
C6,drop,in,rat,VOID
C6,VOID,VOID,on,bond
C5,siz,min,in,telemunch
C4,in,the,of,uniform
C6,of,high,rat,VOID
C1,a,deep,in,eastern
C1,his,long,in,the
C6,debt,or,pay,VOID
C6,debt,or,pay,or
C1,express,an,in,mov
C6,for,debt,VOID,VOID
C6,plu,accru,to,the
C6,cash,an,bil,is
C6,NUM,includ,on,mor
C6,pay,cash,on,thos
C6,meet,it,and,princip
C1,express,any,at,al
C1,trump,NUM,in,amr
C6,round,of,rat,increas
C1,VOID,VOID,in,takeov
C1,any,takeov,say,it
C6,in,foreign,rat,VOID
C6,ris,in,rat,caus
C6,VOID,VOID,rat,said
C1,broad,invest,and,was
C6,bundesbank,rais,rat,VOID
C6,sharply,becaus,rat,hik
C5,VOID,op,fig,releas
C5,VOID,op,is,the
C5,an,equ,in,geograph
C6,foreign,an,rat,below
C6,strengthened,despit,rat,increas
C6,to,rais,rat,a
C6,let,market,rat,edg
C6,high,NUM,rat,comp
C5,NUM,NUM,in,cit
C6,fee,and,cost,VOID
C1,shar,an,in,stabl
C6,in,tokyo,rat,worry
C6,by,high,rat,VOID
C6,that,high,rat,ar
C6,west,germ,rat,increas
C1,attract,buy,aft,a
C6,press,on,rat,and
C6,it,off,rat,by
C6,NUM,benchmark,rat,to
C5,columb,NUM,in,the
C6,mil,bef,deprecy,and
C6,profit,bef,tax,and
C6,of,certain,pay,on
C6,plu,accru,of,$
C4,the,publ,VOID,VOID
C4,the,publ,VOID,VOID
C6,earn,bef,tax,and
C4,the,publ,VOID,VOID
C6,default,in,pay,in
C6,in,brit,rat,--
C6,boost,key,rat,VOID
C6,left,is,rat,said
C6,by,rais,rat,so
C6,up,of,rat,wil
C1,subst,emot,at,stak
C6,VOID,becaus,rat,on
C6,princip,and,requir,of
C6,princip,and,in,gold
C6,lowest,poss,rat,VOID
C6,lowest,govern,rat,on
C6,NUM,bond,on,the
C6,VOID,what,rat,would
C6,the,expect,rat,would
C6,proport,high,rat,to
C6,hav,an,pay,com
C6,a,low,rat,in
C6,the,bon,rat,ar
C1,who,express,in,the
C4,a,big,in,protect
C6,NUM,NUM,rat,of
C6,they,off,rat,that
C6,seek,high,rat,contribut
C6,not,pay,period,VOID
C6,with,cur,bond,due
C6,VOID,VOID,on,the
C6,mak,up,shortfal,in
C1,express,gre,in,know
C6,that,NUM,rat,might
C6,a,prospect,rat,increas
C1,VOID,invest,yesterday,cent
C1,but,invest,which,blossom
C6,west,germ,rat,would
C6,becaus,of,incom,VOID
C6,VOID,ris,rat,also
C6,pay,any,until,they
C6,of,ris,rat,VOID
C6,infl,sign,rat,wil
C6,push,NUM,rat,high
C6,to,meet,pay,ar
C6,the,hefty,expens,on
C1,than,academ,VOID,VOID
C5,a,sec,in,the
C1,draw,mor,at,colleg
C1,of,she,say,pac
C6,in,germ,rat,VOID
C6,said,NUM,rat,hav
C6,man,think,rat,ar
C6,assum,the,rat,remain
C6,NUM,NUM,VOID,VOID
C5,buy,an,in,pay-per-view
C6,chang,in,rat,the
C6,by,high,rat,and
C1,stir,som,among,bottom-fishers
C5,for,an,in,the
C5,and,an,in,bel
C6,and,unpaid,togeth,with
C6,to,mak,pay,on
C6,and,foreign,rat,VOID
C1,a,gen,in,keep
C6,to,allow,rat,to
C6,increas,in,rat,VOID
C1,is,stir,among,saf
C6,foreign,an,rat,below
C6,said,high,rat,and
C6,foreign,an,rat,below
C6,plu,accru,from,nov.
C1,rev,of,in,theolog
C1,diff,in,gle,remark
C6,unsec,and,rat,ar
C6,a,reduc,rat,VOID
C1,exploit,congress,in,bol
C2,study,of,a,warner-lambert
C1,the,increas,by,am
C1,express,an,in,obtain
C5,acquir,control,in,and
C6,cut,NUM,rat,which
C6,to,cut,rat,fast
C6,rais,key,rat,at
C6,VOID,high,rat,abroad
C4,the,best,of,mr.
C6,by,the,earn,on
C6,push,up,rat,from
C6,influ,by,rat,becaus
C1,ford,NUM,in,the
C1,express,an,in,buy
C1,short,keep,pump,up
C6,the,av,rat,inch
C5,a,larg,in,the
C5,metromed,NUM,and,som
C5,NUM,vot,and,a
C5,NUM,equ,in,the
C5,NUM,vot,and,a
C5,NUM,equ,in,the
C1,has,express,in,attain
C5,metromed,NUM,the,iron
C6,pay,of,and,dividend
C5,it,equ,in,the
C6,poss,NUM,rat,increas
C1,attract,invest,becaus,of
C6,high,NUM,rat,ar
C6,effect,on,rat,and
C1,consid,invest,VOID,VOID
C1,that,their,is,as
C6,and,no,charg,dur
C6,of,an,rat,increas
C5,NUM,NUM,in,the
C1,VOID,VOID,in,the
C6,optim,that,rat,may
C1,of,retail,sint,we
C6,consid,low,rat,as
C6,about,low,rat,VOID
C6,on,low,rat,accord
C6,VOID,NUM,rat,fel
C6,win,net,cost,for
C6,by,low,cost,result
C1,ind,of,in,spec
C1,the,most,VOID,VOID
C1,VOID,VOID,in,the
C6,hap,to,rat,in
C5,for,it,in,fiv
C6,caus,by,pay,on
C6,on,the,from,loan
C6,postpon,cash,pay,VOID
C1,bush,NUM,in,a
C1,end,spec,that,has
C1,flurry,of,in,it
C6,rat,of,or,put
C6,said,domest,rat,hav
C4,the,NUM,lie,in
C6,VOID,an,rat,on
C6,by,heavy,pay,and
C5,sold,it,as,gen
C5,rais,it,to,10
C1,sign,it,in,handicap
C6,on,push,rat,down
C6,sperandeo,expect,rat,to
C5,NUM,work,in,the
C5,company,an,in,"2,100"
C6,mil,of,pay,due
C6,par,plu,accru,to
C6,foreign,an,rat,below
C6,amount,of,and,the
C6,econom,slow,rat,wil
C6,of,bas,plu,a
C6,or,reduc,rat,VOID
C6,to,rais,rat,thi
C6,VOID,high,rat,abroad
C6,cut,NUM,rat,as
C6,ar,high,rat,hav
C6,to,postpon,pay,becaus
C1,hav,express,in,a
C6,of,pay,on,the
C5,the,ins,of,frant
C6,that,high,rat,ar
C6,that,NUM,rat,may
C1,is,damp,in,stock
C6,VOID,VOID,rat,mov
C6,west,germ,rat,VOID
C6,tax,and,becaus,he
C6,from,cash,pay,VOID
C5,NUM,NUM,to,cal
C1,hav,lost,in,the
C6,of,an,rat,increas
C6,without,an,rat,increas
C6,gain,in,rat,that
C5,NUM,work,in,the
C5,NUM,NUM,in,alumin
C5,a,control,in,harley-davidson
C1,that,soviet,in,them
C4,the,best,of,the
C6,princip,or,pay,VOID
C6,NUM,paid,on,it
C5,a,sec,in,al
C6,be,pay,on,the
C6,the,mortg,deduc,to
C1,rec,unwelcom,in,it
C6,tax,and,oblig,result
C6,recognit,of,incom,earn
C6,with,accru,and,to
C6,which,with,and,tax
C5,reduc,it,in,grafil
C6,rat,of,VOID,VOID
C6,becaus,high,rat,wil
C6,swing,in,rat,abov
C2,inform,to,pot,foreign
C1,lack,of,is,on
C6,or,NUM,rat,VOID
C6,the,overnight,rat,on
C6,allow,domest,rat,to
C6,push,up,rat,from
C6,categ,the,cov,is
C6,chang,in,rat,policy
C6,pattern,on,rat,at
C6,carry,an,rat,of
C6,debt,and,expens,the
C6,drop,in,rat,and
C6,VOID,as,rat,declin
C6,drop,in,rat,thi
C1,shown,mor,in,u.s.
C1,reaffirm,it,in,acquir
C1,of,their,in,fund
C6,VOID,as,rat,fel
C6,it,net,margin,--
C6,foreign,an,rat,below
C5,NUM,NUM,in,the
C6,manip,NUM,rat,VOID
C1,trac,his,in,reform
C6,mod,NUM,rat,VOID
C6,rais,NUM,rat,for
C6,drop,in,rat,ont
C6,by,rais,rat,high
C6,and,low,rat,and
C6,of,NUM,rat,fut
C6,ris,in,rat,he
C6,VOID,high,rat,hurt
C6,chang,plu,pay,VOID
C6,by,low,rat,just
C6,spec,that,rat,would
C6,or,if,rat,ris
C6,expect,the,rat,on
C6,hap,real,rat,rat
C1,a,grow,by,western
C4,in,the,of,the
C5,sandn,NUM,in,ab
C5,NUM,indirect,in,ab
C4,allow,any,i,hav
C5,NUM,NUM,in,the
C1,express,of,in,the
C5,an,equ,in,mgmnp
C6,and,japanes,rat,wil
C6,to,low,rat,to
C6,west,germ,rat,VOID
C6,that,NUM,rat,ar
C6,wil,increas,rat,sign
C6,has,suspend,pay,on
C1,of,poss,by,the
C1,so,his,would,n't
C6,VOID,VOID,rat,climb
C6,ste,market,rat,but
C6,in,NUM,rat,VOID
C4,govern,NUM,was,serv
C4,their,common,in,cut
C1,hav,express,VOID,VOID
C6,princip,and,reduc,opt
C6,not,of,on,the
C6,cur,pay,on,al
C6,by,high,rat,and
C1,any,takeov,in,the
C6,on,net,margin,--
C6,NUM,net,margin,narrow
C1,any,poss,in,market
C1,am,NUM,in,such
C1,of,the,of,fin
C1,capit,on,in,the
C1,lot,of,in,the
C1,been,attract,from,oversea
C5,of,an,in,it
C6,to,low,cost,sign
C1,fu,NUM,in,polit
C5,NUM,NUM,in,enron
C1,mark,iv,the,company
C6,plu,accru,to,the
C6,set,tuesday,wil,be
C6,with,cur,bond,due
C6,NUM,cur,bond,tent
C6,foreign,an,rat,below
C4,their,best,he,say
C1,sec,spark,in,an
C6,ris,when,rat,fal
C6,drop,as,rat,soar
C6,with,an,rat,that
C6,NUM,NUM,pay,and
C6,the,an,pay,wer
C6,meant,smal,pay,and
C6,should,low,rat,which
C6,revenu,the,from,the
C6,let,NUM,rat,slip
C5,foreign,vot,ca,n't
C6,nerv,ov,rat,and
C6,that,NUM,rat,wil
C4,his,best,she,say
C5,that,op,in,cop
C5,decemb,op,declin,by
C6,of,high,rat,and
C6,larg,from,incom,assocy
C6,in,world,rat,VOID
C6,exclud,on,on,bank
C6,capit,gain,rat,technolog
C6,harcourt,NUM,bil,by
C6,NUM,NUM,ar,much
C6,earn,extr,by,mak
C6,pay,the,on,the
C6,VOID,the,they,pay
C6,a,low,rat,than
C1,has,any,in,hold
C1,stir,furth,in,the
C4,the,nat,VOID,VOID
C6,pend,and,incom,and
C2,pict,som,espec,the
C5,NUM,work,and,blackston
C5,NUM,NUM,VOID,VOID
C1,hav,voic,in,acquir
C1,of,my,he,said
C1,or,deny,by,such
C6,research,and,incom,say
C6,expand,allow,rat,to
C6,loan,at,rat,below
C6,suggest,high,rat,on
C6,off,high,rat,in
C1,with,gre,in,the
C5,NUM,NUM,in,a
C6,bear,an,of,10.5
C6,with,cur,bond,due
C6,to,low,rat,improv
C5,ta,NUM,mor,than
C6,to,push,rat,high
C6,level,of,rat,abbey
C6,and,high,expens,among
C4,conflict,of,is,the
C5,a,min,in,a.l
C5,NUM,NUM,in,columb
C5,NUM,NUM,in,columb
C6,foreign,an,rat,below
C4,nat,NUM,or,in
C4,stat,NUM,to,protect
C1,show,renew,in,the
C1,institut,said,in,expl
C1,stim,addit,among,thrifts
C6,of,NUM,rat,and
C6,for,an,rat,increas
C6,to,rais,rat,VOID
C6,in,germ,rat,has
C6,about,domest,rat,and
C5,NUM,NUM,own,by
C2,NUM,of,to,the
C1,and,their,in,buy
C6,wil,boost,rat,at
C1,shown,littl,in,the
C6,of,certain,pay,or
C3,NUM,main,is,to
C6,it,key,rat,many
C6,profit,bef,dur,the
C6,plu,accru,VOID,VOID
C6,tax,the,on,the
C4,in,the,of,the
C4,in,the,of,the
C5,ful,dilut,fel,to
C5,NUM,indirect,in,ralph
C6,campeau,bear,at,9.875
C4,the,best,of,their
C4,a,NUM,sel,mor
C6,the,av,rat,ros
C6,deduc,the,paid,on
C6,their,report,and,dividend
C6,princip,plu,is,fin
C6,and,al,wil,be
C5,NUM,NUM,VOID,VOID
C6,west,germ,rat,though
C6,consid,rais,rat,until
C6,advoc,rais,rat,in
C6,strategy,domest,rat,in
C6,NUM,bil,pay,to
C6,foreign,an,rat,below
C4,conflict,of,among,invest
C1,VOID,but,is,ris
C1,from,buy,in,single-country
C5,NUM,NUM,and,plac
C6,pay,high,rat,than
C1,rush,of,from,advert
C6,driv,up,rat,furth
C6,long,cur,term,bond
C6,consid,rais,rat,as
C1,not,drew,from,a
C6,ov,NUM,rat,increas
C6,of,ris,rat,VOID
C6,wheth,cur,rat,ar
C6,the,bank,margin,VOID
C6,on,low,rat,and
C5,NUM,NUM,in,three
C5,VOID,short,ros,2.7
C6,believ,that,rat,wil
C5,NUM,NUM,in,lead-zinc
C5,it,control,in,the
C5,NUM,an,that,franklin
C5,NUM,NUM,in,it
C1,the,stud,VOID,VOID
C5,NUM,NUM,in,it
C6,rais,key,rat,VOID
C6,high,domest,rat,us
C6,realign,of,rat,trad
C6,on,every,pay,dat
C1,disclos,it,in,sel
C5,limit,partn,in,kaneb
C5,VOID,short,in,both
C5,otc,short,post,last
C5,whil,short,ros,on
C5,otc,short,in,the
C5,in,short,on,the
C5,issu,short,in,acclaim
C5,VOID,short,in,first
C5,it,short,jump,77
C5,VOID,short,in,novel
C5,VOID,short,is,the
C5,in,short,ind,spec
C5,of,short,as,healthy
C5,compil,short,dat,in
C5,NUM,short,in,"2,391"
C5,system,short,tot,near
C5,a,short,posit,of
C1,no,immedy,in,buy
C4,conflict,of,with,it
C1,hav,any,in,acquir
C6,VOID,with,rat,a
C6,the,av,rat,on
C6,on,ar,rat,in
C6,mon,as,rat,climb
C6,hap,to,rat,VOID
C6,wil,keep,rat,from
C6,lat,if,rat,fal
C6,less,in,than,they
C6,you,think,rat,ar
C5,NUM,equ,in,block
C6,bank,bas,rat,wil
C6,has,rais,rat,10
C6,reit,that,rat,wil
C6,to,rais,rat,again
C6,as,high,rat,could
C6,to,high,rat,VOID
C6,VOID,an,rat,on
C6,the,prom,pay,VOID
C6,exchang,for,on,the
C1,mag,NUM,was,understand
C6,foreign,an,rat,below
C6,a,low,rat,but
C6,of,which,wil,be
C6,which,pay,in,the
C6,to,allow,rat,to
C6,ris,in,rat,VOID
C6,market,high,rat,seem
C6,on,overdu,pay,bank
C6,behind,on,pay,to
C6,debt,and,accord,to
C6,in,it,pay,VOID
C3,of,spec,magazin,VOID
C1,law,firm,in,europ
C4,conflict,of,was,nev
C6,a,euroy,rat,fut
C1,bid,express,in,buy
C6,NUM,domest,rat,and
C6,and,high,rat,trad
C1,receiv,buy,follow,friday
C1,lack,of,in,fresh
C1,continu,liv,from,foreign
C6,repriev,in,rat,spec
C6,in,par,rat,concern
C6,high,europ,rat,in
C5,NUM,vot,in,unit
C1,in,washington,is,build
C4,the,publ,has,been
C6,might,rais,rat,VOID
C6,NUM,NUM,rat,ar
C6,by,low,rat,clear
C6,rais,domest,rat,and
C5,NUM,NUM,in,the
C1,is,grow,among,precy
C5,NUM,NUM,it,bought
C6,market,for,rat,and
C1,foreign,buy,VOID,VOID
C1,som,emerg,in,the
C1,show,strong,for,the
C1,lot,of,in,loma
C6,wil,rais,rat,sometim
C1,express,an,in,buy
C1,said,the,that,oth
C5,maintain,their,--,160
C3,beauty,lov,for,dr.
C6,foreign,an,rat,below
C6,outlay,exceiv,pay,climb
C6,to,meet,pay,on
C6,bring,down,rat,a
C6,on,high,rat,and
C6,a,healthy,rat,on
C1,their,poss,in,jagu
C4,the,soc,to,stop
C6,NUM,NUM,rat,on
C4,NUM,best,VOID,VOID
C6,could,resum,pay,if
C5,any,fin,in,the
C6,a,NUM,rat,or
C6,the,high,rat,it
C6,VOID,nonetheless,rat,remain
C6,year,without,VOID,VOID
C5,acquir,an,in,cook
C1,the,most,from,the
C1,has,spark,from,the
C5,NUM,NUM,in,sybas
C5,a,min,in,anoth
C6,fir,and,pay,do
C6,to,cut,rat,thi
C6,on,high,rat,which
C6,compound,of,and,divestit
C6,increas,in,rat,VOID
C6,but,unpaid,to,the
C6,widespread,that,rat,wil
C6,expect,low,rat,thi
C6,high,NUM,rat,ar
C6,predict,low,rat,ov
C6,expect,low,rat,is
C6,driv,up,rat,VOID
C6,trad,fear,rat,hav
C6,right,that,rat,wil
C1,of,the,shown,VOID
C6,to,pay,due,sept.
C5,pool,of,which,combin
C5,a,control,and,impl
C1,exhibit,exceiv,in,help
C6,it,low,rat,VOID
C6,it,low,rat,VOID
C6,to,cut,rat,to
C6,abs,of,rat,chang
C5,of,benef,via,prudential-bache
C5,NUM,vot,in,unit
C6,bil,in,last,mon
C5,of,it,in,mitsubish
C6,fee,and,on,the
C5,NUM,NUM,in,kore
C5,the,equ,he,acquir
C1,VOID,invest,in,summit
C6,rais,the,rat,on
C1,VOID,invest,was,main
C6,and,domest,rat,institut
C6,by,keep,rat,high
C4,the,nat,and,cont
C6,west,germ,rat,said
C6,up,market,rat,thi
C6,west,germ,rat,ar
C5,purchas,an,in,a
C1,lack,of,in,intern
C6,to,let,rat,fal
C6,push,up,rat,to
C6,at,the,rat,is
C6,VOID,VOID,rat,can
C6,princip,and,and,nev
C1,to,gen,VOID,VOID
C1,said,retail,in,bond
C4,the,best,of,sharehold
C6,through,ris,rat,dur
C1,settl,with,mr.,van
C5,VOID,short,for,the
C5,board,short,slip,to
C5,amex,short,reach,"51,887,168"
C5,VOID,short,is,the
C5,in,short,bul,becaus
C5,in,short,of,certain
C5,board,short,ratio,ros
C5,tot,short,posit,VOID
C5,in,short,volum,was
C5,a,short,posit,of
C1,a,spec,in,me
C6,high,NUM,rat,and
C6,earn,bef,tax,and
C6,it,net,expens,wer
C6,NUM,NUM,rat,VOID
C6,unemploy,outrank,rat,as
C5,reserv,min,prefer,stock
C4,NUM,NUM,to,remain
C1,mot,NUM,in,jagu
C1,to,stir,in,the
C6,reserv,low,rat,--
C6,their,own,rat,at
C6,and,domest,rat,remain
C6,germany,on,rat,as
C1,annount,it,ear,thi
C5,NUM,NUM,--,then
C1,paineweb,NUM,in,doing
C4,conflict,of,with,paineweb
C4,conflict,of,should,ar
C6,to,pay,on,money
C6,leav,germ,rat,unchang
C6,rais,germ,rat,bef
C6,left,import,rat,unchang
C6,ev,push,rat,high
C6,from,the,credit,by
C4,very,best,of,a
C6,foreign,an,rat,below
C6,has,miss,pay,on
C6,larg,and,rat,ar
C6,bet,on,rat,it
C6,and,cut,expens,slash
C5,board,short,fel,1.3
C5,NUM,NUM,VOID,VOID
C4,the,common,of,common
C6,at,what,rat,VOID
C5,a,NUM,in,new
C1,gen,wid,becaus,ther
C1,support,our,in,thi
C4,between,consum,in,get
C4,and,their,in,see
C6,cost,and,rat,threaten
C5,of,it,to,olymp
C6,by,diverg,rat,VOID
C6,eq,the,rat,on
C6,low,nomin,rat,it
C1,their,poss,in,jagu
C5,acquir,control,in,quant
C4,conflict,of,or,favorit
C2,of,gen,from,hom
C6,by,send,rat,soar
C6,at,low,rat,VOID
C5,a,min,in,the
C6,to,cap,deduc,for
C6,high,lbo,cost,VOID
C6,princip,plu,VOID,VOID
C5,the,equ,wil,result
C6,wil,boost,rat,today
C6,just,an,rat,increas
C6,loan,pay,rat,that
C6,earn,bef,and,tax
C6,mak,it,pay,unless
C6,earn,bef,and,tax
C6,VOID,VOID,rat,oft
C5,sel,it,to,paramount
C5,sel,an,in,contin
C1,al,express,in,buy
C6,in,enorm,pay,VOID
C6,chang,plu,pay,for
C6,plu,accru,would,occ
C6,and,domest,rat,disco
C1,furth,buy,trad,said
C6,of,high,rat,trad
C1,also,attract,becaus,of
C1,act,institut,VOID,VOID
C1,mak,NUM,in,the
C6,of,an,rat,increas
C6,wil,rais,rat,the
C1,mass,japanes,in,the
C1,the,maj,was,com
C1,said,the,in,the
C6,dip,in,rat,VOID
C6,pul,NUM,rat,down
C6,low,NUM,rat,would
C3,our,sol,is,the
C1,hav,express,in,the
C6,meet,it,pay,on
C6,NUM,NUM,rat,VOID
C6,mil,plu,and,dividend
C5,and,indust,in,the
C6,eas,of,rat,by
C6,VOID,NUM,rat,also
C6,to,discuss,rat,at
C6,plu,accru,to,oct.
C5,protect,it,in,plaz
C6,foreign,an,rat,below
C3,three,spec,magazin,travel-holiday
C3,rel,spec,magazin,that
C6,and,meet,pay,VOID
C6,with,cur,bond,due
C6,VOID,VOID,on,the
C6,the,cur,ser,bond
C6,NUM,cur,term,bond
C6,stop,pay,thi,person
C6,sharply,high,rat,and
C6,by,rais,rat,VOID
C6,beg,nudg,rat,down
C6,very,low,rat,VOID
C1,dear,of,in,help
C5,NUM,NUM,in,the
C6,foreign,an,rat,below
C6,NUM,bil,pay,that
C6,to,mak,pay,VOID
C6,of,the,pay,now
C6,to,mak,pay,to
C6,debt,and,pay,und
C5,dilut,equ,of,mr.
C6,mak,an,pay,due
C6,the,high,rat,bank
C6,from,dividend,and,new
C6,driv,down,rat,they
C6,fre,of,rat,in
C6,NUM,mil,and,princip
C6,to,pay,due,sept.
C6,aft,the,pay,is
C6,mil,of,incom,on
C1,has,express,in,the
C1,attract,less,than,som
C1,amount,of,VOID,VOID
C6,VOID,cur,ser,bond
C6,bond,cur,bond,ar
C6,the,cur,bond,ar
C6,with,cur,bond,due
C6,of,cash,pay,for
C6,outstand,at,rat,rang
C6,and,domest,rat,remain
C1,attract,invest,becaus,of
C1,receiv,buy,for,earn
C6,in,germ,rat,is
C6,of,renew,rat,reduc
C6,VOID,low,rat,gen
C6,until,NUM,rat,declin
C6,to,rais,rat,in
C2,of,keen,to,the
C4,the,publ,espec,in
C5,combin,vot,is,und
C6,the,av,rat,fel
C1,with,gre,and,admir
C6,to,keep,rat,high
C6,rais,domest,rat,to
C6,VOID,domest,rat,ar
C6,reduc,it,bil,VOID
C6,but,high,rat,chang
C1,and,our,in,broad
C1,bents,NUM,in,enco
C6,VOID,NUM,rat,ros
C6,wil,boost,rat,to
C5,the,op,or,the
C6,NUM,low,rat,anytim
C1,deflect,the,of,maj
C5,NUM,NUM,in,century
C5,his,effect,in,richfield
C6,VOID,an,rat,on
C6,princip,and,oblig,fal
C1,and,less,in,liquid
C6,to,reduc,charg,for
C5,VOID,an,in,par
C1,his,NUM,in,capit
C1,with,gre,VOID,VOID
C6,VOID,most,rat,margin
C6,amount,for,VOID,VOID
C6,year,and,if,any
C6,foreign,an,rat,below
C5,has,no,again,it
C6,or,flo,rat,or
C5,NUM,NUM,in,cit
C1,ind,of,from,third
C1,som,buy,in,the
C6,year,NUM,bil,VOID
C6,pay,high,VOID,VOID
C6,company,NUM,charg,VOID
C5,NUM,equ,in,the
C6,earn,bef,and,deprecy
C1,increas,buy,for,sug
C6,chant,for,rat,increas
C6,to,rais,rat,follow
C6,and,bear,at,on
C6,mak,an,pay,last
C5,NUM,NUM,lat,VOID
C6,mil,in,cost,ov
C6,and,unpaid,from,oct.
C6,accru,semian,due,oct.
C5,NUM,NUM,in,matuschk
C1,gen,mor,than,anticip
C1,a,keen,in,environ
C1,about,his,in,a
C6,to,mak,pay,in
C1,he,lost,VOID,VOID
C6,beg,nudg,rat,high
C6,allow,NUM,rat,to
C5,an,equ,in,the
C1,of,invest,VOID,VOID
C1,has,express,in,keep
C6,miss,the,pay,due
C6,paid,the,on,it
C6,the,aggreg,due,friday
C6,to,alt,rat,on
C6,for,ecu,rat,to
C6,and,NUM,rat,sint
C6,ecu,market,rat,aft
C6,fluctu,in,rat,on
C3,cov,hum,story,lik
C6,amount,of,sav,through
C6,foreign,an,rat,below
C5,NUM,NUM,in,fii
C1,express,an,includ,walt
C6,to,mak,pay,on
C6,by,their,pay,--
C1,hav,no,in,obtain
C6,a,low,burd,VOID
C6,their,heavy,pay,VOID
C6,the,burdensom,pay,cal
C6,to,meet,pay,on
C6,drop,in,rat,and
C6,mil,in,pay,a
C6,pay,it,bil,VOID
C6,of,the,they,earn
C5,boost,it,in,newsprint
C1,of,his,in,mak
C6,and,low,rat,VOID
C6,rel,high,rat,ar
C6,modest,infl,rat,down
C1,hav,express,in,buy
C1,is,reduc,in,many
C1,has,spur,in,the
C6,a,vary,rat,cur
C5,NUM,NUM,in,the
C1,of,increas,in,famy
C6,an,an,pay,due
C6,why,the,was,paid
C6,now,that,rat,diff
C6,VOID,VOID,rat,asid
C1,hav,express,in,acquir
C1,express,of,ar,prelimin
C1,poss,takeov,in,the
C5,NUM,NUM,in,fin
C6,princip,and,pay,on
C1,up,unw,in,the
