C4,DT JJS JJ IN DT NNS
C6,VOID VOID JJ NN VBN IN
C6,VOID VOID VOID NNS IN DT
C6,TO NN CC VOID VOID VOID
C6,TO VB WRB NNS VBP VBG
C6,VOID VOID VOID NNS RB VBN
C3,IN WDT JJ VB PP
C4,CC IN PP$ VBG VBN
C5,WDT VBZ JJ NN NN
C6,CC JJ JJ NNS RB VBP
C1,CC TO VB IN DT NN
C6,VBN IN JJR NN JJR NNS
C6,RB IN IN NN IN $
C6,VOID VOID VOID NN IN DT
C6,WDT VBZ JJ NN NNS VOID
C5,PP$ AB NN IN NP NP
C5,POS AB NN IN NP NP
C5,NNS CC NN AB NN
C5,NNS CC NN IN JJ
C5,POS VBZ DT IN DT NN
C5,NN IN JJ IN DT NN
C5,VBP DT JJ PP MD RB
C6,JJ NNS IN NNS IN DT
C6,IN DT JJ NN IN AB
C6,DT NN IN NNS VOID VOID
C6,JJ NN IN NNS VBP VBG
C4,IN DT JJ IN PP VBD
C6,VBP RB IN JJ NNS JJ
C1,NNS VBD NN IN VBG RB
C3,TO VB JJ VOID VOID
C6,CC JJ JJ NNS RB VBP
C5,NN POS NNS IN JJ
C4,IN DT JJS NP NNS
C6,VB NNS CC IN JJ NN
C1,VOID VOID DT IN NNS VBZ
C1,VBN DT NN IN JJ JJ
C5,NP WDT VBZ JJ NN
C3,TO VB JJ DT NNS
C5,WDT RB VBZ NN CC
C4,JJ TO NP VOID VOID
C4,VOID VBG PP$ DT NN
C6,NN CC VB NNS VOID VOID
C4,VB NP POS DT JJ
C5,PP$ AB NN IN DT NN
C6,IN NNS IN NN CC NN
C6,VOID VOID VOID MD VB VBN
C6,NN IN JJ NNS DT NP
C6,DT JJ JJ NN TO VB
C6,NN VBD DT NNS IN NP
C6,NN IN JJ NN IN AB
C6,NP POS JJ NN VBD $
C5,NN IN DT IN DT JJ
C6,VOID DT JJ NN NN IN
C6,NNS JJ TO VBD AB NN
C6,NNS JJ TO CC VBD PP
C6,VOID VOID JJ NN IN DT
C4,IN DT JJS IN NP NNS
C6,DT NN IN NNS CC TO
C4,WP VBP DT IN VBG DT
C1,DT VBG NP IN DT NN
C6,IN NNS CC NNS IN $
C4,IN DT JJ CC RB JJ
C6,NNS IN VBG NNS VOID VOID
C1,VBZ VBN JJR IN DT JJ
C6,TO RB VB NN NNS RB
C6,JJ NP WRB NNS VBD IN
C6,JJ IN JJ NNS MD VB
C5,NN IN DT IN NP IN
C6,JJ JJ NNS NN TO VB
C5,VBG PP$ NN IN DT JJ
C6,VOID DT JJ NN VBD TO
C1,VBZ RB VBN VOID VOID VOID
C6,VBD TO VB NNS IN RB
C6,NNS MD VB IN AB NN
C1,VBD NNS IN IN DT NN
C1,NP NP IN VBN IN NN
C1,VOID IN VBN IN DT NN
C1,VBD DT NN VOID VOID VOID
C1,TO VB VBN IN DT JJ
C1,TO VB RP IN JJ NNS
C1,RB NNS VBP IN NNS CC
C4,VBD VBG PP$ VOID VOID
C5,DT AB NN IN NP NP
C6,IN AB NN NNS CC VBG
C5,NP VBP NN NP VOID
C6,DT MD VB NNS RB VBZ
C6,NNS PP VBZ NNS VBP RB
C6,VOID VOID VBN NNS IN JJ
C5,POS JJ NN VB DT
C5,DT AB NN IN NP NP
C1,NN IN JJ IN JJR JJ
C1,JJ NN IN IN JJ NN
C6,CC NN IN CC NNS VOID
C6,IN DT JJ NN CC NN
C6,NN NNS CC CC VBZ RB
C6,VOID VOID VOID NNS JJR NP
C6,MD RB VB NNS TO VB
C6,WDT VBP JJR NNS VOID VOID
C6,AB AB VBG IN AB NNS
C6,VOID VOID JJ NN VBD AB
C6,VOID VOID DT NN IN JJ
C6,AB AB IN NNS IN PP$
C6,VBG NN JJ NN MD VB
C6,PP VBN VBG JJ NN NN
C6,AB AB IN NN IN DT
C6,NNS JJ IN VBD AB NN
C6,NP POS JJ NN IN DT
C6,NN IN JJ NN VBG DT
C6,NP POS JJ NN VBD RB
C6,NN VBN IN CC NNS VBD
C5,DT NN POS IN NP NP
C6,AB VBG JJ RB RB IN
C6,NN VBG CC NNS RB VOID
C4,DT JJ JJ RB RB
C4,VBG DT JJ NNS CC
C1,DT RBS JJ DT JJ NN
C5,NN CC NN AB AB
C6,VOID VOID JJ NNS VBD NN
C1,WRB DT DT VOID VOID VOID
C6,NN CC JJR NN VOID VOID
C5,DT AB NN IN NP DT
C6,CC JJ JJ NNS RB VBP
C5,RB PP$ NN DT NN
C6,DT NN IN NNS WDT MD
C5,VBG NN IN NN CC
C5,DT AB NN IN DT JJ
C5,VOID VOID JJ VBN IN
C6,VB NN DT NN IN PP$
C1,PP VBP JJ IN NNS IN
C6,VBG DT JJ NN TO VB
C6,JJ JJ NNS NN TO VB
C6,WDT VBZ JJ NNS MD VB
C6,VB RB JJ NNS CC DT
C6,TO VB JJR NNS CC JJ
C6,NP MD VB NNS VBD PP
C6,MD VB JJ NNS IN VBG
C6,RBS RB RB NNS MD VB
C5,NNS VBG PP$ NP VOID
C6,JJ NN IN NNS WDT MD
C6,IN NNS CC NNS RB IN
C6,NP POS NN NN VBZ IN
C6,PP TO VB NNS VOID VOID
C1,NP NP POS IN DT NN
C6,NN CC AB NNS VBP RB
C6,MD RB VB NNS DT NN
C6,NN TO VB NNS IN NN
C6,NP NP VBD NNS VOID VOID
C6,MD RB VB NNS RB TO
C6,NN NN IN IN JJ JJ
C6,JJ NN NN NNS RB IN
C6,RB VB DT CC DT RB
C6,RB NNS CC NNS VBN TO
C1,WDT VBD VBN IN DT NP
C6,IN NNS IN NN IN DT
C6,VOID VOID DT NN VBD DT
C6,VBG NN IN NNS IN DT
C6,VBN TO VB NNS CC MD
C6,VOID VOID JJR NNS RB VBP
C6,VBD IN NP NNS MD VB
C6,VBD JJ JJ NNS RB TO
C6,CC NNS VBG NNS DT NNS
C6,IN JJR NP NNS VOID VOID
C4,NN IN DT JJ CC
C5,VBZ VBN PP$ IN DT JJ
C5,RP DT NP IN PP$ NN
C6,NN VBD JJ NNS VBD VBG
C5,DT AB NN IN DT NN
C5,RB JJR NN RB VBP
C1,VBP NP POS IN DT JJ
C5,NP NNS IN JJ NNS
C6,DT NN IN NNS VBN IN
C6,JJ TO VB NNS TO VB
C6,NNS VBN IN NNS IN NN
C6,NNS IN DT IN NNS VBN
C6,WDT VBP NN NNS VOID VOID
C6,AB VBN JJ NNS CC RB
C6,VOID IN AB NNS VBP VBN
C6,NP TO VB NNS RB RB
C5,NP JJ NN IN DT
C6,CC JJ JJ NNS RB VBP
C5,VBG DT NN VOID VOID VOID
C6,VBG NN IN NNS CC DT
C6,NNS IN JJR NNS CC DT
C6,VB RP JJ NNS IN PP$
C6,VBD DT JJ NN VBN IN
C6,NNS VBP JJ VOID VOID VOID
C3,TO VB JJ VOID VOID
C5,PP RB VBZ JJ NNS
C6,VOID DT JJ NN IN DT
C6,RB CC IN NNS VBP JJR
C6,NN POS NN NN VOID VOID
C5,NNS IN NN VBZ DT
C6,NN IN JJ NNS VOID VOID
C6,JJ IN DT NNS CC TO
C6,NN IN DT NN NN VBZ
C6,AB IN NN NNS VOID VOID
C6,MD VB IN NNS VBG DT
C6,NN NNS VBN NNS VOID VOID
C6,JJ TO VB IN DT NN
C6,VBZ IN JJ CC DT NN
C6,VBG JJ NN VOID VOID VOID
C6,VBD VBG IN NNS JJR IN
C5,NP NPS VBP NNS WDT
C6,VOID VOID VOID NN CC JJS
C6,VB IN DT CC WP NP
C4,NNS IN JJ VBD NP NP
C1,VOID NP POS MD VB DT
C5,DT JJ NN IN DT NN
C1,IN NP POS IN DT NP
C4,IN IN PP$ PP VBZ
C4,VBG PP$ JJ VOID VOID
C6,MD VB DT NN WDT MD
C6,VB DT JJ NN IN IN
C6,NN NNS VBP NNS TO VB
C4,CC IN DT DT NNS
C6,NN NNS CC NNS VOID VOID
C6,NN IN JJ NNS NP NP
C6,NN IN NP NNS VBG NN
C6,NN IN JJ NNS RB VBD
C5,NN PP$ VBG IN NP NP
C6,VBG NN IN NNS IN NNS
C1,VBZ VBN JJ IN DT NN
C6,NP VBZ VBG NNS TO VB
C6,AB NN JJ NN VOID VOID
C6,JJ NNS VOID NNS CC NN
C5,NP VBD PP$ IN NP TO
C1,VOID VBN NP NP VBD
C6,JJ NNS CC NNS IN DT
C6,NN TO VB NNS VBZ JJ
C6,NN IN VBG NNS VOID VOID
C6,DT NN IN NNS VBG NNS
C5,NP JJ NN IN DT
C6,NN NN IN CC JJ NN
C6,NN CC JJ NNS IN RB
C6,NNS VBN IN NNS IN NN
C6,WDT VBP NN NNS VOID VOID
C4,NN TO DT IN NN RB
C6,NNS TO VB NNS VOID VOID
C6,VBN IN DT NN WDT MD
C6,NN TO JJ NNS PP MD
C6,NN IN JJ NN DT AB
C6,IN PP$ JJ NN IN DT
C6,NN IN VBG NNS RB IN
C6,IN DT VBN NN IN DT
C5,NP WDT VBZ NN NN
C6,VBD VBN IN NNS CC NNS
C5,VB DT NN IN DT JJ
C5,DT JJ NN IN NP CC
C6,MD RB VB NNS TO VB
C6,VOID VOID PP$ VBZ JJ CC
C6,VBG AB AB VOID VOID VOID
C6,CC VB PP$ NNS PP VBZ
C6,NN NNS IN CC NNS VBD
C6,NNS VBP IN MD VB NN
C6,DT NN VBD IN DT NN
C6,NN POS JJ NNS IN $
C5,WRB DT NN VB VBN
C3,TO VB JJ VOID VOID
C1,PP VBZ DT IN DT NN
C5,NN NP IN JJ NNS
C6,DT NN IN NNS DT RB
C6,IN NN CC NNS DT NN
C6,DT AB NN NN IN JJ
C5,NP RB VBZ NN CC
C6,CC JJ JJ NNS RB VBP
C5,NP WDT VBZ VBG NNS
C6,IN PP$ JJ CC JJ NNS
C6,VB DT JJR NN IN IN
C5,PP$ AB NN IN NN NN
C5,DT NN VBZ VBG NN
C5,NP VBD JJ IN NP IN
C6,POS JJR JJ NN DT NN
C6,VOID VOID JJ NN VBD AB
C6,AB AB IN NNS VBN CC
C1,DT NN POS IN VBG JJ
C6,VOID VOID VBG NNS VBP NNS
C6,VOID PP VBP NNS VBP RB
C1,DT NNS POS IN DT NNS
C6,RB NN CC NNS CC RB
C6,RB NN CC NNS VBP DT
C1,IN NP POS VBD RB VBN
C6,JJ NNS IN IN NN DT
C6,NN IN NN IN DT NNS
C6,NN CC JJ NNS RB IN
C1,VBZ VBN DT IN NN CC
C1,RB VBN JJ IN JJ NN
C1,VOID VOID JJ VBZ JJ VOID
C1,DT RB JJ IN JJ NN
C1,VBG PP IN VOID VOID VOID
C6,NN IN JJ NNS VOID VOID
C6,IN JJR JJ NNS IN DT
C6,NP VBD IN NNS RB VBD
C6,VBN CC IN NNS VBP JJ
C5,AB NN NN VOID VOID VOID
C1,JJ NN IN VOID VOID VOID
C4,PP$ JJ JJS VB IN
C6,NN IN JJ NNS CC VBD
C6,DT NP POS NN NN VBD
C6,VBD RB VBG NNS TO VB
C6,MD RB VB NNS IN JJ
C4,NN POS JJ TO VB AB
C6,NN NNS CC IN AB NN
C6,PP IN JJR NNS IN PP$
C1,VBZ DT JJ IN NN IN
C6,NN NNS CC NN IN JJ
C6,VBN TO VB NNS IN DT
C6,NN NN IN NNS VBN IN
C6,VOID VOID RB NNS IN DT
C6,TO VB DT NNS CC MD
C6,NNS JJ TO NNS IN DT
C5,VOID DT JJ CC DT NN
C5,DT NP JJ VBZ JJ TO
C5,NNS IN JJ IN NP NNS
C5,DT JJ JJ IN NN NNS
C5,NN IN JJ CC JJ NNS
C5,NN IN JJ NNS VBP VBN
C5,IN DT JJ MD VB VBN
C6,VBD IN JJ NNS VBN IN
C6,IN VBG JJ NNS IN AB
C6,CC JJ JJ NNS RB VBP
C5,NP RB VBZ JJ NNS
C1,DT NN IN IN JJ NN
C1,VBN NNS IN RB NNS DT
C1,EX VBZ JJ IN PP DT
C6,NN NN IN NNS IN DT
C1,RB VBD JJ IN DT NN
C6,VBD TO VB NNS IN NP
C3,WP$ JJ JJ VBZ JJ NN
C5,PP$ NN NN NP POS
C5,RB DT JJ VOID VOID
C1,RB VBD VBN IN NP POS
C5,DT AB NN IN DT JJ
C6,TO VB JJ NNS VOID VOID
C6,NP POS JJ NN VBN IN
C6,NN VBD JJ NN IN JJ
C6,JJR NN IN NNS CC DT
C1,VB VBN VBN IN NP VOID
C6,MD RB VB NNS RB RB
C6,NP NNS VBD IN DT NN
C6,RB VB JJ IN DT NNS
C6,AB AB NN NN AB NN
C6,DT NN IN JJ JJ NNS
C6,NNS IN JJ NNS CC DT
C1,EX VBD JJ IN DT JJ
C1,VBD IN DT IN DT NP
C1,VBN TO VB IN NP VOID
C6,VB IN JJ NNS CC NNS
C6,IN JJ JJ NNS VOID VOID
C6,VOID VOID VBN NNS IN JJ
C6,PP VBZ DT NNS VOID NNS
C6,NN VBD DT NN NN CC
C6,IN NN IN NNS MD RB
C6,VOID VOID DT NN NN RB
C6,PP VBZ DT NN NNS VBD
C1,NP VBP VBN IN VBG DT
C6,CC JJ JJ NNS IN VBP
C6,AB NNS JJ NNS IN NP
C5,DT NN NN IN JJ NP
C5,DT AB NN IN NP NP
C5,NN IN JJ JJ NN
C6,JJ NN CC NNS IN DT
C5,POS JJ NN VBD JJ TO
C5,NNS TO VB DT NN
C6,VB NPS IN VBN IN DT
C6,VOID NP NPS VBN IN NN
C5,DT AB NN IN DT JJ
C5,DT AB NN CC IN DT
C6,VB CC NP NNS MD RB
C1,NNS IN VBD IN DT NN
C1,TO VB PP$ RB VOID VOID
C1,NNS VBP VBN IN DT NN
C1,VOID NP POS IN NP VBZ
C1,NP VBD DT IN NP IN
C6,MD RB VB RB VOID VOID
C6,NN NNS DT IN WDT VBZ
C5,NP DT NN IN DT NN
C6,VBD TO VB NNS IN NP
C5,WDT RB VBZ NN NN
C4,IN NN POS VOID VOID VOID
C6,VOID VOID JJ NN NN IN
C1,VB NNS POS IN NN VB
C1,RB VBN JJ RB IN NNS
C5,VB PP$ NN IN NP NP
C5,NP RB VBZ VBG NN
C6,MD RB VB NNS TO VB
C6,IN NN CC NNS MD RB
C6,JJ TO VB NNS VOID VOID
C6,NN TO VB NNS TO VB
C6,VBD DT JJR NNS MD RB
C6,NN NNS CC NNS MD RB
C6,JJ TO VB NNS VBN RB
C6,NN IN VBG NNS VOID VOID
C6,VB TO VB NNS VOID VOID
C5,NP POS NNS PP VBD
C6,JJ NN IN NNS RB VBZ
C6,NN CC VBG NNS IN NP
C3,VOID PP$ JJ VBD TO VB
C6,AB NN VBN NNS CC VB
C5,IN PP VBZ JJ JJ
C6,NNS IN JJR NNS VBD VBN
C6,NP POS JJ NN IN $
C6,AB IN JJ NNS VOID VOID
C4,IN DT JJS DT NN
C6,NN NNS CC NNS MD RB
C6,NNS VBD JJ NNS VOID VOID
C6,TO VB NP NNS RB VOID
C6,VOID VOID DT NN VBD TO
C5,NN CC NN NP WDT
C5,NN IN NN NP NN
C6,RB VB VBG NNS VOID VOID
C1,VBZ VBN VBN IN VBG DT
C5,DT AB NN NP NP VBZ
C6,MD RB VB NNS TO VB
C6,IN VBG JJ NNS VOID VOID
C5,RB DT NN AB NNS
C4,VB NNS POS NN VOID
C5,NNS TO NN RB IN
C4,VBP DT JJ CC PP VBP
C4,IN PP$ JJ VOID VOID
C5,VOID IN JJ NP NN
C2,VBZ IN JJ IN IN DT
C6,NN CC VBG NNS VBD IN
C6,NNS VBP DT CC VBP VBN
C5,NN NN IN AB NN
C6,NP TO VB NNS IN AB
C5,VBG DT NN IN NP NP
C5,VBD PP$ NN AB NP
C5,VBD VBN JJ DT NNS
C6,RB CC VB NNS VOID VOID
C6,JJ NN NN MD VB IN
C6,CC JJ JJ NNS RB VBP
C6,AB AB IN NNS VOID VOID
C6,NN NNS CC NN IN AB
C6,DT NN IN NN VOID VOID
C6,NN NNS CC NN IN JJ
C4,TO VB PP$ VOID VOID
C6,NN IN JJ NNS JJ NN
C6,NNS IN VBG NNS CC DT
C6,DT JJ JJ NNS MD VB
C6,POS NN IN NNS VOID VOID
C1,NN IN JJ IN DT NN
C6,POS NNS IN NNS IN NP
C6,NN NNS CC NN VOID VOID
C1,NN IN NN IN JJ NN
C6,JJ NN VBD NNS VOID VOID
C6,IN JJS JJ NNS VBP RB
C6,MD RB VB NNS TO VB
C6,NNS IN VBG NNS VBD VBN
C6,NN IN VBG NNS JJ VBZ
C6,IN JJS JJ NNS VOID VOID
C1,NN NNS CC IN JJ NNS
C6,NN TO VB IN DT NN
C4,PP$ NNS POS RB JJ
C1,VBZ IN NN MD VB TO
C1,VBZ VBN DT IN AB NN
C5,VBG DT NN IN DT NN
C1,VBN NP POS IN DT NN
C1,MD VB VBN IN DT NN
C6,NN POS VBN NN NNS IN
C6,NP POS JJ NN NN MD
C6,VBN IN DT NN NN CC
C6,VBZ JJ IN NN NNS IN
C1,DT CC DT IN DT JJ
C6,DT NN VBG VBZ VBN TO
C6,DT JJS JJ NN DT NN
C6,VOID VOID JJ NNS IN NN
C6,RB VBZ JJ NN VBN TO
C6,NN CC JJ VOID VOID VOID
C4,DT VBZ NP VB VBN
C4,NN VBZ NP VOID VOID
C4,IN PP$ JJ VOID VOID
C5,NN NN IN NNS NN
C6,NN IN JJ VBG IN IN
C4,NN POS JJ NNS VBD
C6,JJ NN IN NNS CC JJ
C6,NP NP POS NN IN NNS
C6,NN IN DT NN IN NN
C6,NN VBD JJ NNS RB JJ
C6,CC JJ JJ NNS PP VBD
C6,RB IN JJ NNS PP VBD
C6,TO VB NN NNS IN DT
C6,AB IN DT NNS IN VBG
C6,AB IN JJ NN VOID VOID
C6,VBD TO VB NNS IN NP
C3,WDT VBD DT NNS NNS
C4,DT NN POS VB RB
C5,VBG DT NN IN DT NN
C6,DT $ AB NN IN DT
C1,PP VBD DT IN DT NN
C1,VBP JJ NN WDT MD VB
C1,RB VBP DT IN VBG NN
C4,RB IN DT IN DT NN
C5,AB NN NN IN NP NNS
C6,VBP VB RP NNS VOID VOID
C4,CC PP$ JJ NP NP
C5,VBG RP PP$ IN NP NNS
C6,CC JJ JJ NNS RB VBP
C4,VBP DT JJ VOID VOID VOID
C6,VOID VOID VOID IN AB NN
C6,VOID VOID VOID NNS RB VBP
C6,VOID VOID IN NNS VBP VB
C1,VBN DT JJ IN AB NN
C1,VBZ PP$ JJ IN DT NN
C1,RB VBN DT IN NN VOID
C6,NN TO VB NNS TO VB
C6,NN TO JJR NNS IN DT
C6,DT NP VBZ NN NN WDT
C6,VOID VOID JJR NNS VBP JJ
C6,IN VBG PP$ NNS JJ NN
C6,NN IN VBG NNS TO VB
C6,VB IN JJR NNS IN JJ
C1,NNS VBP VBN IN VBG DT
C6,JJ NN IN NNS DT JJ
C4,IN DT JJS PP$ NNS
C6,NP TO VB NNS IN VBG
C6,PP VBP JJ NNS MD RB
C6,VB IN DT NN IN JJ
C6,DT NNS IN NNS MD VB
C6,VOID VOID VOID NNS VBD IN
C6,VOID VOID JJ NNS VBD RB
C1,TO VB IN IN PP$ NNS
C6,NN IN JJ NNS JJ NN
C6,IN JJ JJ NNS VBP NNS
C1,IN DT JJ VOID VOID VOID
C1,VOID CC PP$ IN NNS VBD
C6,IN VBG IN NNS NN CC
C6,NNS IN JJR NNS VBD VB
C6,NN TO VB NNS VOID VOID
C1,MD VB DT IN VBG DT
C6,NN TO VB NNS IN NNS
C6,VBG TO VB CC NNS VOID
C6,IN IN JJ IN IN $
C1,DT NN VBZ VOID VOID VOID
C6,NN IN JJR NNS VBD NNS
C1,NN IN VBG IN NP CC
C6,DT NN IN NNS IN JJ
C6,VB DT JJ NN NN PP
C5,AB NN JJ IN JJ NN
C6,NN IN NP NNS VOID VOID
C6,VBN IN VBG NNS VOID VOID
C6,NN NN CC NN RB IN
C6,VOID VOID IN NNS VBP VBN
C6,VOID VOID VBG NNS RB VBN
C6,NNS VBP IN NNS VB VOID
C6,RB VB DT IN PP VBP
C6,VOID VOID IN NNS VBG DT
C6,VBN IN JJR NNS VOID VOID
C6,IN NN IN NNS VBP RB
C4,IN DT JJ IN NN IN
C6,NNS CC JJ NNS NNS NNS
C1,NNS TO JJ IN NNS POS
C5,VOID VOID JJ RB VBP
C6,NP POS JJ NNS VOID VOID
C1,EX VBZ VBN IN VBG NP
C5,NP POS NN IN DT NN
C5,VBN PP$ NN IN NP NP
C6,VBN TO VB NNS IN NP
C6,IN DT JJ NN IN AB
C5,DT AB NN IN DT NN
C5,NN VBD PP$ IN DT NN
C5,VBG NP POS TO AB NN
C5,VB DT JJ IN DT NP
C1,DT NN JJ IN JJ NN
C4,NNS POS JJS NN CC
C6,NN VBD JJR NNS IN NN
C6,NNS VBP VBN NNS IN JJ
C6,NNS JJR JJ NNS CC VBG
C6,TO VB JJ NNS RB VBG
C6,PP VBD VBG NNS IN DT
C6,NN TO VB NNS TO DT
C4,VBG PP$ JJ VOID VOID
C6,VBD PP VBZ NNS TO VB
C6,DT NN IN NNS VOID VOID
C6,VOID VOID VOID IN NNS JJ
C5,DT JJ NN IN NP DT
C4,VOID IN DT IN NN DT
C6,IN IN JJ NNS VOID VOID
C1,VBD DT JJ IN NP NP
C1,IN PP$ JJ IN DT NP
C6,PP$ NN CC NNS VOID VOID
C6,VBG NN CC NNS CC VBG
C1,RB VBN DT IN VBG JJ
C6,VBZ IN NN VOID VOID VOID
C4,VBN IN JJ VOID VOID
C6,NN CC VBN TO DT NN
C6,POS NN JJ NN VBZ IN
C6,VBP RB VB IN JJR IN
C6,VB VBG NN IN DT IN
C6,NN VBG PP$ CC JJ NNS
C1,VBZ VBN DT IN DT NP
C1,NP NP POS IN NP WDT
C6,DT NN IN NN NNS IN
C1,VOID VOID VOID IN NN NNS
C1,VBN DT NN VBG PP RB
C6,NN IN JJ NNS VOID VOID
C6,DT NN IN NNS VBG NP
C6,VOID VOID VOID NNS VBD NP
C1,VBD JJ NN CC VBD RB
C6,DT NP VBD NNS VOID VOID
C6,VB RB IN NN NNS VBD
C5,VOID VOID JJ NNS VBN IN
C5,VOID VOID JJ VBZ DT NN
C5,VB DT NN IN NP NP
C6,CC JJ JJ NNS RB VBP
C6,NN VBD IN NN NNS IN
C6,NP TO VB NNS DT JJ
C6,TO VB NN NNS VB RBR
C6,RB JJ NP NNS VBN IN
C5,DT AB NN IN NP NP
C6,POS NNS CC NNS VOID VOID
C1,NN VBP DT IN NN CC
C6,VOID IN NP NN NNS VBD
C6,VBN IN JJ NNS VOID VOID
C6,RP DT JJR NNS VBP RB
C6,DT JJ JJ NN NN VBD
C1,NNS VBD NN IN DT JJ
C5,NNS TO NN AB AB
C6,VOID NN IN NNS CC JJ
C5,NNS CC NN IN JJ
C6,VBD PP$ JJ NNS IN DT
C6,NP POS JJ NNS TO PP$
C5,VBG NP POS IN DT NP
C5,AB IN PP$ DT NNS
C6,AB AB IN NN CC NNS
C6,VOID NNS IN NNS CC NN
C6,NN IN JJ NNS IN JJ
C6,NN CC JJ IN $ AB
C4,IN DT JJ VOID VOID VOID
C4,TO DT JJ VOID VOID VOID
C6,NNS NNS IN NNS CC NN
C4,VB IN DT NNS VBG
C4,IN DT JJ VOID VOID VOID
C6,NN VBD IN NNS IN NP
C6,NN IN JJ NNS DT JJ
C6,TO VB JJ NNS VOID VOID
C6,VBN JJ VBZ NNS VBD NP
C6,NN IN VBG NNS IN NNS
C6,VBG RP IN NNS MD VB
C1,DT JJ JJ IN NN VOID
C6,VOID VOID IN NNS IN NN
C6,IN NN CC VBN IN DT
C6,VB NN CC IN NN VOID
C6,DT JJS JJ NN VOID VOID
C6,DT JJS JJ NN IN NN
C6,JJ JJ NNS IN DT NNS
C6,VOID VOID WP NN MD JJ
C6,RB DT VBN NN MD VB
C6,VB RB JJR NNS TO VB
C6,PP VBP DT NN VBG NP
C6,IN DT JJR NN IN NN
C6,CC DT NN NNS VBP JJ
C1,NNS WP VBP IN DT NNS
C4,VBZ DT JJ IN VBG DT
C6,DT JJ JJ NN IN AB
C6,VOID PP VBP NNS WDT VBP
C3,DT NN POS VOID VOID
C6,NNS VBG JJ NNS VBD TO
C6,MD RB VB RB VOID VOID
C6,NP IN JJ NNS JJ AB
C6,VOID VOID VOID IN DT NNS
C6,MD VB IN NNS IN NN
C1,NNS VBP JJ IN VBG IN
C6,NNS IN NP NNS MD RB
C6,VBD DT JJ NN NN IN
C1,VOID VOID NN NN VBD IN
C1,VOID CC NN WDT VBD IN
C6,IN JJ JJ NNS MD VB
C5,VBG DT NN DT NN
C6,RB IN IN NN VOID VOID
C6,VOID VOID VBG NNS RB VBD
C6,RB VB DT IN PP VBP
C6,NNS IN VBG NNS VOID VOID
C6,DT JJ NNS NNS MD VB
C6,TO VB JJ NNS RBR NN
C3,TO VB JJ VOID VOID
C6,NNS TO VB NNS VBP VBG
C6,VBN DT JJ NN IN PP$
C1,JJR IN JJ VOID VOID VOID
C5,VBG DT NN IN DT NN
C1,NNS VBP JJR IN NNS DT
C1,IN IN JJ VBZ NP NP
C6,NN IN JJ NNS VOID VOID
C6,NN VBD JJ NNS VBP VBN
C6,NN NNS VBP NNS VBP VBN
C6,NN VBZ DT NN VBZ JJ
C6,RB AB NN VOID VOID VOID
C3,JJ CC JJ VOID VOID
C5,TO VB DT IN NP NP
C3,JJ PP$ JJ NNS CC
C6,TO NNS IN NNS DT JJS
C6,RP IN JJ NNS CC VBG
C1,PP VBD DT IN NNS VOID
C5,NN IN DT IN DT JJ
C4,JJ TO PP$ VOID VOID
C5,NP CC DT IN NP NP
C6,JJ CC JJ RB IN DT
C6,VBD TO VB NNS IN RB
C6,NN CC JJ NNS VOID VOID
C1,VBG DT JJ IN VBG DT
C6,NN TO VB NNS TO VB
C6,JJ NN IN NNS VOID VOID
C1,NN VBZ VBG IN NN NNS
C6,CC JJ JJ NNS RB VBP
C6,NP VBD JJ NNS CC JJ
C6,CC JJ JJ NNS RB VBP
C6,NN CC JJ IN NP AB
C1,DT NN IN IN NN CC
C1,JJ NN IN RB VBD IN
C6,VBP JJ CC NNS VBP IN
C6,IN DT JJ NN VOID VOID
C1,TO VB JJ IN NP VOID
C2,PP$ NN IN DT NP NN
C1,IN DT VBG IN NPS IN
C1,VBP VBN DT IN VBG NNS
C5,TO VB JJ IN CC NN
C6,TO VB JJ NNS WDT IN
C6,JJ TO VB NNS RB RB
C6,TO VB JJ NNS IN JJS
C6,VOID VOID JJR NNS RB VBP
C4,IN DT JJS IN NP NP
C6,VBN IN DT VBN IN NN
C6,IN VBG RP NNS IN NP
C6,RB VBN IN NNS IN NNS
C1,CC NP POS IN DT JJ
C1,VBP VBN DT IN VBG DT
C1,VOID NNS VBP VBD RB IN
C6,VOID DT JJ NN VBD IN
C5,RB DT IN DT VBG
C5,NP NP NN $ AB
C5,IN DT JJ IN DT JJS
C5,VB NP POS CC DT NNS
C5,AB NN NN CC DT AB
C5,AB NN NN IN DT NP
C5,AB NN NN CC DT AB
C5,AB NN NN IN DT NN
C1,NN VBZ VBN IN VBG DT
C5,POS NP NP VOID VOID
C5,JJ NP POS NP PP
C5,VB NP POS DT JJ NN
C5,NN TO PP$ NP NP
C5,AB NNS VBP NNS WDT
C6,TO NNS IN CC NNS VOID
C3,NNS POS JJ JJ NNS
C5,IN PP$ NN IN DT JJ
C6,DT JJ NP NN NN VOID
C1,NNS VBD NN IN IN JJ
C6,IN JJR NP NNS VBP RB
C6,DT NN IN NNS CC NP
C1,VBN JJ NN VOID VOID VOID
C1,VBN IN PP$ VBZ IN NNS
C6,NP CC DT NN IN DT
C3,TO VB JJ VOID VOID
C6,NN IN DT NN NN IN
C3,TO VB JJ VOID VOID
C5,PP$ AB NN IN DT NN
C1,VOID VOID VOID IN DT JJ
C6,IN NN IN NNS MD VB
C1,NNS IN JJ IN PP VBD
C6,MD VB VBG NNS IN DT
C6,NN IN JJR NNS VOID VOID
