C6,NN NNS VBP VBG MD VB NN POS JJ NN NN $ AB AB TO $ AB AB  
C6,       RB TO VB NN NNS VBP NP NP MD RB VB $ AB
C4,    NP RB VBD NP NP VBG JJ NNS       
C6,   NNS VBP NN NNS MD RB VB RB         
C6,VBN NP NP NP NN TO VB AB NN JJ NNS JJ AB TO AB NN JJ NN NN NNS
C6,      JJ NN NN JJ NNS VBP JJ AB AB AB    
C6,       NN NN JJ NNS VBP JJ AB VBP VBN TO VB AB NN
C5,  NP NP VBZ VBG NN PP$ AB NN NP NP TO VB RBR RB NN NN NNS 
C5,    NP VBZ NN NP NP NN JJ NNS JJ NNS     
C1,NN NNS VBD NP NNS VBD RB VBN NN JJ NNS         
C5,     NN VBZ VBN NN NN JJ NN VBD      
C4,NN NNS VBP VBG NP NNS VBP JJ RB JJS NN        
C6,NNS NN VBD NN MD VB JJ NNS NNS NNS NN NNS NN NN PP VBZ NNS TO VB VBN
C5,NN JJ NN AB VBG JJ NNS NNS TO NN         
C5,      MD VB NN PP$ JJ NN NP NP TO NP NP   
C5, JJ NN NP MD VB PP$ VBG AB NN NP VBG NN JJ NN NNS TO JJ NN NP
C6, JJ JJ NNS VBP NN NNS JJ NN JJ NNS RB NN RB VBP RB JJ   
C1,   NN VBD JJ NP VBZ VBN NNS NP POS PP VBD TO VB JJ NNS VBD VBN
C6,MD VB VBN JJ TO VB PP$ JJ NNS VBG NN NNS RB $ AB AB JJ AB NNS AB
C6,PP$ NNS VBG NN NNS VBP $ AB AB NN JJ JJ NNS WDT RB MD VB VBD TO VB
C6,  NP MD VB NNS $ AB AB NN VBN NNS VBG NP NPS JJ NNS   
C1,JJ NN NN VBD AB NP NPS WP VBP VBN VBG NN        
C6,         JJ NN VBD TO AB NN NP POS $ AB AB
C5,    NN TO NN NN NP VBZ NNS NN NN JJ NNS NN NN NN NN
C5, NP NN NN VBZ NN NN AB NN VBG JJ NNS VBP NP NP JJ NN NN NN AB
C5,NNS VBP NP NP JJ NN NN NN AB NN NP NP NP NP NP AB NN NN  
C5,NN NN NN VBD JJ JJ NN NNS TO NN TO AB AB NNS $ AB AB AB AB
C6,JJ NN VBZ VBN JJ NN NN RB JJ NN NNS VBD        
C1,RB NN NNS WP RB VBD JJR NNS NN PP$ NP VBD TO AB NN NP AB NN NP 
C6,VB RP PP$ NN RB TO VB NNS RB VB NN         
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C4,     AB NN MD VB NN NN JJ NN NN TO VB NP RB RBS
C6,       NP VBZ NN JJ NN PP MD VB NN NN NN NP NP
C6, NP VBZ NN NN JJ NN PP MD VB NN NN NP NP VBZ     
C6,  PP MD VB NNS VBP TO VB JJ $ AB NN       
C6,NP VBZ NP POS $ AB NN VBZ JJ NN PP VBZ RB JJ      
C4,JJ NN NNS VBP JJ JJ NNS VBG JJ NN VBP JJ JJ NNS NN VBZ NP NP NP 
C3,JJ NN NN TO NN NN RB JJ NN JJ NNS         
C3,WP PP VBD NN JJ NN NNS WDT VBP JJ         
C1,         NN NP POS NNS VBZ VBN JJR VBN VBZ VBN JJR
C5,      JJ NN VBZ NN RB VBG NP NN NP NP NN MD VB JJ
C6,      JJ NN NNS JJ NN NN NN NN NNS NN VBZ NN VBP NN
C6,  JJ NN NNS JJ NN NN NN NN NNS NN VBZ NN VBP NN NNS RB JJ 
C6,       NN VBD NN NNS MD RB VB VBN NN VBN TO NN NN
C3,       RB VBG NN JJ JJ JJ NN NNS VBG NN NNS VBG
C4,NP VBD NN POS NN VBD TO VB RB JJ NN RB JJ NN     
C4,JJ NN VBD NP NN MD VB VBN TO VB PP$ NNS VB JJ TO NN   
C3,RB RB PP VBP NPS NN JJ NN VBP JJ VB RB RB PP$ JJ NN MD VB PP$
C5,         JJ NP JJ NNS VBD AB NN NP PP$ JJS NN
C5,      RBS JJ NP JJ NNS VBD VBN NP AB NN NP JJ NN VBD
C5,        RB JJ NNS VBN NN NNS NN NNS TO NP NP NP
C5,        JJ JJ NP NNS NP VBD AB AB NNS RB AB AB
C5,      JJ NN NP JJ VBZ AB NN NN JJ NN NP NP NP NP
C5,         JJ WDT VBZ NN NNS VBN VBN RB RB VBN MD
C5,     AB JJS NP NNS JJ VBD TO AB AB NNS AB AB AB NNS NP
C5,      JJ NNS JJ JJ NNS NP AB VBD NP NP NP NP NP NP
C5,         JJ NP NP NN NN VBD AB NN TO AB AB
C5,       NP POS JJ VBD AB NN NP POS VBD AB NN  
C5,NP RB VBD JJ NN VBG NP NN JJS JJ NN NP        
C5,       NN NNS JJ NNS MD VB VBN NN     
C5, AB JJ NNS VBN NN NN VBD PP$ JJ NN         
C5,         JJ JJ JJ NNS NP NN NP NP NP NP RBR
C5,    NP NNS WDT VBD NN JJ VBD NP NP NP NP NNS NP NN NNS NP
C5,NP NN NN WDT AB NP NNS NN VBZ JJ NNS AB NNS RB NNS RB JJS NP NNS WDT
C5,         JJ AB JJ NNS VBD AB AB NNS VBN RB AB
C5,        NP JJ VBZ AB NNS JJ JJ NN NN JJR NNS NN
C5,    JJ NNS VBP NNS WDT JJ NN JJS AB NNS VBD NP AB WDT EX VBD
C6,     JJ NNS MD VB NN JJ NNS MD VB RB NN NN VBN NP NP
C6,     VBG NN NN JJR NN NNS VBP TO VB NN NNS    
C1,          VBZ RP RB WRB NP NP VBZ TO VBG NN
C6,        VBP JJ NNS JJ AB AB AB NN NN NNS JJ AB
C6,NP $ AB AB NN NN NNS NN AB JJ NNS JJ AB AB NN NN NNS JJ AB RB
C6,         JJ NN NNS VBP RB VBN TO VB TO AB NN
C6,          NNS RB VBD VBG JJ NN VBG RB RB JJR
C6,NNS RB NNS $ AB RB RB RB VBP NNS NN NNS JJ RBR VBN JJ NNS   
C6,AB TO $ AB AB NNS TO VB NN VB NNS NP JJR NN NP NP    
C6,NP NP POS NN VBZ RB RB VBN TO VB NNS JJ NN RB      
C6,NN NN NNS VBG NN NN NN VBD VBN JJR NN JJR NNS NN VBN RP JJ JJ NNS 
C5,VBD JJ NN $ AB AB NN NP POS NN NP NP TO NP NP NP NP   
C6,    NN NP NNS VBD NN JJ NNS JJ NN VBD VB JJ NNS NNS NN NP
C1,    NN NNS RB VBD NN JJ RB NN VBD VB NN JJR NNS WRB NP NP
C1,NNS VBD VBG NN NNS RP NN NN TO VB NN RB VBD VB NN NP POS JJ NNS 
C1,NN TO NN RB JJ NN NNS NN JJ JJ JJ NN JJ NNS      
C1,JJ NNS JJ NP NP NP VBD TO VB NN NNS VBP JJ TO VB VBN NN NN NNS NNS
C5,VB VBN TO RB JJR AB NN NP VBZ PP$          
C6,     NP NP VBD VBG JJ NNS NN NP NP PP$ RB JJ NNS JJ NN
C5,VB NN NNS NN VBG PDT NN POS NN NN VB NN NN NN     
C5,         NN VBP VBN VBN      
C6,  RB NP NP MD RB VB PP$ NN NN TO VB NN NN PP MD RB VB NN
C6,AB NN JJ NNS JJ NP AB AB NN VBN TO NP AB NN NN     
C6,NN RB VBZ NN NNS VBP NP NP TO VB NNS VBG NN NN VBZ VBG    
C6,   NNS VBP VBG JJ NN TO JJR NNS PP VBP RB VBN VBG VBN NN NN NN
C1,          JJ NNS VBD VBN VBD NP NP NN NN NP
C6,JJ NN NP NN NN NNS NN MD VB JJ NNS MD VB       
C1,NNS NN NN VBZ VBG NNS POS NNS TO VB JJ NN NNS       
C6,JJ NNS VBD JJ NN NN TO VB NN VBG NNS         
C6,  NNS VBD VBN NP NP NP NN JJ NN AB NN       
C6,   JJ NNS VBP RB VBN JJ NNS NN VBP VBN NNS      
C5,         JJ VBD AB NN NP NN NN NN VBD NP AB
C1,          VBN NN NP NN VBD JJ NN VBG NNS VB
C1,     NP VBZ TO VB VBG VBG NP NN NN VBD AB NN JJ TO NNS
C1,    NP NN NN VBD NN POS VBG NN NN TO VB NP VB JJ  
C1,        NP POS NP VBZ NN TO VB VB NP NN POS NNS
C5,PP$ NP NP NP NP NN VBD PP$ VBG JJ NN NN VBN NN NP $ AB AB  
C5, RB NP NN VBD NP WDT NP VBD NN JJ NN VBZ RB VB NN WDT VBZ NN NN
C6,VBZ JJ NNS RB NN NNS PP VBZ NN NNS NNS VBP        
C6,   JJ NNS VBP VBG TO VB RBR NNS MD VB NN VBZ PP MD VB JJ JJ
C3,NN VBG NP NP AB VBN NP TO VB JJ         
C6,      PP VBD NN WRB NNS VBD RB RB NP NP VBZ   
C6,VBD JJ NN AB NN WRB PP VBD VBN AB NNS JJ VBD VBN RB RB NN NN NP NP
C6,       PP VBD NN VBD RB VBN TO $ AB PP VBZ  
C6,    NP NN NN MD VB NN VBN TO NN NN TO NN $ AB  
C6, NN NNS JJ NNS NN NN VBZ JJ NN VBZ VBN NN VBZ RB RB VBN NN JJ NPS
C6,NP NP NP NP VBD NP NP NP TO VB NNS         
C6,NP NP NP VBD NN POS JJ NN NP VBD NNS VBP RB JJ      
C6, PP VBP VBN JJ NN NN WDT MD VB NNS TO JJ NN AB NN AB NN MD VB
C6,  NP RB VBD NN VBG NN JJ NNS NN TO AB AB NN AB NN   
C5,  NN NP NN NP NP NP MD VB POS VBN NNS WDT VBP $ AB AB VBP
C6,          NNS VBD NNS VBD VBN NN NNS VBD NNS $
C6,TO $ AB AB $ AB AB NN VBG NNS NN         
C6,VB VBN VBN PP$ NN NN WDT NN VBD NNS NNS NN NN       
C1,PP VBD JJ NN NNS NN VBD VB NNS POS VBG NN        
C6,NNS NN POS NN VBG NNS VB JJ NN NNS NNS PP VBD NN RB JJ NN $ AB AB
C6,       NN VBZ JJ NNS JJ AB AB AB AB AB NN NN NNS
C6,         JJ NN NNS VBP VBN TO VB AB NN AB TO
C6,          NNS MD VB VBN NN NN VBG JJ JJ JJ
C6,VB VBN TO VB NN JJ MD VB VBN TO NNS         
C3,JJ NNS PP VBZ RBR JJ NN NN WP$ JJ NN VBZ NP NNS      
C5, NP VBZ AB NN NN NP NP POS NN AB NNS RB      
C5,       NN NP NN VBZ RB VBN MD VB VB JJ NN POS
C5,  NP NP NP VBD RP NP NP POS NP JJ NN AB NNS VBN NP   
C6,JJ NNS JJ NN RB VBZ NP NP TO VB NNS NN TO VB NN VB NN   
C1,RB NN NNS JJ NN NNS VBP RB VBN JJ NP NNS        
C4,JJ NN NN JJ NN NN WDT MD RB VB NNS AB NN VBZ     
C5,NP RB VBD RB AB NN NN PP MD VB NN NN NN PP$ NNS NP NP NP 
C6,       NN MD VB NN AB NN NN WDT MD VB JJ TO NN
C6,JJ NN NN WDT MD VB PP VBG NN JJ NNS NP NP VBD      
C6, NNS NN VBG NN TO VB NN NN VBG NNS RB $ AB AB NN MD VB NN TO
C1,  NP VBD RB AB TO AB VBG NN PP$ NN NN NNS NP NN VBD   
C6,   NN NNS VBD JJ NNS NP NN NNS VBP VBN NP NP NP NP VBD AB NNS
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,          NN VBD AB NN TO RB $ AB AB $
C6,         JJ NNS JJ NNS VBN NP NP NP JJ NN 
C1,        VBG JJ JJR AB NP NNS VBP VBG NN NP NN VBN
C6,    NN NP NP VBD NN JJ NNS NP NN POS NN NNS MD VB NN NN
C6,PP VBD JJ NN NP NN NN NP JJ JJ NNS NNS POS NN JJ JJ NNS WDT VBD NN
C6,PP$ NN NP NP VBD JJ NNS VBD NN NN NN NN MD VB $ AB AB   
C5,NP NP NP JJ NN WDT NP NP NNS VBP          
C1,      JJ NNS VBP VBN JJ VBZ JJ NNS VBP JJ NN   
C6,VBD RB VBN RB VBG PP$ NNS RB VBG PP$ NN VBG PP$ NN NN     
C6,NN VBZ VBN VBG NNS NNS VBP VBN NN JJ NNS         
C6,NP VBD NN NN WDT VBD PP TO VB JJ NNS TO VB PP$ JJ NP POS NN NN NN
C5,  NP NP NP VBZ RB VBN NN NN NN NN       
C5,NP NN VBZ NP NP JJ NN NN JJ NN         
C1,NN NN POS NN NNS NP JJ NN VBZ VBN NP         
C1,VBD RB JJ NN NN AB NP NN NN VBD PP VBD JJ JJ NN NN POS JJ NNS VBD
C1,        PP VBZ VBG NNS JJ NNS WDT MD VB VBN NN NNS
C1,     PP VBZ NP VBZ RB VBG NN NNS NP NN NP JJ JJ NN WDT
C6, NP NP AB AB  JJ NP JJ JJ NNS RB VBP NN TO JJ NNS VBP RB RB
C6,JJ NNS NN NNS MD VB $ AB $ AB VBN NP AB       
C5,RP PP$ JJ NNS VBD NP NP JJ NP NN NN NN JJ JJ NNS    
C4,VB VBG PP$ JJ NNS JJ NNS JJS NN VBG NNS VBD NP NP AB NNS JJ  
C6,         JJ NN VBD AB NN TO $ AB AB $ AB
C5,       NP NP VBZ NNS NNS JJ NNS NN    
C6,         NNS NN NN VBD AB NN TO $ AB AB $
C6,      NN VBD RB JJ NNS NN NNS       
C6,        PP VBP NNS MD VB TO VB RBR NN MD VB NN
C1,     NNS VBD NN NN NN VBG NNS        
C1,         PP$ JJ NN VBZ PP$ NN     
C5, NP NP MD VB $ AB AB AB NN NPS NP NP VBG RP $ AB AB AB NN
C6,   NN VBD NN TO NNS POS NN NNS NN NNS AB NN NNS NN NNS  
C6,NNS MD VB TO VB NNS NP NP MD VB NNS TO VB RBR VBG NNS    
C6, NNS VBD TO VB NNS NN NNS VBD NN NNS MD VB TO VB     
C6,     JJ NN VBZ NN NNS NN         
C6,NNS WDT PP VBZ MD VB RBR RB JJR NNS NNS VBP        
C1,  NN VBD NN VBD VBN RB VBD JJ RB RB JJ NNS      
C6,VB JJ NNS TO VB NN JJ NNS TO VB NN VBG NNS       
C5,   NP NP NP RB VBD RP PP$ NNS TO NP NP     
C6,MD VB JJ NNS NN NP NP VBZ TO VB NNS VB RB RBR TO VB NN   
C6,MD VB VBN VBG VBG NN NP NP NN JJR NNS JJ JJ NNS      
C5,NP NP VBD PP VBD TO VB PP$ AB NN JJ NN NN TO NN VBD RB VBN  
C1,   NP POS NNS VBP RB VBN RP NNS VBN VBG RP NNS PP$ NN NNS  
C4,     RB NP NP VBZ JJ NP NNS WDT VBP PP$ NN NP NNS VBD RB
C6,NP VBD JJ NN MD VB VBN NN JJ NN NNS RBR NN VBZ NN     
C6,NN VBZ VBN PP JJ PP VBZ VBN TO VB NNS RB JJ TO VB JJ NN VBZ VB NN
C6,VBP RB VBG TO VB WRB NP NN MD VB NNS WRB NN MD VB VBN    
C1,NP POS NN RB WP NNS VBN TO RB JJ RB NN NN VBZ RB JJ NP NN NNS NP
C1,          MD VB JJ NN POS NP NN NNS WDT NN
C6,NNS NN NN NN VB NN NN POS JJ JJ NNS         
C6, RB NN NNS POS NN VBD NN NNS NN NNS TO VB NNS TO VB VBG NNS  
C5,NN VBD TO VB NN NP NP MD VB PP$ NN TO VB JJ NN NN    
C5,NN JJ NN POS NP NP NP NN AB NN NN POS JJS NN NN     
C5,    JJ NNS MD RB VB NN NN        
C5,TO NN WDT NNS VBP JJ NN VBP JJ NN          
C3,NP NP NP NP WP VBD TO VB JJ NN VBD        
C5,NP NP NP AB WRB NP NP VBD AB NN NP NP NP       
C1,NN NP NP VBD PP VBD NP NN RB RB NNS VBG NN NNS     
C4, PP VBP NP NP NP NP VBZ VBN PP$          
C4,     RB JJ NN VBZ VBN JJ NN PP RB VBZ AB JJS JJ TO
C1,NN NN NN NNS VBD NN NNS VBG NN NN VBD JJ        
C1,JJ NN NN NNS NP NP RB VBD JJ NN          
C1,NP NP  JJ JJ NNS VBD EX VBD JJ NP NNS RB NP POS JJ NN NN NN 
C1,VBD VBN NN NNS NNS JJR NN VBZ JJR NN NN         
C1,      NNS RB VBD NN JJ NN NNS NNS VBD     
C5,    NP VBN NP NP NP VBZ JJ NN NN NN NNS NN   
C4,AB NN NN NNS VBD NN VBZ RBR VBG PP$         
C1,NNS TO NNS VBG NNS RBR RB NN JJ NN          
C1,   NN VBD JJR NNS VBD JJ NN VBD VBN RB JJ JJ NN NP NP NN NP
C1,$ AB AB NN JJ NNS WDT VBD JJ NN VBD TO VB NN NN NN    
C5,VBD VBG NP AB NNS MD VB VBN TO NNS WDT RB VBZ JJ NNS RB VBZ NNS WP VBP
C2,   AB NP VBN VBG NN VBN JJ NNS VBD NP NP NP NN VBZ JJ TO VB
C5,NP NP VBZ NN VBN JJ JJ NN NN WP$ VBN AB JJ NNS VBN TO NNS NN NNS
C1,    NN VBD NP VBZ VBN JJ JJ NNS        
C4,        NP NP VBD RB JJ JJ NNS VBN VBD NNS JJ
C6,NN NP JJ VBZ JJ JJ NN NNS WDT VBP JJR NNS VBP RB VB NN NNS JJ NNS 
C1,    NNS RB MD RB VB PP$ NN NN NP NP VBZ PP VBZ NN  
C1,JJ VBG EX VBZ TO VB JJ NN JJ NN NP NNS WDT MD VB JJ NN NN AB NNS
C1,         NN NP NP WDT VBD NN NN NN NN JJ JJ
C6, RB NP NN VBZ JJ NN NN NN NN MD RB VB       
C3, PP VBD EX VBZ RB RB NN JJ JJ NN VBZ NN PP VBP PP MD VB RP 
C4,NNS RB JJ NNS JJ NNS WP VBD TO JJ VB        
C3,NNS NP VBD RB JJ VBD RB JJ JJ JJ         
C1,       NN TO PP$ NN NN PP VBZ RB VBN VBN NN JJ NN
C1,        JJ NN VBD JJ NP JJ NNS VBG PP VBP NP TO
C5,       NN NNS NN NNS VBD AB NN TO # AB AB #
C1,         NP MD VB JJ VBG NNS WDT VBP VBN NNS NN
C4,        NP POS NP VBZ JJ NN NN NP WDT NP JJ NN
C5,NN NNS JJ NN VBD RB VBG JJR JJ JJ NN TO VB VBN      
C4,TO VB NNS VB NN NNS VB TO NNS NNS          
C4,NNS NN NP NPS NP NP VBZ PP JJ NN NN NN TO VB NN NNS TO VB NN NNS
C4, PP MD RB VB WRB EX MD VB NN VBZ NP POS NP NP     
C4,VBD JJ NN NNS JJ NN WDT VBD JJ NN VBN RP JJ NN TO VB NN VB NN PP$
C4,NN NP POS MD VB JJ NNS NN NNS NNS TO VB NN NNS RB VB NN POS NNS NN
C4,VBN NN NNS VBG NNS NNS NNS NN NNS NNS          
C4,NNS VBP JJ NN WRB EX VBP RB NNS NN NN VBG NN NP POS NN VBZ   
C4,NN NNS POS NNS NNS JJ NNS TO VB NNS RB VBP VBN VBN NN NP NP NP NP JJ
C4,  JJ NN VBZ VBN TO VB JJ NNS          
C4,         NN NN NN VBG PP NN VBZ RB JJ NN PP
C4,       EX VBZ NN PP VBZ VBG TO PP$ NN NP   
C6,NN NN NN NN NN VBD VBN AB NN NN NN VBG JJR JJ NNS NN NNS   
C1,   NN VBD JJ NN JJ NN JJ JJ NN NN       
C5,       NN WDT VBZ NN NNS NN NN NN VBD PP VBZ TO
C6,VBN NN NN JJ NNS VBP RB NN NN JJ NNS NN JJ NNS TO VB NN NNS VBP 
C6,VB VBN NN WDT VBZ VBG NN NNS POS JJ NNS         
C5,JJ JJ NNS TO VB JJ NNS WDT PP VBD          
C6,     JJ NNS PP VBP PP$ NN VBG NNS MD VB NNS RB PP$ NNS VBP
C6,  PP$ NN VBZ RBR JJ NNS WRB NN NNS VBP RP       
C6,VBP NNS TO JJ NNS RB NNS VBP NNS JJ NNS VBP RB VB VBN NNS    
C6,    PP RB VBZ NN JJ NNS JJ NN NNS       
C5,          NN NN NP WDT MD VB PP$ NNS PP VBZ
C5, AB AB NN NP NP NP NP NP VBN NNS TO RB JJ NN JJ NNS VBG RB
C6,  PP RB VB AB NNS AB VBZ VBN NNS NN VBZ RB AB NN TO AB NN JJ
C6,NNS PP VBP PP$ NN NN VBZ JJ MD JJ NN VB RB       
C6,NN MD VB VBN TO VB JJ NN RB RB NNS VBP JJ RB TO VB JJ NN TO VB
C6,          NNS VBP NN MD VB VBG PP$ NN VBG JJR
C6,RB VBN VBG NN NNS JJ JJ NNS RB JJR NN NN VBZ VBN AB NNS    
C6,JJR JJ RB NP POS NN NN VBD RB JJR NN         
C1,         NN RB VBD NN NN VBG NP NP NP WP$ NN
C6,JJ NN NN TO VB NN JJ NN VBG JJ NNS JJ NN TO VB RP NN   
C6,    VBG JJ JJ NN VBG JJ NNS TO VB NN VB NN NP NP VBD JJ
C6,VBZ NN VBZ RB VBG RP RB RB VBN NN NNS JJ AB NNS      
C1,         RB VBZ WP RB MD PP VB NN   
C1,       PP VBP NN NN NNS VBZ NP NP NN NN NP NP 
C5,         JJ NP NP NP NP VBD JJ JJ NN NN AB
C5,NP NP NP VBD PP$ JJ JJ NN NN JJ          
C5,      NP NP VBD JJ VBD TO AB NNS NP AB AB NNS NN 
C5,        NP JJ VBD AB NN TO AB NNS AB NNS  
C5,        NP JJ VBZ VBN VBG RB NN NNS NN RB NN 
C5,         JJ VBZ NN NNS WDT VBP RB RB VBN VBN NN
C5,NN NN POS NN MD VB NNS VBP NN JJ JJ VBN NNS RB MD VB VBN RB  
C5,        NN JJ JJ NNS RB MD VB VBN RB VBG  
C5,   NN JJ NN VBN NP NP JJ NN VBD TO AB JJ NN POS AB  
C5,         JJ NP NP NP NP VBD TO AB NNS AB NNS
C5,  RB RB VBN VBZ NP NP WRB JJ VBD TO AB NNS AB     
C5,        NP JJ NN NN RB VBD NP NP NP VBG TO AB
C5, JJ NNS VBP NP NP NP NNS WDT JJ NN JJS AB NNS VBD NN WDT EX VBD JJ
C6,VB NNS NP NP JJ NN JJ NNS VBP VB NNS $ AB AB NNS VBN TO VBN NN NP
C6,     NN NNS RB RBR JJ NNS VBD JJ JJ NN NNS RB $ AB AB
C6,TO VB AB AB JJ NNS $ AB AB NNS NNS NNS RB VBN NN RB RB VBN NN TO
C6,VBP AB NN JJR NN POS NNS VBD VBN JJ $ AB AB NN TO NP POS JJ JJ NN
C6,NN NNS RB VBD NNS VBD TO VB NNS NN NNS MD VB       
C6,JJ NN NN NNS VBN JJ NP VBD NN JJR NNS VBD TO NN NN POS AB NN NN NN
C6,JJ NNS RB NP POS JJ NN VBZ VBN JJ NN TO VB RB TO VB TO VB NNS 
C1,        RB VBG NN VB NNS NN NN VBZ VBG TO VB PP
C5,NP NP NP NN JJ NP PP MD VB NN NP VB NN NN POS NN    
C6,    NN VBZ JJ NP NP VBZ NNS RB RB VBP NN     
C6,     RB RB NN VBZ VBG NNS VBP RB NN RB VBN NNS   
C6,   PP VBP JJ JJR PP VBP JJR RB VBN NNS VBP      
C6,         WRB NNS VBP VBN PP VBZ NN NNS TO VB RB
C6,PP VBZ NN NNS TO VB RB PP RB VBP NNS         
C6,NN TO AB NN NN NN NN NN PP VBZ NNS MD VB RB NN RB    
C6,NN NNS VBD NP NP VBD NN VBG NNS JJ NN AB NN NN NN     
C6,        VBD NNS NNS MD VB TO VB RBR    
C6,NNS NNS RB RB JJR NNS NNS JJ NN NN          
C5,  NP NP NP VBG RB TO VB PP$ PP$ JJR NP NNS NN VBZ VBN PP$ NN TO
C5,PP$ NN TO VB NN NP VBD TO VB PP$ NP NN POS NN RB NP AB NN NN NN
C5,NN NP VBD TO VB PP$ NN NP NN POS RB NP AB NN NN NN    
C4,JJ JJ NNS NNS VBG JJ NN TO VB PP$ VBN VBG NP NP TO VB PP$ JJ NP
C5,NN NP NP NN PP VBD PP VB NNS JJ NNS PP VBD VBN VB VBG NP NP  
C4,NNS NP JJ NN JJ NNS PP VBD NP POS TO VB NP NP NP VBG PP TO VB NP
C4, NP RB VBZ RB VB PP VBZ PP$ JJ VB NP NP NP NP VB RP TO NP
C5,JJ NNS NN NN NNS TO NP NNS NP POS NN PP RB VBZ NP VBG TO NNS VBN NNS
C6,         RB JJ NNS VBZ RB JJ NN NP NNS VBZ JJ
C5,NN NN VBG NNS JJ JJ NN NNS NNS VBP RB RB VBN NN VBP RB VB NNS NNS NNS
C5,NNS VBP NN RB RB VBN NN VBP RB VB NNS NP NP NP NN RB   
C5,      NP NP NP VBZ AB NNS AB NNS      
C5,     RB NNS JJ NN AB RBS AB NN VBP VBN    
C5,VBN VBN NN PP$ NN NN NP NP JJ NN VBP JJ NNS NN NN NN NN  
C6,      NN NNS NN VBG VBD AB NN TO $ AB AB $ AB AB
C4, NN NNS NP WRB NP VBZ JJ JJ JJ NP NP MD VB TO VB JJ NN 
C5,VBD NN VBN NNS $ AB AB NN NN NN JJ NN        
C6,     NN NN VBD JJ NNS NN         
C6,          MD VB VBN RB      
C2,RB NN POS NN NNS NNS WRB NN VBZ VBZ TO NN        
C3,VB NN NN VBN WRB RB NN VBZ NN POS NN         
C1,        JJ NN NN NN VBZ RB JJ NP JJ JJ JJ NN
C1,        NP JJ RB VBD RB NNS NN NNS NNS   
C5,POS NN NN WDT VBZ NP AB JJ NNS JJ NP NP NP NN NN NN NN VBD RB TO
C6,VBZ VBG RB TO VB NP NP NN TO VB NNS         
C4,NN JJ NN TO VB NNS JJ TO NN JJ          
C5,NP NP NPS NN NN VBN NN WDT RB VBZ NN JJ NN NN NNS NN NN  
C3,VBD VBN NN NP NP VBD TO VB JJ NN NN        
C5,NP NP WDT VBZ VBN AB JJ NNS VBG VBG NN         
C6,JJ NN VBD NN PP$ JJ NNS NN VBP NN NN         
C6,         JJR NN VBD NP VBD $ AB AB VBG RB PP$
C5,   NP VBD NN NN NNS TO NN TO AB AB NNS $ AB AB AB AB
C5,NP VBD NN NN AB AB NNS NN TO NN         
C1,   NP NP VBD NN MD VB NN JJ AB NN NN WDT VBZ NNS TO VB TO
C5,NN VBD NN NP NP NP JJ JJ NN JJ NP NP NP NN VBG NN JJ JJ NN NNS
C6,NN NNS WDT VBD AB NN NN NN NN JJR NNS         
C5,NP NP NP NP VBN NN VBD RB AB NN NN NP NP NP NP     
C5,NP NN VBD RB VBN NP VBD VBG NP POS NP NP TO AB NN     
C5,PP VBD RB VBN NN TO VB VBG AB NN NP NP WDT VBZ RB VBN AB JJ NNS 
C6,NN WDT TO VB JJ NN NN JJ NN NP NNS VBZ JJ       
C1,         NN VBZ RB RB RB PP VBP JJ TO VB PP$
C1,     VBG NN NNS RB VBD PP$ JJ NNS NNS NNS VBD    
C1,         NN NNS NNS VBD NN VBZ JJ NP NP POS NN
C6,VBD NN VBZ JJ NP NP POS NN JJ NP NNS         
C6,NPS JJ NN VBN RB NNS JJ NN NN JJ NNS VBD AB TO # AB    
C4,VBD NP VBZ VBN NN NNS WDT VBP RB JJS NNS         
C6,JJ NN NP NP JJ NN NN VBD NN JJR NNS         
C6,JJ NN VBD TO VB VBN NN NN NNS JJR NNS JJ JJ NN NNS     
C5,       NP NP JJ VBD AB NN NN VBD NP AB JJ NN NN
C1,NN VBD JJ NN VBN NN JJ NN JJ NN RB NN NN       
C6,MD RB VB VBN VBG NP NP VBD VBG RB NNS MD VB WRB PP VBP    
C5,        NNS NN VB VBN NN VBD NP NP NN NN JJ
C5,       NN NNS NN RB VBN       
C5,   NP JJ NN VBZ TO VB PP$ NNS NN MD VB PP$ NN NNS AB NNS
C5,       VBN NN VBP NN AB NP NP NNS    
C1,TO NN RBR NN VBD PP VBD VBN JJ NNS AB JJ NNS       
C6, NP NP AB AB  JJ NP JJ JJ NNS VBP NN TO JJ NNS VBP RB RB VB
C6,NN JJ NN NN VBG NNS JJR NN NN JJR NNS         
C6,  VB NP NP NP NP JJ NN VBD NN VBZ VBN NP NP AB AB   
C6,NN VBD VBG NN TO JJR NN NNS JJR JJ NN         
C6,        NP VBD NN TO NP NP NP AB    
C6,NP NP VBZ VBN TO VB $ AB AB NN NNS VBD NP       
C5,VB NN NN TO VB NNS TO VB NP JJ JJ WDT NP VBZ NN WDT VBP JJ TO
C5,TO VB NP JJ NNS NNS JJ WDT NP VBZ WDT VBP JJ TO NNS NP VBZ NN RB JJ
C5,NP VBZ NN WDT VBP JJ TO NNS NP VBZ RB JJ TO PP      
C4,NN PP RB VBP PP VBZ RB NP POS JJS          
C5,JJ NNS JJ NP VBG NNS TO VB NN POS         
