C4,TO,NNS,NNS,VOID,VOID,VOID
C4,PP,JJ,NN,NN,NN,TO
C4,MD,VB,NN,VBZ,NP,POS
C4,VBD,JJ,NN,VBN,RP,JJ
C4,NN,NNS,NNS,TO,VB,NN
C4,NN,NNS,NNS,VOID,VOID,VOID
C4,RB,NNS,NN,NN,VBG,NN
C4,TO,VB,NNS,RB,VBP,VBN
C4,VB,JJ,NNS,VOID,VOID,VOID
C4,VOID,VOID,NN,NN,NN,VBG
C4,EX,VBZ,NN,PP,VBZ,VBG
C6,AB,NN,NN,NN,VBG,JJR
C1,JJ,NN,JJ,JJ,NN,NN
C5,NN,WDT,VBZ,NN,NNS
C6,NN,NN,JJ,NNS,NN,JJ
C6,NNS,POS,JJ,NNS,VOID,VOID
C5,WDT,PP,VBD,VOID,VOID,VOID
C6,PP,VBP,PP$,NN,VBG,NNS
C6,NNS,WRB,NN,NNS,VBP,RP
C6,VBP,NNS,JJ,NNS,VBP,RB
C6,NN,JJ,NNS,JJ,NN,NNS
C5,VOID,VOID,VOID,NN,NN,NP
C5,NP,NP,VBN,NNS,TO
C6,AB,VBZ,VBN,NNS,NN,VBZ
C6,JJ,MD,JJ,NN,VB,RB
C6,NN,RB,RB,NNS,VBP,JJ
C6,VOID,VOID,VOID,NNS,VBP,NN
C6,NNS,RB,JJR,NN,NN,VBZ
C6,VBD,RB,JJR,NN,VOID,VOID
C1,VOID,VOID,NN,RB,VBD,NN
C6,NN,VBG,JJ,NNS,JJ,NN
C6,NN,VBG,JJ,NNS,TO,VB
C6,RB,VBN,NN,NNS,JJ,AB
C1,VOID,VOID,RB,VBZ,WP,RB
C1,PP,VBP,NN,NN,NNS,VBZ
C5,VOID,VOID,JJ,NP,NP,NP
C5,NN,NN,JJ,VOID,VOID,VOID
C5,NP,VBD,JJ,VBD,TO,AB
C5,VOID,NP,JJ,VBD,AB,NN
C5,VOID,NP,JJ,VBZ,VBN,VBG
C5,VOID,VOID,JJ,VBZ,NN,NNS
C5,VBP,NN,JJ,JJ,VBN,NNS
C5,VOID,NN,JJ,JJ,NNS,RB
C5,NP,NP,JJ,NN,VBD,TO
C5,VOID,VOID,JJ,NP,NP,NP
C5,NP,WRB,JJ,VBD,TO,AB
C5,VOID,NP,JJ,NN,NN,RB
C5,NNS,WDT,JJ,NN,JJS,AB
C6,NNS,VBP,VB,NNS,$,AB
C6,RB,RBR,JJ,NNS,VBD,JJ
C6,AB,AB,NNS,NNS,NNS,RB
C6,VBD,VBN,JJ,$,AB,AB
C6,VB,NNS,NN,NNS,MD,VB
C6,VBD,NN,JJR,NNS,VBD,TO
C6,VBZ,VBN,JJ,NN,TO,VB
C1,VOID,RB,VBG,NN,VB,NNS
C5,MD,VB,NN,NP,VB,NN
C6,NP,NP,VBZ,NNS,RB,RB
C6,NN,VBZ,VBG,NNS,VBP,RB
C6,PP,VBP,JJR,RB,VBN,NNS
C6,VOID,VOID,WRB,NNS,VBP,VBN
C6,PP,RB,VBP,NNS,VOID,VOID
C6,NN,PP,VBZ,NNS,MD,VB
C6,VBG,NNS,JJ,NN,AB,NN
C6,VOID,VBD,NNS,NNS,MD,VB
C6,JJ,NN,NN,VOID,VOID,VOID
C5,TO,VB,PP$,PP$,JJR,NP
C5,TO,VB,PP$,NP,NN,POS
C5,NP,NN,POS,RB,NP,AB
C4,TO,VB,PP$,VBN,VBG
C5,VB,NNS,JJ,NNS,PP,VBD
C4,VBD,NP,POS,TO,VB,NP
C4,VBZ,PP$,JJ,VB,NP
C5,NNS,NP,POS,NN,PP,RB
C6,VOID,VOID,RB,JJ,NNS,VBZ
C5,NNS,NNS,VBP,RB,RB,VBN
C5,VBP,RB,VB,NNS,NP
C5,NP,NP,VBZ,AB,NNS,AB
C5,JJ,NN,AB,RBS,AB
C5,NP,JJ,NN,VBP,JJ
C6,NNS,NN,VBG,VBD,AB,NN
C4,JJ,JJ,JJ,NP,NP
C5,NN,NN,NN,JJ,NN,VOID
C6,VBD,JJ,NNS,NN,VOID,VOID
C6,VOID,VOID,VOID,MD,VB,VBN
C2,NN,VBZ,VBZ,TO,NN,VOID
C3,VBZ,NN,POS,NN,VOID,VOID
C1,VOID,JJ,NN,NN,NN,VBZ
C1,VOID,NP,JJ,RB,VBD,RB
C5,JJ,NNS,JJ,NP,NP,NP
C6,NN,TO,VB,NNS,VOID,VOID
C4,TO,NN,JJ,VOID,VOID,VOID
C5,WDT,RB,VBZ,NN,JJ
C3,VB,JJ,NN,NN,VOID
C5,NNS,VBG,VBG,NN,VOID,VOID
C6,NN,VBP,NN,NN,VOID,VOID
C6,VOID,VOID,JJR,NN,VBD,NP
C5,NNS,TO,NN,TO,AB
C5,NN,TO,NN,VOID,VOID
C1,MD,VB,NN,JJ,AB,NN
C5,JJ,NN,JJ,NP,NP,NP
C6,NN,NN,JJR,NNS,VOID,VOID
C5,RB,AB,NN,NN,NP,NP
C5,VBG,NP,POS,NP,NP,TO
C5,VBG,AB,NN,NP,NP,WDT
C6,JJ,NN,NP,NNS,VBZ,JJ
C1,VOID,VOID,NN,VBZ,RB,RB
C1,NNS,RB,VBD,PP$,JJ,NNS
C1,VOID,VOID,NN,NNS,NNS,VBD
C6,NN,JJ,NP,NNS,VOID,VOID
C6,NN,NN,JJ,NNS,VBD,AB
C4,VBP,RB,JJS,NNS,VOID,VOID
C6,VBD,NN,JJR,NNS,VOID,VOID
C6,NN,NNS,JJR,NNS,JJ,JJ
C5,NP,NP,JJ,VBD,AB,NN
C1,NN,JJ,NN,RB,NN,NN
C6,VBD,VBG,RB,NNS,MD,VB
C5,VOID,NNS,NN,VB,VBN
C5,NN,NNS,NN,RB,VBN
C5,TO,VB,PP$,NNS,NN
C5,VBN,NN,VBP,NN,AB
C1,VBN,JJ,NNS,AB,JJ,NNS
C6,NP,JJ,JJ,NNS,VBP,NN
C6,NN,NN,JJR,NNS,VOID,VOID
C6,JJ,NN,VBD,NN,VBZ,VBN
C6,NNS,JJR,JJ,NN,VOID,VOID
C6,VOID,NP,VBD,NN,TO,NP
C6,AB,AB,NN,NNS,VBD,NP
C5,VB,NP,JJ,JJ,WDT
C5,WDT,NP,VBZ,WDT,VBP,JJ
C5,NNS,NP,VBZ,RB,JJ,TO
C4,NP,POS,JJS,VOID,VOID,VOID
C5,VB,NN,POS,VOID,VOID
C6,VBP,RB,JJR,VOID,VBG,NN
C6,NN,NNS,JJR,NNS,JJ,NN
C6,RB,NN,JJ,VBN,TO,$
C6,AB,NN,JJ,NN,NN,NN
C5,NP,WDT,VBZ,NNS,NN
C3,VB,JJ,NN,NP,VBD
C4,JJ,NN,JJ,NN,VOID,VOID
C6,NNS,NN,NP,NNS,VBD,JJ
C5,NNS,NN,NNS,NP,NN
C6,NN,RB,VBG,NNS,NN,NN
C6,VOID,VOID,VOID,JJ,NNS,JJ
C6,NN,NN,VBG,NNS,TO,VB
C5,NN,POS,NN,NP,JJ
C5,NNS,VBD,NN,PP$,JJ,NN
C5,PP$,AB,NN,NP,NP,NP
C6,NN,NN,JJ,NNS,JJ,JJ
C4,JJ,TO,JJ,VOID,VOID,VOID
C4,JJ,NN,JJ,VOID,VOID,VOID
C6,JJ,NN,JJR,NNS,VOID,VOID
C6,NN,VBZ,JJ,NNS,JJ,JJ
C6,VBP,RB,VBG,NN,VBD,VOID
C5,NN,PP$,NN,RB,NN
C5,VB,PP$,NN,TO,VB
C5,VOID,VOID,NP,NP,NN
C6,NP,MD,VB,NNS,VBG,NNS
C4,JJ,TO,JJS,NNS,VOID
C5,NP,NP,NN,NN,NN
C6,TO,NN,NN,VBG,RB,VBG
C6,JJ,NNS,VBN,VBZ,JJ,NN
C6,AB,AB,NN,NNS,VBG,NN
C6,NN,RB,RB,NNS,VOID,VOID
C6,PP,VBP,JJR,NN,PP,MD
C6,VBZ,RB,VB,JJS,AB,NN
C6,RB,VB,NN,VBZ,RB,VBN
C6,VBZ,VBN,VBN,VOID,VOID,VOID
C6,VOID,VOID,VOID,NN,VBD,NN
C6,VOID,NP,POS,NN,RB,VBD
C6,VOID,VOID,PP$,NN,VBD,TO
C4,TO,VB,JJ,VOID,VOID
C6,VOID,JJ,NNS,NNS,NN,NNS
C6,AB,AB,VBG,NN,POS,NNS
C5,NNS,TO,VB,JJ,NN,TO
C5,MD,VB,NN,RB,VOID,VOID
C6,$,AB,AB,NNS,VOID,VOID
C4,JJ,JJS,JJ,NNS,PP,VBD
C6,VOID,VOID,JJ,NN,VBN,AB
C6,VOID,VOID,VOID,NNS,NNS,MD
C6,NN,TO,NN,VOID,VOID,VOID
C6,TO,VB,WRB,NNS,VBP,VBG
C6,VOID,VOID,VOID,NNS,RB,VBN
C3,VBP,WDT,JJ,VB,PP
C4,VBG,VBN,PP$,VBG,VBN
C5,WDT,VBZ,JJ,NN,NN
C6,NP,JJ,JJ,NNS,RB,VBP
C1,NNS,TO,VB,NN,VOID,VOID
C6,VBD,VBN,JJR,NN,JJR,NNS
C6,NNS,NN,RB,NN,$,AB
C6,VOID,VOID,VOID,NN,AB,JJ
C6,WDT,VBZ,JJ,NN,NNS,VOID
C5,PP$,AB,NN,NP,NP,NP
C5,POS,AB,NN,NP,NP,NP
C5,NN,NNS,NN,AB,NN
C5,NN,NNS,NN,NNS,VBD
C5,NP,POS,VBZ,NN,NN,VOID
C5,VBN,NN,JJ,NN,VOID,VOID
C5,PP,VBP,JJ,PP,MD,RB
C6,NN,JJ,NNS,NNS,NN,PP
C6,VB,NNS,JJ,NN,AB,NN
C6,AB,AB,NN,NNS,VOID,VOID
C6,VBP,JJ,NN,NNS,VBP,VBG
C4,VB,VBG,JJ,PP,VBD,NP
C6,RB,VBP,RB,JJ,NNS,JJ
C1,NNS,VBD,NN,VBG,RB,VBN
C3,TO,VB,JJ,VOID,VOID
C6,NP,JJ,JJ,NNS,RB,VBP
C5,NN,POS,NNS,JJ,NNS
C4,JJ,JJ,JJS,NNS,NP
C6,TO,VB,NNS,JJ,NN,VBG
C1,VOID,VOID,VOID,NNS,VBZ,NNS
C1,VBZ,VBN,NN,JJ,JJ,JJ
C5,NP,WDT,VBZ,NN,VBD
C3,TO,VB,JJ,VOID,VOID
C5,WDT,RB,VBZ,NN,NNS
C4,JJ,TO,NP,VOID,VOID
C4,VOID,VBG,PP$,NN,JJ
C6,NN,NN,VB,NNS,VOID,VOID
C4,VB,NP,POS,NN,VBD
C5,PP$,AB,NN,NN,NP,AB
C6,PP$,NNS,NNS,NN,NN,$
C6,VOID,VOID,VOID,MD,VB,VBN
C6,VB,NN,JJ,NNS,NP,RB
C6,VBN,JJ,JJ,NN,TO,VB
C6,NNS,NN,VBD,NNS,NP,AB
C6,VBG,NN,JJ,NN,AB,NN
C6,NP,POS,JJ,NN,VBD,$
C5,AB,NN,NN,JJ,NN,NN
C6,VOID,VOID,JJ,NN,NN,NN
C6,NNS,JJ,TO,VBD,AB,NN
C6,NNS,JJ,TO,VBD,PP,VBZ
C6,VOID,VOID,JJ,NN,JJ,NN
C4,PP,VBZ,JJS,NP,NNS,NN
C6,TO,VB,NN,NNS,TO,VB
C4,NNS,WP,VBP,VBG,NNS,MD
C1,VBZ,VBG,NP,NN,POS,NN
C6,VBG,NN,NNS,NNS,$,AB
C4,TO,VB,JJ,RB,JJ,RB
C6,JJ,NNS,VBG,NNS,VOID,VOID
C1,VBZ,VBN,JJR,JJ,NN,RB
C6,TO,RB,VB,NN,NNS,RB
C6,JJ,NP,WRB,NNS,VBD,PP$
C6,PP,JJ,JJ,NNS,MD,VB
C5,RB,VBN,NN,NP,JJ,NN
C6,JJ,JJ,NNS,NN,TO,VB
C5,VBG,PP$,NN,JJ,NN,NN
C6,VOID,VOID,JJ,NN,VBD,TO
C1,VBZ,RB,VBN,VOID,VOID,VOID
C6,VBD,TO,VB,NNS,RB,$
C6,NNS,MD,VB,AB,NN,NP
C1,PP,VBD,NNS,NN,NNS,NNS
C1,NP,NP,NP,VBN,NN,NNS
C1,VOID,VOID,VBN,NN,JJ,NNS
C1,RB,VBD,NN,VOID,VOID,VOID
C1,TO,VB,VBN,JJ,NN,VOID
C1,TO,VB,RP,JJ,NNS,PP
C1,RB,NNS,VBP,NNS,VBP,RB
C4,VBD,VBG,PP$,VOID,VOID
C5,VBD,AB,NN,NP,NP,NN
C6,NNS,AB,NN,NNS,VBG,JJ
C5,NP,VBP,NN,VOID,VOID
C6,NNS,MD,VB,NNS,RB,VBZ
C6,NNS,PP,VBZ,NNS,VBP,RB
C6,VOID,VOID,VBN,NNS,JJ,NNS
C5,POS,JJ,NN,NN,POS
C5,NN,AB,NN,NP,NP,VOID
C1,VBZ,NN,JJ,JJR,JJ,NNS
C1,VBG,JJ,NN,JJ,NN,NNS
C6,NN,NNS,NN,NNS,VOID,SYM
C6,NNS,VBD,JJ,NN,NN,NNS
C6,JJR,NN,NNS,VBZ,RB,JJ
C6,VOID,VOID,VOID,NNS,JJR,NP
C6,MD,RB,VB,NNS,TO,VB
C6,WDT,VBP,JJR,NNS,VOID,VOID
C6,AB,AB,VBG,AB,NNS,VOID
C6,VOID,VOID,JJ,NN,VBD,AB
C6,VOID,VOID,VOID,NN,JJ,NNS
C6,$,AB,AB,NNS,PP$,JJ
C6,VBG,NN,JJ,NN,MD,VB
C6,PP,VBN,VBG,JJ,NN,NN
C6,$,AB,AB,NN,JJ,NN
C6,NN,NNS,JJ,VBD,AB,NN
C6,NP,POS,JJ,NN,NP,TO
C6,AB,NN,JJ,NN,VBG,AB
C6,NP,POS,JJ,NN,VBD,RB
C6,VOID,NN,VBN,NNS,VBD,AB
C5,NN,NN,POS,NP,NP,NP
C6,AB,VBG,JJ,RB,RB,$
C6,VB,NN,VBG,NNS,RB,VOID
C4,VOID,JJ,JJ,RB,RB
C4,VBN,VBG,JJ,NNS,VB
C1,VBN,RBS,JJ,JJ,NN,VBD
C5,NN,NN,NN,AB,JJ
C6,VOID,VOID,JJ,NNS,VBD,NN
C1,VOID,VOID,WRB,VOID,VOID,VOID
C6,NN,NN,JJR,NN,VOID,VOID
C5,VB,AB,NN,NP,RB,VBN
C6,NP,JJ,JJ,NNS,RB,VBP
C5,RB,PP$,NN,VOID,VOID
C6,PP,VBZ,NN,NNS,WDT,MD
C5,NP,VBG,NN,JJ,NN
C5,VBZ,AB,NN,JJ,NN,VBD
C5,VOID,VOID,JJ,VBN,NP
C6,TO,VB,NN,NN,PP$,NNS
C1,PP,VBP,JJ,NNS,JJ,NP
C6,NN,VBG,JJ,NN,TO,VB
C6,JJ,JJ,NNS,NN,TO,VB
C6,WDT,VBZ,JJ,NNS,MD,VB
C6,VB,RB,JJ,NNS,NP,VBD
C6,TO,VB,JJR,NNS,JJ,NN
C6,NP,MD,VB,NNS,VBD,PP
C6,MD,VB,JJ,NNS,VBG,NNS
C6,RBS,RB,RB,NNS,MD,VB
C5,NNS,VBG,PP$,VOID,VOID
C6,NN,JJ,NN,NNS,WDT,MD
C6,JJ,NNS,NNS,NNS,RB,JJ
C6,NP,POS,NN,NN,VBZ,PP$
C6,PP,TO,VB,NNS,VOID,VOID
C1,NP,NP,POS,NN,VOID,VOID
C6,NN,NN,AB,NNS,VBP,RB
C6,MD,RB,VB,NNS,NN,WDT
C6,NN,TO,VB,NNS,NN,MD
C6,NP,NP,VBD,NNS,VOID,VOID
C6,MD,RB,VB,NNS,RB,TO
C6,VB,NN,NN,JJ,JJ,NNS
C6,JJ,NN,NN,NNS,RB,AB
C6,MD,RB,VB,RB,VBP,VBN
C6,VOID,RB,NNS,NNS,VBN,TO
C1,WDT,VBD,VBN,NP,NN,VBD
C6,RB,VB,NNS,NN,NNS,VOID
C6,VOID,VOID,VOID,NN,VBD,NNS
C6,NNS,VBG,NN,NNS,NP,PP$
C6,VBN,TO,VB,NNS,MD,VB
C6,VOID,VOID,JJR,NNS,RB,VBP
C6,NNS,VBD,NP,NNS,MD,VB
C6,VBD,JJ,JJ,NNS,RB,TO
C6,NNS,NNS,VBG,NNS,NNS,VBN
C6,NN,JJR,NP,NNS,VOID,VOID
C4,NP,VBD,NN,JJ,NNS
C5,VBZ,VBN,PP$,JJ,NN,RB
C5,VB,RP,NP,PP$,NN,VOID
C6,NN,VBD,JJ,NNS,VBD,VBG
C5,NN,AB,NN,NN,VOID,VOID
C5,RB,JJR,NN,VBP,RBR
C1,VBP,NP,POS,JJ,NN,VBZ
C5,NP,NP,NNS,NNS,VOID
C6,RB,VBZ,NN,NNS,VBN,JJ
C6,JJ,TO,VB,NNS,TO,VB
C6,VBG,NNS,VBN,NNS,NN,VBN
C6,VBN,TO,NNS,NNS,VBN,TO
C6,WDT,VBP,NN,NNS,VOID,VOID
C6,AB,VBN,JJ,NNS,RB,VB
C6,VOID,VOID,AB,NNS,VBP,VBN
C6,NP,TO,VB,NNS,RB,RB
C5,NP,JJ,NN,NN,VB
C6,NP,JJ,JJ,NNS,RB,VBP
C5,NP,VBG,NN,VOID,VOID,VOID
C6,VOID,VBG,NN,NNS,NN,NN
C6,JJ,NNS,JJR,NNS,JJR,NN
C6,VB,RP,JJ,NNS,PP$,NN
C6,NNS,VBD,JJ,NN,VBN,NP
C6,NNS,VBP,JJ,VOID,VOID,VOID
C3,TO,VB,JJ,VOID,VOID
C5,PP,RB,VBZ,NNS,NNS
C6,VOID,VOID,JJ,NN,JJ,AB
C6,RB,VBN,RB,NNS,VBP,JJR
C6,NN,POS,NN,NN,VOID,VOID
C5,VBG,NNS,NN,JJ,NN
C6,VBD,NN,JJ,NNS,VOID,VOID
C6,TO,VB,JJ,NNS,TO,VB
C6,VBZ,JJ,NN,NN,NN,VBZ
C6,AB,AB,NN,NNS,VOID,VOID
C6,PP,MD,VB,NNS,VBG,PP$
C6,NN,NNS,VBN,NNS,VOID,VOID
C6,JJ,TO,VB,NN,$,AB
C6,AB,VBZ,JJ,NN,PP,VBZ
C6,VBG,JJ,NN,VOID,VOID,VOID
C6,NNS,VBD,VBG,NNS,JJR,PP$
C5,NP,NPS,VBP,WDT,VBP
C6,VOID,VOID,VOID,NN,JJS,NN
C6,NN,RB,VB,WP,NP,POS
C4,NNS,NNS,JJ,VBD,NP,NP
C1,VOID,NP,POS,MD,VB,NN
C5,VB,JJ,NN,NN,VBG,NNS
C1,VOID,NP,POS,NP,NN,VOID
C4,TO,VB,PP$,VBZ,JJ
C4,VBG,PP$,JJ,VOID,VOID
C6,NP,MD,VB,NN,WDT,MD
C6,TO,VB,JJ,NN,NN,NN
C6,NN,NNS,VBP,NNS,TO,VB
C4,VBP,VBZ,JJ,VOID,VOID
C6,NNS,NN,NNS,NNS,VOID,VOID
C6,VBG,NN,JJ,NNS,NP,NP
C6,NN,NN,NP,NNS,VBG,NN
C6,NN,NN,JJ,NNS,RB,VBD
C5,NN,PP$,VBG,NP,NP,NP
C6,VBZ,VBG,NN,NNS,NNS,NN
C1,VBZ,VBN,JJ,NN,RB,VOID
C6,NP,VBZ,VBG,NNS,TO,VB
C6,AB,NN,JJ,NN,VOID,VOID
C6,JJ,NNS,VOID,NNS,NN,VBD
C5,NP,VBD,PP$,NP,TO,NP
C1,VOID,VBN,NP,VBD,RB
C6,NNS,JJ,NNS,NNS,JJ,NNS
C6,NN,TO,VB,NNS,VBZ,JJ
C6,VBD,NN,VBG,NNS,VOID,VOID
C6,NP,VBN,NN,NNS,VBG,NNS
C5,NP,JJ,NN,NN,VB
C6,NN,NN,NN,JJ,NN,VOID
C6,JJ,NN,JJ,NNS,RB,JJ
C6,VBG,NNS,VBN,NNS,NN,VBN
C6,WDT,VBP,NN,NNS,VOID,VOID
C4,NN,NN,TO,NN,RB,PP
C6,NNS,TO,VB,NNS,VOID,VOID
C6,AB,AB,VBN,NN,WDT,MD
C6,NN,TO,JJ,NNS,PP,MD
C6,NN,NN,JJ,NN,AB,NN
C6,NNS,PP$,JJ,NN,JJ,NN
C6,NN,NN,VBG,NNS,RB,NN
C6,VBN,NN,VBN,NN,JJ,NN
C5,NP,WDT,VBZ,NN,NN
C6,NNS,VBD,VBN,NNS,NNS,VBG
C5,TO,VB,NN,JJ,NP,NN
C5,VB,JJ,NN,NP,NN,MD
C6,MD,RB,VB,NNS,TO,VB
C6,VOID,VOID,PP$,VBZ,JJ,NP
C6,VBG,AB,AB,VOID,VOID,VOID
C6,NNS,VB,PP$,NNS,PP,VBZ
C6,JJ,NN,NNS,NNS,VBD,VBN
C6,VBD,NNS,VBP,MD,VB,NN
C6,NN,NN,VBD,NN,NNS,TO
C6,NN,POS,JJ,NNS,$,AB
C5,VB,WRB,NN,VB,VBN
C3,TO,VB,JJ,VOID,VOID
C1,VBD,PP,VBZ,NN,NN,PP$
C5,NN,NN,NP,NNS,JJ
C6,VOID,VBG,NN,NNS,RB,JJ
C6,NP,NNS,NN,NNS,NN,VBP
C6,NN,AB,NN,NN,JJ,NP
C5,NP,RB,VBZ,JJ,NNS
C6,NP,JJ,JJ,NNS,RB,VBP
C5,NP,WDT,VBZ,NNS,NNS
C6,VBN,PP$,JJ,JJ,NNS,VOID
C6,MD,VB,JJR,NN,JJ,NP
C5,PP$,AB,NN,NN,NN,NP
C5,VOID,NN,VBZ,NN,NNS
C5,NP,VBD,JJ,NP,NP,NP
C6,POS,JJR,JJ,NN,NN,WP
C6,VOID,VOID,JJ,NN,VBD,AB
C6,$,AB,AB,NNS,VBN,RB
C1,NN,NN,POS,VBG,JJ,JJ
C6,VOID,VOID,VBG,NNS,VBP,NNS
C6,VOID,PP,VBP,NNS,VBP,RB
C1,VB,NNS,POS,NNS,VOID,VOID
C6,VBG,RB,NN,NNS,RB,PP
C6,VBG,RB,NN,NNS,VBP,JJ
C1,VBD,NP,POS,VBD,RB,VBN
C6,VBD,JJ,NNS,NN,JJ,NP
C6,JJ,NN,NN,NNS,VOID,VOID
C6,JJ,NN,JJ,NNS,RB,$
C1,PP,VBZ,VBN,NN,VBZ,NP
C1,RB,VBN,JJ,JJ,NN,NNS
C1,VOID,VOID,JJ,VBZ,JJ,VOID
C1,VBZ,RB,JJ,JJ,NN,NN
C1,VBP,VBG,PP,VOID,VOID,VOID
C6,POS,NN,JJ,NNS,VOID,VOID
C6,NN,JJR,JJ,NNS,JJ,NN
C6,NP,NP,VBD,NNS,RB,VBD
C6,NNS,VBP,VBN,NNS,VBP,JJ
C5,AB,NN,NN,VOID,VOID,VOID
C1,VBG,JJ,NN,VOID,VOID,VOID
C4,PP$,JJ,JJS,VB,RB
C6,NN,NN,JJ,NNS,VBD,JJ
C6,NNS,NP,POS,NN,NN,VBD
C6,VBD,RB,VBG,NNS,TO,VB
C6,MD,RB,VB,NNS,JJ,JJ
C4,NN,POS,JJ,TO,VB,AB
C6,VBG,NN,NNS,AB,NN,RB
C6,VB,PP,JJR,NNS,PP$,NNS
C1,EX,VBZ,JJ,NN,NN,NN
C6,VBG,NN,NNS,NN,JJ,NNS
C6,VBN,TO,VB,NNS,JJ,NN
C6,NN,NN,NN,NNS,VBN,JJ
C6,VOID,VOID,RB,NNS,NP,MD
C6,VBN,TO,VB,NNS,MD,VB
C6,NNS,JJ,TO,NNS,JJ,NNS
C5,VOID,VOID,JJ,NN,NNS,WDT
C5,VOID,NP,JJ,VBZ,JJ,TO
C5,AB,NNS,JJ,NP,NNS,NN
C5,VBZ,JJ,JJ,NN,NNS,NNS
C5,JJ,NN,JJ,JJ,NNS,VBZ
C5,JJ,NN,JJ,NNS,VBP,VBN
C5,NP,NN,JJ,MD,VB,VBN
C6,NNS,VBD,JJ,NNS,VBN,AB
C6,VBN,VBG,JJ,NNS,AB,JJ
C6,NP,JJ,JJ,NNS,RB,VBP
C5,NP,RB,VBZ,NNS,NN
C1,VBP,VBG,NN,JJ,NN,PP
C1,VBP,VBN,NNS,RB,NNS,NP
C1,EX,VBZ,JJ,PP,NPS,NP
C6,NN,NN,NN,NNS,NNS,VOID
C1,RB,VBD,JJ,NN,WDT,VBD
C6,VBD,TO,VB,NNS,NP,RB
C3,WP$,JJ,JJ,VBZ,JJ,NN
C5,PP$,NN,NN,POS,NP
C5,NNS,RB,JJ,VOID,VOID
C1,RB,VBD,VBN,NP,POS,NP
C5,VB,AB,NN,JJ,NN,VOID
C6,TO,VB,JJ,NNS,VOID,VOID
C6,NP,POS,JJ,NN,VBN,JJR
C6,NN,VBD,JJ,NN,JJ,NN
C6,VOID,JJR,NN,NNS,JJ,NN
C1,VB,VBN,VBN,NP,VOID,VOID
C6,MD,RB,VB,NNS,RB,RB
C6,NP,NNS,VBD,NN,JJ,NNS
C6,RB,VB,JJ,NNS,VOID,VOID
C6,AB,AB,NN,NN,AB,NN
C6,VBD,NNS,NN,JJ,JJ,NNS
C6,NN,NNS,JJ,NNS,JJ,NN
C1,EX,VBD,JJ,JJ,JJ,NNS
C1,NP,RB,VBD,NP,JJ,NN
C1,VBN,TO,VB,NP,VOID,VOID
C6,MD,VB,JJ,NNS,NNS,NN
C6,NN,JJ,JJ,NNS,VOID,VOID
C6,VOID,VOID,VBN,NNS,JJ,NNS
C6,VOID,PP,VBZ,NNS,VOID,NNS
C6,VOID,NN,VBD,NN,NN,NNS
C6,VOID,VOID,NN,NNS,MD,RB
C6,VOID,VOID,VOID,NN,NN,RB
C6,VOID,PP,VBZ,NN,NNS,VBD
C1,NP,VBP,VBN,VBG,NN,NN
C6,NP,JJ,JJ,NNS,VBP,NN
C6,AB,NNS,JJ,NNS,NP,NP
C5,VBZ,NN,NN,JJ,NP,VOID
C5,NP,AB,NN,NP,NP,VOID
C5,JJ,NN,JJ,NN,VBG
C6,VB,JJ,NN,NNS,NN,NNS
C5,POS,JJ,NN,VBD,JJ,TO
C5,NNS,TO,VB,TO,NNS
C6,MD,VB,NPS,VBN,VBN,NN
C6,VOID,NP,NPS,VBN,NN,VBP
C5,NN,AB,NN,JJ,JJ,NN
C5,NNS,AB,NN,JJ,NP,NN
C6,MD,VB,NP,NNS,MD,RB
C1,JJ,NNS,VBD,NN,NN,VBG
C1,TO,VB,PP$,RB,VOID,VOID
C1,NNS,VBP,VBN,NN,VOID,VOID
C1,VOID,NP,POS,NP,VBZ,JJ
C1,NP,NP,VBD,NP,VBD,NP
C6,MD,RB,VB,RB,VOID,VOID
C6,NN,NN,NNS,WDT,VBZ,JJ
C5,NP,NP,NN,NN,NN,NN
C6,VBD,TO,VB,NNS,NP,RB
C5,WDT,RB,VBZ,NN,VBD
C4,VB,NN,POS,VOID,VOID,VOID
C6,VOID,VOID,JJ,NN,NN,NP
C1,VB,NNS,POS,NN,VB,RB
C1,RB,VBN,JJ,RB,NNS,WDT
C5,VB,PP$,NN,NP,NP,NP
C5,NP,RB,VBZ,NN,NNS
C6,MD,RB,VB,NNS,TO,VB
C6,JJ,NNS,NN,NNS,MD,RB
C6,JJ,TO,VB,NNS,VOID,VOID
C6,NN,TO,VB,NNS,TO,VB
C6,NP,VBD,JJR,NNS,MD,RB
C6,NN,NN,NNS,NNS,MD,RB
C6,JJ,TO,VB,NNS,VBN,RB
C6,VB,NN,VBG,NNS,VOID,VOID
C6,VB,TO,VB,NNS,VOID,VOID
C5,NP,POS,NNS,PP,VBD
C6,VBD,JJ,NN,NNS,RB,VBZ
C6,NN,NN,VBG,NNS,NP,NP
C3,VOID,PP$,JJ,VBD,TO,VB
C6,AB,NN,VBN,NNS,VB,JJ
C5,NP,PP,VBZ,JJ,NNS
C6,NNS,NNS,JJR,NNS,VBD,VBN
C6,NP,POS,JJ,NN,$,AB
C6,$,AB,JJ,NNS,VOID,VOID
C4,VBN,RB,JJS,NNS,VOID
C6,NN,NN,NNS,NNS,MD,RB
C6,NNS,VBD,JJ,NNS,VOID,VOID
C6,TO,VB,NP,NNS,RB,VOID
C6,VOID,VOID,VOID,NN,VBD,TO
C5,JJ,NN,NN,WDT,VBD
C5,NNS,NN,NN,NP,NN
