C5,RB VBZ JJ
C1,NN IN IN JJ
C1,NNS IN RB NNS
C1,VBZ JJ IN PP
C6,NN IN NNS IN
C1,VBD JJ IN DT
C6,TO VB NNS IN
C3,JJ JJ VBZ JJ
C5,NN NN NP
C5,DT JJ 
C1,VBD VBN IN NP
C5,AB NN IN DT
C6,VB JJ NNS 
C6,POS JJ NN VBN
C6,VBD JJ NN IN
C6,NN IN NNS CC
C1,VBN VBN IN NP
C6,RB VB NNS RB
C6,NNS VBD IN DT
C6,VB JJ IN DT
C6,AB NN NN AB
C6,NN IN JJ JJ
C6,IN JJ NNS CC
C1,VBD JJ IN DT
C1,IN DT IN DT
C1,TO VB IN NP
C6,IN JJ NNS CC
C6,JJ JJ NNS 
C6, VBN NNS IN
C6,VBZ DT NNS 
C6,VBD DT NN NN
C6,NN IN NNS MD
C6, DT NN NN
C6,VBZ DT NN NNS
C1,VBP VBN IN VBG
C6,JJ JJ NNS IN
C6,NNS JJ NNS IN
C5,NN NN IN JJ
C5,AB NN IN NP
C5,IN JJ JJ
C6,NN CC NNS IN
C5,JJ NN VBD JJ
C5,TO VB DT
C6,NPS IN VBN IN
C6,NP NPS VBN IN
C5,AB NN IN DT
C5,AB NN CC IN
C6,CC NP NNS MD
C1,IN VBD IN DT
C1,VB PP$ RB 
C1,VBP VBN IN DT
C1,NP POS IN NP
C1,VBD DT IN NP
C6,RB VB RB 
C6,NNS DT IN WDT
C5,DT NN IN DT
C6,TO VB NNS IN
C5,RB VBZ NN
C4,NN POS  
C6, JJ NN NN
C1,NNS POS IN NN
C1,VBN JJ RB IN
C5,PP$ NN IN NP
C5,RB VBZ VBG
C6,RB VB NNS TO
C6,NN CC NNS MD
C6,TO VB NNS 
C6,TO VB NNS TO
C6,DT JJR NNS MD
C6,NNS CC NNS MD
C6,TO VB NNS VBN
C6,IN VBG NNS 
C6,TO VB NNS 
C5,POS NNS PP
C6,NN IN NNS RB
C6,CC VBG NNS IN
C3,PP$ JJ VBD TO
C6,NN VBN NNS CC
C5,PP VBZ JJ
C6,IN JJR NNS VBD
C6,POS JJ NN IN
C6,IN JJ NNS 
C4,DT JJS DT
C6,NNS CC NNS MD
C6,VBD JJ NNS 
C6,VB NP NNS RB
C6, DT NN VBD
C5,CC NN NP
C5,IN NN NP
C6,VB VBG NNS 
C1,VBN VBN IN VBG
C5,AB NN NP NP
C6,RB VB NNS TO
C6,VBG JJ NNS 
C5,DT NN AB
C4,NNS POS NN
C5,TO NN RB
C4,DT JJ CC PP
C4,PP$ JJ 
C5,IN JJ NP
C2,IN JJ IN IN
C6,CC VBG NNS VBD
C6,VBP DT CC VBP
C5,NN IN AB
C6,TO VB NNS IN
C5,DT NN IN NP
C5,PP$ NN AB
C5,VBN JJ DT
C6,CC VB NNS 
C6,NN NN MD VB
C6,JJ JJ NNS RB
C6,AB IN NNS 
C6,NNS CC NN IN
C6,NN IN NN 
C6,NNS CC NN IN
C4,VB PP$ 
C6,IN JJ NNS JJ
C6,IN VBG NNS CC
C6,JJ JJ NNS MD
C6,NN IN NNS 
C1,IN JJ IN DT
C6,NNS IN NNS IN
C6,NNS CC NN 
C1,IN NN IN JJ
C6,NN VBD NNS 
C6,JJS JJ NNS VBP
C6,RB VB NNS TO
C6,IN VBG NNS VBD
C6,IN VBG NNS JJ
C6,JJS JJ NNS 
C1,NNS CC IN JJ
C6,TO VB IN DT
C4,NNS POS RB
C1,IN NN MD VB
C1,VBN DT IN AB
C5,DT NN IN DT
C1,NP POS IN DT
C1,VB VBN IN DT
C6,POS VBN NN NNS
C6,POS JJ NN NN
C6,IN DT NN NN
C6,JJ IN NN NNS
C1,CC DT IN DT
C6,NN VBG VBZ VBN
C6,JJS JJ NN DT
C6, JJ NNS IN
C6,VBZ JJ NN VBN
C6,CC JJ  
C4,VBZ NP VB
C4,VBZ NP 
C4,PP$ JJ 
C5,NN IN NNS
C6,IN JJ VBG IN
C4,POS JJ NNS
C6,NN IN NNS CC
C6,NP POS NN IN
C6,IN DT NN IN
C6,VBD JJ NNS RB
C6,JJ JJ NNS PP
C6,IN JJ NNS PP
C6,VB NN NNS IN
C6,IN DT NNS IN
C6,IN JJ NN 
C6,TO VB NNS IN
C3,VBD DT NNS
C4,NN POS VB
C5,DT NN IN DT
C6,$ AB NN IN
C1,VBD DT IN DT
C1,JJ NN WDT MD
C1,VBP DT IN VBG
C4,IN DT IN DT
C5,NN NN IN NP
C6,VB RP NNS 
C4,PP$ JJ NP
C5,RP PP$ IN NP
C6,JJ JJ NNS RB
C4,DT JJ  
C6,  IN AB
C6,  NNS RB
C6, IN NNS VBP
C1,DT JJ IN AB
C1,PP$ JJ IN DT
C1,VBN DT IN NN
C6,TO VB NNS TO
C6,TO JJR NNS IN
C6,NP VBZ NN NN
C6, JJR NNS VBP
C6,VBG PP$ NNS JJ
C6,IN VBG NNS TO
C6,IN JJR NNS IN
C1,VBP VBN IN VBG
C6,NN IN NNS DT
C4,DT JJS PP$
C6,TO VB NNS IN
C6,VBP JJ NNS MD
C6,IN DT NN IN
C6,NNS IN NNS MD
C6,  NNS VBD
C6, JJ NNS VBD
C1,VB IN IN PP$
C6,IN JJ NNS JJ
C6,JJ JJ NNS VBP
C1,DT JJ  
C1,CC PP$ IN NNS
C6,VBG IN NNS NN
C6,IN JJR NNS VBD
C6,TO VB NNS 
C1,VB DT IN VBG
C6,TO VB NNS IN
C6,TO VB CC NNS
C6,IN JJ IN IN
C1,NN VBZ  
C6,IN JJR NNS VBD
C1,IN VBG IN NP
C6,NN IN NNS IN
C6,DT JJ NN NN
C5,NN JJ IN JJ
C6,IN NP NNS 
C6,IN VBG NNS 
C6,NN CC NN RB
C6, IN NNS VBP
C6, VBG NNS RB
C6,VBP IN NNS VB
C6,VB DT IN PP
C6, IN NNS VBG
C6,IN JJR NNS 
C6,NN IN NNS VBP
C4,DT JJ IN NN
C6,CC JJ NNS NNS
C1,TO JJ IN NNS
C5, JJ RB
C6,POS JJ NNS 
C1,VBZ VBN IN VBG
C5,POS NN IN DT
C5,PP$ NN IN NP
C6,TO VB NNS IN
C6,DT JJ NN IN
C5,AB NN IN DT
C5,VBD PP$ IN DT
C5,NP POS TO AB
C5,DT JJ IN DT
C1,NN JJ IN JJ
C4,POS JJS NN
C6,VBD JJR NNS IN
C6,VBP VBN NNS IN
C6,JJR JJ NNS CC
C6,VB JJ NNS RB
C6,VBD VBG NNS IN
C6,TO VB NNS TO
C4,PP$ JJ 
C6,PP VBZ NNS TO
C6,NN IN NNS 
C6,  IN NNS
C5,JJ NN IN NP
C4,IN DT IN NN
C6,IN JJ NNS 
C1,DT JJ IN NP
C1,PP$ JJ IN DT
C6,NN CC NNS 
C6,NN CC NNS CC
C1,VBN DT IN VBG
C6,IN NN  
C4,IN JJ 
C6,CC VBN TO DT
C6,NN JJ NN VBZ
C6,RB VB IN JJR
C6,VBG NN IN DT
C6,VBG PP$ CC JJ
C1,VBN DT IN DT
C1,NP POS IN NP
C6,NN IN NN NNS
C1,  IN NN
C1,DT NN VBG PP
C6,IN JJ NNS 
C6,NN IN NNS VBG
C6,  NNS VBD
C1,JJ NN CC VBD
C6,NP VBD NNS 
C6,RB IN NN NNS
C5, JJ NNS VBN
C5, JJ VBZ DT
C5,DT NN IN NP
C6,JJ JJ NNS RB
C6,VBD IN NN NNS
C6,TO VB NNS DT
C6,VB NN NNS VB
C6,JJ NP NNS VBN
C5,AB NN IN NP
C6,NNS CC NNS 
C1,VBP DT IN NN
C6,IN NP NN NNS
C6,IN JJ NNS 
C6,DT JJR NNS VBP
C6,JJ JJ NN NN
C1,VBD NN IN DT
C5,TO NN AB
C6,NN IN NNS CC
C5,CC NN IN
C6,PP$ JJ NNS IN
C6,POS JJ NNS TO
C5,NP POS IN DT
C5,IN PP$ DT
C6,AB IN NN CC
C6,NNS IN NNS CC
C6,IN JJ NNS IN
C6,CC JJ IN $
C4,DT JJ  
C4,DT JJ  
C6,NNS IN NNS CC
C4,IN DT NNS
C4,DT JJ  
C6,VBD IN NNS IN
C6,IN JJ NNS DT
C6,VB JJ NNS 
C6,JJ VBZ NNS VBD
C6,IN VBG NNS IN
C6,RP IN NNS MD
C1,JJ JJ IN NN
C6, IN NNS IN
C6,NN CC VBN IN
C6,NN CC IN NN
C6,JJS JJ NN 
C6,JJS JJ NN IN
C6,JJ NNS IN DT
C6, WP NN MD
C6,DT VBN NN MD
C6,RB JJR NNS TO
C6,VBP DT NN VBG
C6,DT JJR NN IN
C6,DT NN NNS VBP
C1,WP VBP IN DT
C4,DT JJ IN VBG
C6,JJ JJ NN IN
C6,PP VBP NNS WDT
C3,NN POS 
C6,VBG JJ NNS VBD
C6,RB VB RB 
C6,IN JJ NNS JJ
C6,  IN DT
C6,VB IN NNS IN
C1,VBP JJ IN VBG
C6,IN NP NNS MD
C6,DT JJ NN NN
C1, NN NN VBD
C1,CC NN WDT VBD
C6,JJ JJ NNS MD
C5,DT NN DT
C6,IN IN NN 
C6, VBG NNS RB
C6,VB DT IN PP
C6,IN VBG NNS 
C6,JJ NNS NNS MD
C6,VB JJ NNS RBR
C3,VB JJ 
C6,TO VB NNS VBP
C6,DT JJ NN IN
C1,IN JJ  
C5,DT NN IN DT
C1,VBP JJR IN NNS
C1,IN JJ VBZ NP
C6,IN JJ NNS 
C6,VBD JJ NNS VBP
C6,NNS VBP NNS VBP
C6,VBZ DT NN VBZ
C6,AB NN  
C3,CC JJ 
C5,VB DT IN NP
C3,PP$ JJ NNS
C6,NNS IN NNS DT
C6,IN JJ NNS CC
C1,VBD DT IN NNS
C5,IN DT IN DT
C4,TO PP$ 
C5,CC DT IN NP
C6,CC JJ RB IN
C6,TO VB NNS IN
C6,CC JJ NNS 
C1,DT JJ IN VBG
C6,TO VB NNS TO
C6,NN IN NNS 
C1,VBZ VBG IN NN
C6,JJ JJ NNS RB
C6,VBD JJ NNS CC
C6,JJ JJ NNS RB
C6,CC JJ IN NP
C1,NN IN IN NN
C1,NN IN RB VBD
C6,JJ CC NNS VBP
C6,DT JJ NN 
C1,VB JJ IN NP
C2,NN IN DT NP
C1,DT VBG IN NPS
C1,VBN DT IN VBG
C5,VB JJ IN CC
C6,VB JJ NNS WDT
C6,TO VB NNS RB
C6,VB JJ NNS IN
C6, JJR NNS RB
C4,DT JJS IN NP
C6,IN DT VBN IN
C6,VBG RP NNS IN
C6,VBN IN NNS IN
C1,NP POS IN DT
C1,VBN DT IN VBG
C1,NNS VBP VBD RB
C6,DT JJ NN VBD
C5,DT IN DT
C5,NP NN $
C5,DT JJ IN DT
C5,NP POS CC DT
C5,NN NN CC DT
C5,NN NN IN DT
C5,NN NN CC DT
C5,NN NN IN DT
C1,VBZ VBN IN VBG
C5,NP NP 
C5,NP POS NP
C5,NP POS DT JJ
C5,TO PP$ NP
C5,NNS VBP NNS
C6,NNS IN CC NNS
C3,POS JJ JJ
C5,PP$ NN IN DT
C6,JJ NP NN NN
C1,VBD NN IN IN
C6,JJR NP NNS VBP
C6,NN IN NNS CC
C1,JJ NN  
C1,IN PP$ VBZ IN
C6,CC DT NN IN
C3,VB JJ 
C6,IN DT NN NN
C3,VB JJ 
C5,AB NN IN DT
C1,  IN DT
C6,NN IN NNS MD
C1,IN JJ IN PP
C6,VB VBG NNS IN
C6,IN JJR NNS 
C6,IN JJR NNS VBG
C6, JJ NNS VBD
C6,VBG JJ NN IN
C5,NP VBZ NN
C6,IN JJR NN VBG
C1,NNS IN IN NN
C1,DT JJS  
C1,  IN DT
C6,VBG TO NNS IN
C5,IN PP$ IN AB
C6,VBN IN NNS IN
C6,IN DT IN NNS
C6,VBP NN NNS 
C5,PP$ JJ DT
C1,NP POS IN DT
C4,NP JJ VBN
C5,DT NN NP
C1,VB JJ WDT VBZ
C1,NNS IN IN PP$
C5,JJ NN DT
C5,VBG JJ DT
C6,NN IN CC VB
C6,VBD JJ NNS VBP
C4,DT NP VBZ IN
C5,POS JJ VBZ
C6, VBN NNS IN
C6,IN JJ NNS CC
C5,VBD PP$ IN JJ
C5,VB PP$ TO AB
C1,VBZ PP$ IN JJ
C6,IN VBG NNS RP
C6,NP VBZ NNS TO
C5,AB PP$ JJ
C5,NN VBG IN DT
C5,NN DT IN AB
C6,AB IN NNS JJ
C5,JJ NN VB
C5,CC NN AB
C5,NN NN JJ
C6,NN CC VBN TO
C6,JJ JJ NNS RB
C6,NNS IN CC DT
C6,NN VBZ NNS MD
C5,TO NN TO
C6,IN JJ CC DT
C5,NN IN VBZ
C6,CC VBZ NNS 
C6,TO VB NNS DT
C6, JJR NNS RB
C6,VB NP NNS IN
C6,VBP JJ NNS VBP
C6,TO VB NNS IN
C1,VBP VBN IN DT
C6,IN VBG IN DT
C5,DT NN IN NP
C6,IN JJR NNS VBP
C6,WDT NP NNS MD
C1,VBZ VBG IN NN
C6,  NNS VBD
C6,JJ JJ NNS 
C6,NNS CC IN PP
C6,IN NN NNS 
C5,AB NN TO VB
C1,VBP VBN IN DT
C6,IN DT NN NN
C6,IN DT NN NN
C6,NNS IN NNS WDT
C5,NN JJ IN DT
C5,AB NN IN NN
C5,DT VBG IN NP
C1,IN JJ IN PP
C4,DT JJS IN DT
C5,NP VBZ NN
C6,NN CC NNS 
C6,RB VBD IN PP$
C5,DT NN IN DT
C6,VB VBG IN DT
C6,DT NN NN TO
C5,VBD PP$ NP
C1,JJ JJ IN PP$
C6,NN CC NNS VBG
C6,NN IN NN VBN
C6,IN JJ CC TO
C6,WDT IN CC NNS
C4,DT JJS PP$
C5,VBD PP$ IN NP
C6,NN IN  
C5,POS NN NP
C6,IN JJ NNS MD
C6,NNS IN NNS IN
C2,NN TO JJ JJ
C1,NN IN VBZ RB
C6,CC JJ NNS 
C6,DT JJ NN IN
C5,CC NN DT
C6,VBN JJ NNS TO
C6,VBG RP NNS IN
C6,NN DT NN VBZ
C6,NN IN NN NN
C6,NN IN NNS IN
C6,VBZ DT NN IN
C6,NN CC NN DT
C6,NN IN NNS CC
C6, IN NNS VBD
C6,NN IN NNS DT
C1,VBN JJR IN NP
C1,VBD PP$ IN VBG
C4,IN DT NN
C1,IN PP$ IN NNS
C5,CC NN 
C6, IN NNS VBD
C6,PP$ JJ NN DT
C5,NP VBZ NN
C6,JJ JJ NNS IN
C5,AB NN IN DT
C6,VBZ JJ NNS 
C1,VBZ PP$ IN VBG
C6,JJ JJ NNS 
C6,VB JJ NNS IN
C6,NN IN NNS IN
C6,IN VBG NNS JJ
C6,CC JJ NNS CC
C6,IN JJ NN NNS
C6,NN IN NNS PP
C6, JJR NNS VBP
C6,NNS CC NNS 
C6,IN VBG NNS RB
C6,NN IN NNS MD
C6,CC IN NNS VBP
C6,VBZ DT NN IN
C6,VBZ JJ NNS NNS
C1,DT VBG IN JJ
C4,VB PP$ VBZ
C4,IN DT IN DT
C5,NP POS IN NP
C5,AB JJ IN NP
C4,VB DT PP VBP
C5,AB NN IN DT
C1,NNS IN IN DT
C5,DT NN IN 
C3,VB JJ 
C3,CC NN NP
C6,CC JJ NNS MD
C6,TO VB NNS TO
C6,JJ JJ NNS 
C6,IN NP NNS VBP
C6,MD VB NNS RB
C6,VBZ VBN NNS IN
C1,IN JJ IN DT
C1,RB PP$ MD RB
C6,  NNS VBD
C6,VBZ NN NNS CC
C6,IN NP NNS 
C4,NN POS VBD VBN
C4,PP$ JJ IN VBG
C1,VBP VBN  
C6,NN CC NN NNS
C6,RB IN IN DT
C6,RB VBG IN DT
C5,CC NN NN
C5,IN NN #
C6,IN JJ NNS CC
C1,DT NN IN DT
C6,IN JJ NNS DT
C6,POS JJ NN VBD
C1,DT JJ IN VBG
C1,NP POS IN JJ
C1,IN DT IN JJ
C1,VB IN IN DT
C1,NN IN IN DT
C1,VBN VBG IN JJ
C5,CC VBZ AB
C5,NNS IN NN
C4,VBG PP$ 
C5,IN DT IN PP$
C6,TO VB NNS RB
C1,NP POS IN NNS
C5,AB NN IN NP
C1,NP NP DT NN
C6,CC JJ TO DT
C5,NP VBZ NN
C3,VBP NN NN
C6,VBN NP MD VB
C6,IN JJ NNS JJ
C6,NN JJ NNS RB
C6,JJ JJ NNS RB
C4,PP$ JJS PP VBZ
C1,NNS VBG IN DT
C6,VBP WRB NNS VBP
C6,VB IN NNS VBD
C6,IN DT NN WDT
C6,AB NN NNS CC
C6,DT JJ NNS VBD
C6,VBN JJR NNS CC
C6,MD VB NNS WDT
C6,NN DT IN DT
C6,VB NP NNS VB
C5,JJ NN MD RB
C6,NN IN NNS CC
C6,IN NP NNS MD
C4,PP$ JJS PP VBZ
C5,TO NN TO
C5,JJ NN TO
C5,IN JJ IN NN
C5,NP JJ VBD IN
C6,IN JJ NNS CC
C6,RB IN NN VBN
C4,PP$ JJ VB
C6,IN NN NNS 
C6,NN IN IN NN
C6,NN NNS NNS NN
C6,NP POS NN IN
C6,AB NN VBP RB
C3,VB JJ 
C6,VBD JJ IN VBG
C6,VB DT IN DT
C6, DT PP VBP
C6,DT JJR NN IN
C1,VBZ DT IN VBG
C1,VBG JJ IN DT
C4,DT JJ  
C6,NN CC NN CC
C2,NN DT RB DT
C5,NN VBG CC NP
C5,AB NN  
C5,DT JJ VBN
C1,VBP VBN IN VBG
C1,IN PP$ PP VBD
C1,CC VB IN JJ
C6,NN CC NN VBZ
C6,NN VBG NNS TO
C6,NNS IN NNS IN
C6,VBP JJR NNS IN
C6,VBP JJR NNS IN
C1,IN JJ IN DT
C5,IN JJ NN
C5,AB NN IN DT
C6,VB JJ IN AB
C4,NN POS DT
C3,VB JJ 
C3,VB NP NP
C6,IN JJ NNS JJ
C6,TO JJR NNS VBG
C5,NN VBZ NN
C5,NP POS RBR IN
C6,TO VB NNS RBR
C5,CC NN NN
C6,NN IN NNS NP
C6,CC JJR NNS IN
C5,CC NN IN
C4,NNS IN VBZ DT
C4,DT JJS DT
C5,DT NN IN NP
C5,AB NN IN NP
C5,AB NN IN NP
C3,VB JJ IN
C6,JJ JJ NNS RB
C4,NN POS CC IN
C4,NN POS TO VB
C1,VBD JJ IN DT
C1,NP VBD IN NN
C1,VB JJ IN NNS
C6,IN NP NNS CC
C6,IN DT NN NN
C6,TO VB NNS 
C6,IN JJ NNS VBZ
C6,IN JJ NNS CC
C5,AB NN VBN IN
C2,VBZ IN TO DT
C1,CC PP$ IN VBG
C6,MD VB NNS IN
C1,VBN JJ IN DT
C6,IN JJ NNS CC
C3,POS JJ VBZ TO
C5,NN IN NN
C6,PP$ JJ NNS JJ
C6,NNS IN IN DT
C6,CC VBN  
C6,NNS DT IN DT
C4,IN DT IN DT
C4,IN DT IN DT
C5,RB JJ VBD TO
C5,NN JJ IN NP
C6,NP VBZ IN AB
C4,DT JJS IN PP$
C4,DT JJR VBG JJR
C4,NN POS NP
C6,DT JJ NN VBD
C6,VB DT VBN IN
C6,PP$ JJ CC NN
C6,NN CC VBZ RB
C6,CC DT MD VB
C4,PP$ JJ 
C4,POS JJS VBG
C5,AB NN  
C6,JJ JJ NNS RB
C6,VB VBG NNS IN
C6,VBN VBG NNS IN
C6,NN JJ NNS IN
C6,AB AB NN TO
C6,JJ JJ NNS RB
C3,JJ NN 
C3,JJ NN 
C4,NN IN IN NNS
C1, CC VBZ VBG
C1,IN VBG IN JJ
C5,AB NN CC VBG
C6,VB JJR NNS IN
C1,NN IN IN NNS
C6,VB RP NNS RB
C6,JJ JJ NN NNS
C6,VB VBG NNS IN
C1,NNS VBD IN DT
C6,IN NP NN NNS
C6,IN VBG NNS 
C6,IN JJ NNS VBP
C6,NNS POS NNS 
C6,IN VBG NNS CC
C4,VB JJ VB
C3,JJ JJ NP
C5,AB NN IN AB
C5,CC NN NP
C5, JJ VBD AB
C6,NN IN NNS MD
C5,AB NN IN JJ
C5,PP$ VBG IN DT
C5,NP DT IN NP
C5,AB NN IN PP$
C1,NNS POS  
C5,NN JJ IN PP$
C5,CC NN 
C4,NN POS VB
C5,NN IN NN
C6,VB JJ NNS 
C6,JJR JJ NNS RB
C6,NN IN NNS NNS
C6,IN DT NN NN
C1,VBN PP$ IN VBG
C5,NP VBG VBG
C5,VBD NN IN NP
C5, JJ IN DT
C5,NP JJ VBD JJ
C5,IN JJ VBD RB
C5,NP JJ IN DT
C5,IN JJ IN DT
C5,NNS JJ IN NP
C5, JJ IN NP
C5,PP$ JJ NN AB
C5, JJ IN NP
C5, JJ VBZ DT
C5,IN JJ VBZ NN
C5,IN JJ IN JJ
C5,VBZ JJ NNS IN
C5,AB JJ IN AB
C5,NP JJ VBD RB
C5,DT JJ NN IN
C1,DT JJ IN VBG
C4,NN IN IN PP$
C1,VB DT IN VBG
C6, IN NNS DT
C6,DT JJ NN IN
C6,RB VBP NNS IN
C6,NN IN NNS VBD
C4,PP$ JJ DT
C6,VB TO NNS 
C6,MD VB NNS IN
C6,RB IN NNS VBP
C6,JJR IN IN PP
C6,PP VBP NNS VBP
C5,NN NN IN NP
C6,POS NN NNS MD
C6,VBZ VBN NNS AB
C6,VBD IN NNS MD
C6,TO VB NNS RB
C6,IN JJR NNS MD
C6,TO JJ NNS 
C6, VBN NNS IN
C6,DT VBN NNS 
C6,NN IN IN DT
C5,JJ NN NP
C1,NN POS VBD JJ
C6,JJ JJ NNS IN
C5,NN VBZ JJ
C6,DT JJR NN CC
C6,IN WDT MD VB
C6,WDT VBP IN DT
C6,TO VB NNS TO
C6,NN IN NNS 
C6,NN JJR NNS VBP
C6,IN JJ NNS NNS
C6,IN IN NNS TO
C6,NN CC VBG TO
C6,IN PP$ NNS 
C3,IN JJ NNS 
C1,NNS POS IN NP
C4,POS JJ NP
C4,NN IN VBD RB
C5,VBD PP$ IN
C6,DT NP NN NNS
C1,NNS VBD IN VBG
C5,CC JJ 
C6,JJ JJ NNS CC
C6,CC JJR NNS NNS
C1,VB NN VBG NP
C1,NN IN IN JJ
C1,VBD JJ IN JJ
C6,NN IN NN NN
C6,IN NP NN NNS
C6,JJR JJ NNS IN
C5,JJ JJ 
C5,TO NN TO
C5,NN NN IN NP
C1,IN NP VBZ VBG
C4,DT JJ VBZ VBN
C6,MD VB NNS 
C6,NP JJ NNS VBP
C6,IN VBG NNS RB
C6,VB JJ NNS CC
C5,AB NN IN DT
C5,PP$ NN 
C1,VBZ VBG IN JJ
C5,AB NN PP VBD
C5,WDT VBZ JJ
C6,NNS IN NNS CC
C1,JJ NN  
C1,DT VBG IN DT
C1,VB JJ IN DT
C1,NN IN IN NP
C6,MD VB NNS RB
C1,VBN DT IN VBG
C1,VBD DT IN JJ
C5,VBP PP$ AB IN
C3,JJ NN IN NP
C3,NNS CC JJ
C6,JJ JJ NNS RB
C6,NNS IN NNS VBD
C6,TO VB NNS IN
C4,JJ JJ DT
C5,CC NN 
C6,VB RP NNS DT
C6,IN JJ NNS CC
C6,DT JJ NN IN
C1,PP$ JJ IN NP
C4,DT JJ TO VB
C6,AB NN NN IN
C4,POS JJS  
C6,MD VB NNS IN
C4,IN JJ NP
C4,IN JJ DT
C5,DT JJ IN DT
C6,DT JJ NN CC
C6,DT JJ NNS PP
C6, RB NNS VBP
C6,NNS IN  
C5,VB DT IN NP
C1,DT JJS IN DT
C1,VBZ VBN IN DT
C5,AB NN IN NP
C5,DT NN IN DT
C6,VBN CC NNS VBP
C6,TO VB NNS DT
C6,RP JJR NNS WDT
C4,NNS POS JJ
C6,NN IN CC NN
C6,NNS IN NNS 
C5,JJ NN DT
C6,CC JJ TO DT
C6,JJ IN NNS MD
C6,VBP JJR NNS DT
C6,JJ NP NNS VBP
C6,VBG JJR NNS IN
C6,VBP JJR NNS VBZ
C6,VB RP NNS 
C6,NNS VBP NNS VBP
C6,JJ IN NNS MD
C1,IN DT VBN 
C4,CC NN 
C6,TO VB JJ NP
C5,NN IN WDT VBZ
C5,DT JJ CC VB
C1,VBD JJ IN VBG
C6,PP VBD NNS 
C6,PP VBD NNS 
C6,TO VB NNS TO
C6,NN IN NN NNS
C3,VB JJ 
C5,IN JJ IN NP
C5,NP NP NP
C5,NN JJ IN NP
C6,AB IN JJ NN
C5,IN PP$ IN NP
C6,NNS CC IN DT
C5,AB NN IN NP
C5,DT NN PP VBD
C1, NN IN NP
C6,VBN DT NNS IN
C1, NN VBD RB
C6,CC JJ NNS JJ
C6,IN VBG NNS JJ
C4,DT JJ CC VBG
C4,RB VBN JJ
C6,JJ JJ NNS VBD
C6,RP NN NNS DT
C6,JJ JJ NNS VBP
C5,VBD DT IN DT
C1,NN IN IN JJ
C4,VB PP$ 
C5,TO NN AB
C6,TO VB NNS VB
C6,VBD RP NNS TO
C5,TO NN VBD
C6,IN DT NN VBZ
C6,  NNS MD
C6,NN CC CC RB
C5,NN IN NN
C4,PP$ JJ VB
C5,NN IN NN
C1,TO VB  
C1,VBD JJ IN NNS
C4,DT JJS IN NNS
C6,IN VBG NNS IN
C5,WDT VBZ NN
C5,NN IN NNS
C1,NN IN NP NP
C4,PP$ NN VB
C5, JJ IN DT
C5,NP JJ VBD TO
C5,NP JJ VBD AB
C5, JJ VBZ DT
C5,IN JJ JJ IN
C5,IN JJ IN JJ
C5,NP JJ NN VBD
C5,JJ JJ NN 
C5,IN JJ NN VBD
C5,DT JJ NN IN
C1,DT JJ IN PP
C5,TO NN AB
C6,JJ NP NNS CC
C6,NNS IN NNS CC
C6,PP$ JJ NNS VBD
C6,AB NN NN 
C6,NN VBP NNS IN
C3,POS JJ RB
C5,NNS NN VBN NN
C4,POS JJ TO VB
C1,NP POS IN NP
C1,TO VB IN DT
C6,NP JJR NNS DT
C6,PP$ JJ NNS IN
C6,CC JJ NNS VBD
C6,NP IN NNS IN
C1,VBD PP$ RBR DT
C5,AB NN RB VBN
C1,NP POS IN VBG
C4,NN IN IN NP
C4,NN IN MD VB
C4,IN DT VBG
C6,TO VB IN NN
C6,VB JJ NNS JJ
C6,VB JJ NNS IN
C5,JJ NN NP
C6,VBD JJ NNS JJ
C6,RB VB NNS JJR
C1,IN DT IN
C6,IN DT VBN IN
C3,VB JJ 
C5,NP VBZ JJ
C4,RB JJS IN NP
C6,JJ JJ NNS IN
C6,VBZ VBN NNS IN
C6,JJR CC NNS VBP
C6,NN IN NNS PP
C6,CC VB NN VB
C5,NP JJ VBD AB
C5,NP VBZ NNS
C5,AB NN  
C3,VB JJ 
C4,DT JJ IN JJ
C6,IN WDT NNS 
C5,DT JJ IN NP
C5,RB VBZ NNS
C5,NN WP$ NN
C1,VB JJ IN EX
C1,VB PP$ IN DT
C4,NNS POS IN VBG
C4,CC PP$ IN VBG
C6,NNS CC NNS VBP
C5,NN IN NN
C5,IN PP$ TO NP
C6,IN JJ NNS 
C6,NN DT NN IN
C6,JJR JJ NNS PP
C1,PP$ JJ IN NP
C5,VBD VBG IN NP
C5,NP VBZ NN
C4,NN IN CC NN
C2,IN JJ IN NN
C6,IN VBG NNS VBG
C6,IN JJR NNS 
C5,DT NN IN DT
C6,TO VB NNS IN
C6,JJ NP NNS 
C6,NN CC  
C5,DT NN MD VB
C6,MD VB NNS NN
C6,VBP DT NN NN
C4,JJ JJ 
C6,NNS VBP NNS WDT
C6,NNS IN CC NNS
C6,VBG PP$ NNS IN
C6,NNS IN CC NNS
C6,  NNS RB
C5,VB PP$ TO NP
C5,VBG DT IN NP
C1,DT VBD IN VBG
C5,CC JJ VB
C5,DT NP JJ
C6,RP JJ NNS 
C6,NNS CC NNS IN
C6,CC VBN MD VB
C6,CC JJ NNS VBD
C1,JJ NN NNS VBD
C6,IN JJR NNS NNS
C1,RB VBN IN IN
C1,JJ JJ  
C1,NN POS IN DT
C6,IN DT NN NN
C6,MD VB NNS DT
C1,JJ JJ IN DT
C1,DT JJ VBD VBG
C1,VBD DT IN DT
C6,NNS IN NNS 
C6,VBD JJ NNS RP
C6,JJR NP NNS MD
C3,PP$ JJ VBZ DT
