C5,VOID VOID VOID VOID short on the new york stock
C5,consecut record mon of short VOID VOID VOID VOID VOID
C5,"big board report that short drop to 523,920,214 shar as"
C5,"VOID VOID VOID amex short climb 3 % to 53,496,665"
C5,VOID VOID VOID amex short has been head upward sint
C5,VOID VOID VOID VOID short is the numb of shar
C5,consid an increas in short bul becaus the borrow shar
C5,VOID VOID fluctu in short of certain stock also may
C5,by the big board short ratio slip to 3.36 from
C5,VOID VOID VOID VOID short in intern busy machin corp.
C5,"is exxon NUM wher short slid to 4,469,167 shar from"
C5,VOID VOID the amex short volum lead again was texa
C5,"issu in which a short posit of at least 100,000"
C6,indust fast but do includ cost of $ 16.4 mil
C6,fear and rel mor attract rat push money-market mut fund
C6,NUM mil in provid for pay from loan prevy record
C6,provid wer mad for foregon on a m $ 200
C6,dat as a sign that rat may fal VOID VOID
C6,friday fost pessim about low rat and contribut to the
C6,bank has allow a key rat to fal slight to
C1,VOID VOID VOID aft watch in the sport plummet for
C5,it may seek a control in harley-davidson or seek repres
C6,is simpl NUM wyss say rat almost alway declin dur
C6,as a seesaw tilt fal rat forc up the pric
C6,mor becaus they pay high than new issu bond do
C6,VOID VOID VOID VOID when rat hav drop it mak
C6,that they then sav on cost VOID VOID VOID VOID
C6,the econom he doubt that rat wil fal much any
C6,the bond with a reset rat and a 10 %
C6,VOID that rais hop that rat wil continu to mov
C6,mat admin overhead and debt VOID VOID VOID VOID VOID
C5,try unsuccess to sel it in it low manhat op
C5,chas tri to sel it along with the atla est
C5,with the atla est NUM short aft the octob 1987
C4,priv navy to enforc their hav been press the u.s.
C5,forfeit al credit and fin in the film he had
C4,it was in warn NUM to accommod mgmua gub and
C4,it is in it own to let mr. gub and
C5,columb movy and columb NUM in the studio it joint
C6,VOID VOID VOID moreov the on asset-backed sec is ful
C5,that the cert repres an on in the spec cre
C5,trust and do not repres in or oblig of the
C5,heal car property hold an in 139 facil in 30
C5,heavy industry on of the hit hardest in the 1986
C5,NUM the NUM company with that includ fin serv book
C6,expens for the quart exclud increas 6.1 % to $
C4,NUM has such clear strategic wait for the delt forc
C5,pipelin a refinery and an in a second refinery VOID
C6,company cit NUM mov and incom VOID VOID VOID VOID
C6,VOID VOID VOID VOID VOID wil be paid semi-annually VOID
C2,artic appear that is of to the us VOID VOID
C3,story match the subscrib NUM are VOID VOID VOID VOID
C1,VOID VOID VOID hot top in the abort issu is
C1,VOID VOID rum of soviet also push up the pric
C5,reg newspap and a NUM in the intern herald tribun
C6,fed reserv leeway to reduc rat VOID VOID VOID VOID
C4,to the pursuit of priv VOID VOID VOID VOID VOID
C5,thi company that also has in book publ fin chin
C3,resign to pursu oth busy and do som consult VOID
C5,maj sharehold own a control in the company VOID VOID
C6,sect offset a declin in incom VOID VOID VOID VOID
C6,VOID VOID VOID the low incom occur becaus schlumberger spent
C5,profit aft pay to min ros to 252 mil frant
C5,frant aft pay to min VOID VOID VOID VOID VOID
C1,the quak wil rev consum in a little-publicized 1972 stat
C5,publ off of a NUM in grac energy corp. and
C6,the stock pric and high expens VOID VOID VOID VOID
C5,bought back a NUM NUM in the company from fletch
C5,dom said rais dom NUM in western forest to 56
C5,acquir the remain NUM NUM in western forest which is
C6,the fut direct of NUM rat remain unclear VOID VOID
C1,VOID VOID VOID VOID invest switch back and for ceaseless
C1,lead construct company also attract for their strong earn outlook
C1,but despit the flurry of in thos shar deal said
C6,NUM volatil and high NUM rat VOID VOID VOID VOID
C6,in the fac of high rat gain 20 to #
C4,ar NUM in the best of stockhold VOID VOID VOID
C6,report prompt spec of low rat VOID VOID VOID VOID
C6,grow in consum loan high margin and on min loan
C5,VOID VOID big board short fel 4.2 % for the
C1,cov and som fresh buy lat in the trad day
C6,said predict that for now rat wil stay wher they
C5,VOID the hotel and man wil be sold at an
C5,of the property and man was n't disclos VOID VOID
C5,trust plan to sel it in 36 hotel whil the
C5,from the sal ar the of the trust and the
C1,had receiv new express of from two prevy bid VOID
C6,key NUM and foreign an rat below ar a guid
C6,low loan volum and tight margin VOID VOID VOID VOID
C6,viacom NUM NUM loss wid expens is cit -- wsj
C6,profit margin and low net expens VOID VOID VOID VOID
C6,VOID VOID healthvest miss an pay to bank of tokyo
C6,NUM mil in princip and pay ow sint august VOID
C5,opportun to acquir NUM cellul in market oth than thos
C5,in which mccaw hold an or which ar contigu to
C5,market unless lin has an ther or contigu to it
C4,NUM in lin NUM best VOID VOID VOID VOID VOID
C5,to purchas the company NUM VOID VOID VOID VOID VOID
C6,NUM i los far less ====================================== by process that way
C6,grow in consum loan high margin and neglig loan loss
C6,by a declin in brazil paid to $ 5 mil
C6,VOID the NUM NUM net margin or the diff between
C5,VOID canad pac which has in transport telecommun forest produc
C3,resign to pursu oth busy capit hold said VOID VOID
C4,the high degr of publ at stak VOID VOID VOID
C6,as the direct of NUM rat remain unclear VOID VOID
C5,ins and property own with in the san francisco are
C6,with uncertainty stil hang ov rat and the doll the
C6,VOID VOID VOID VOID VOID rate-sensitiv shar such as steel
C6,it clamp on credit allow rat to drop a bit
C5,of the company NUM equ in sou afric effect sept.
C5,cosmet busy sold a maj in it brazil affy and
C5,to sel it NUM NUM in rocky mountain bankcard system
C6,blam for unpleas lik high rat or slow econom grow
C4,too unrespond to the publ VOID VOID VOID VOID VOID
C4,incorrect view of the publ VOID VOID VOID VOID VOID
C6,NUM const long for low rat VOID VOID VOID VOID
C6,the secret repres NUM low rat short-run econom expand and
C6,NUM mil ar NUM accru the bank said VOID VOID
C5,and al of it NUM did n't break out result
C5,intend to bolst it brew in an effort to grab
C5,VOID VOID in britain thos includ the beef steakh chain
C6,the fed reserv wil low rat in com week help
C4,ar cont to the best of amr sharehold VOID VOID
C5,a NUM lou company with in solid wast and recyc
C6,discount to fac valu with accru instead of being paid
C6,und cur rul that accru is deduct by the company
C6,NUM NUM mil from NUM pay the ex rul would
C6,surv company rath than just pay VOID VOID VOID VOID
C6,sint they hav a low rat they would n't fal
C6,mat and doe NUM pay for at least on year
C6,on deny the deduc until is act paid VOID VOID
C6,is tax on the accru VOID VOID VOID VOID VOID
C6,VOID VOID VOID VOID the deduc was the engin that
C6,VOID VOID VOID northrop NUM expens also soar to $
C6,VOID VOID VOID VOID it expens surg to $ 21.5
C4,to bump up against entrench VOID VOID VOID VOID VOID
C6,VOID despit rec declin in rat money fund continu to
C6,cost NUM NUM bil comput on the govern 's loan
C5,prefer shar to purchas an in a start-up company to
C5,it might acquir a maj lat VOID VOID VOID VOID
C6,than NUM NUM mil in cost VOID VOID VOID VOID
C4,and in the best NUM of the sharehold he said
C6,VOID VOID VOID VOID init rat set at 0.375 point
C6,VOID VOID VOID VOID VOID pay on the bond wil
C6,tax as to princip and VOID VOID VOID VOID VOID
C6,econom numb to determin wher rat ar head VOID VOID
C6,VOID VOID VOID VOID VOID rat bar budg from tuesday
C3,already ex in which diff can express themselv VOID VOID
C4,being heard but that their ar being tak sery VOID
C5,leong group which has widespread in manufact property and fin
C6,key NUM and foreign an rat below ar a guid
C1,NUM man and to stir in the stock VOID VOID
C6,sal was offset by low incom poor result from foreign-exchange
C6,a shar prim becaus of expens of $ 70.1 mil
C6,VOID VOID VOID VOID VOID expens in the 1988 third
C6,bank agr that off sign rat sav VOID VOID VOID
C5,sel back it NUM NUM in work wom and work
C5,tim warn NUM NUM NUM in work wom and work
C5,profit aft tax and min increas 16 % to #
C5,profit aft tax and min but bef extraordin item increas
C5,stat sotheby NUM has an in the property in thi
C5,hav som level of fin in the collect VOID VOID
C5,which they hav a fin it ought not to be
C6,light of rec mov in rat around the world he
C6,replac bond with an av rat of 13.1 % VOID
C6,NUM mil a year in pay VOID VOID VOID VOID
C6,ar a good invest becaus rat ar going down VOID
C4,be act in the publ if he let the washington
C6,concern also weigh heavy on rate-sensitiv stock such as bank
C1,stil som sect found buy aft being act sold in
C3,three post to pursu oth VOID VOID VOID VOID VOID
C6,key NUM and foreign an rat below ar a guid
C5,VOID the company NUM chem includ among oth thing petrole
C4,gen and in the best of mes sharehold stateswest declin
C6,thrift to report fee and as cur incom accord to
C1,VOID VOID VOID VOID thi in word goe beyond pun
C1,pact has kindl an export among many smal canad company
C5,VOID VOID balc which has in real est said the
C3,who resign to pursu oth in both posit VOID VOID
C5,thi company which prim has in radio and televid stat
C4,deem mor import to NUM VOID VOID VOID VOID VOID
C4,VOID VOID VOID satisfy it was a pri for any
C6,grip on credit and low rat VOID VOID VOID VOID
C4,repres p NUM g NUM at the fed level said
C5,hook acquir it NUM NUM in the firm in may
C6,it project of earn bef tax and deprecy by $
C6,VOID VOID VOID VOID VOID wil be impos on unpaid
C6,keep a lid on NUM rat the fed ont again
C6,has allow a key NUM rat to declin about one-quarter
C6,pattern the bank said no pay from argentin in the
C6,minim a drop in net margin with 13 % third-quarter
C6,result wel fargo NUM net incom ros $ 36.3 mil
C5,on the sal of an in a foreign leas company
C6,VOID VOID VOID the net margin-the diff between the bank
C6,VOID VOID expens unrel to ros 5.4 % to $
C6,incom from sourc unrel to and said it continu to
C6,VOID VOID VOID VOID net incom in the third quart
C4,it is in the best of cac stockhold that the
C6,to keep a lid on rat and to boost invest
C4,legitim ranch who hav an in preserv the herd would
C1,council undersc the grow NUM in that nat 's market
C6,op profit bef tax and cost of $ 63.1 mil
C4,to be against the publ and hent crimin whil wel
C6,aft individ invest despit fal rat VOID VOID VOID VOID
C1,that ther has been gre in the last day or
C6,cds tend to clos follow rat trend also post larg
C6,VOID in lat april when rat wer at their rec
C6,mak it unlik that NUM rat wil ris any tim
C5,discuss the sal of an in showtim with oth cabl
C6,allow the key fed fund rat to dip to about
C5,is also sel it equ in a japanes joint vent
C6,VOID VOID VOID the av rat fel to 8.292 %
C1,that ford has NUM lost VOID VOID VOID VOID VOID
C6,when it fail to mak pay on near $ 1
C6,the new not wil bear at 5.5 % through july
C1,that it had express of of a transact from both
C1,adv first boston NUM of express by buy-out fund includ
C1,VOID VOID VOID despit renew by the publ in such
C1,so too did som advert VOID VOID VOID VOID VOID
C1,russ seem to hav lost in the whol subject VOID
C1,was hop to stir up in old mast as it
C1,VOID VOID frequ cli express in paint but do n't
C4,VOID they wer protect his VOID VOID VOID VOID VOID
C5,it acquir a NUM NUM in datatim corp. a subsidy
C6,for bond with NUM NUM rat or provid fresh loan
C5,mazd mot NUM hav equ in kia VOID VOID VOID
C6,fund and that should bring rat down say leonard t.
C6,for smal company he say rat ar far mor import
C6,VOID VOID VOID VOID an rat on certain invest as
C5,shed ameriga NUM indust gas and expand the subsidy 's
C5,acquisit of a NUM NUM in makro int VOID VOID
C1,see a rev of institut in smal grow stock that
C1,see a real turnaround in in smal grow stock he
C6,pric chang and incom from and dividend ====================================== \ *
C6,bank balk at the low rat and bank fee the
C6,pay high bank fee and but is n't lik to
C6,VOID VOID VOID VOID VOID rat low u.s VOID VOID
C6,the fed would NUM low rat to weak the doll
C6,treasury bond which pay low rat VOID VOID VOID VOID
C6,or NUM NUM bil includ ov 10 year VOID VOID
C6,VOID VOID VOID VOID net incom sank 27 % in
C6,VOID VOID VOID VOID the rat on short-term fund which
C6,receiv NUM NUM mil of pay on it med and
C6,been accru NUM interest net incom would hav been $
C6,loan had they been accru net * interest incom would
C6,bank NUM NUM mil of incom in the third period
C6,incom from sourc oth than climb 12 % to $
C6,help squeez ncnb NUM net margin in the southeast to
C6,NUM mil increas in net incom reflect a 33 %
C6,result sec pac NUM net margin fel on 13 bas
C6,VOID VOID revenu der from and dividend jump 30 %
C5,sal of the company NUM in nat car rent system
C6,NUM NUM mil includ net down slight from $ 450.7
C6,hav the econom work and rat down VOID VOID VOID
C4,VOID VOID the nat econom ar much bet serv allow
C4,bet serv allow the priv of bank and invest be
C1,has attract the most publ the und bil was the
C5,loss aft tax and min of 14 mil ir punt
C6,VOID VOID VOID VOID NUM rat fel yesterday at the
C1,VOID VOID why al the VOID VOID VOID VOID VOID
C6,effect tax rat and high incom VOID VOID VOID VOID
C5,init acquir a NUM NUM in birkel a clos held
C6,key NUM and foreign an rat below ar a guid
C5,to bring togeth it trad in the reg VOID VOID
C6,he expect a drop in rat which would help gold
C5,unicorp a hold company with in oil and nat gas
C5,and own a NUM NUM in the new field cal
C5,VOID VOID VOID VOID oth ar own by bp petrole
C6,wil to provid liquid the rat on it loan to
C1,off said they expect pot from bank throughout contin europ
C6,yesterday by allow a key rat to drift downward VOID
C6,allow the key fed fund rat to dip to about
C6,fund rat which influ oth rat wil com to rest
C6,fed to bring down NUM rat and the fed had
C6,polit press to supply low rat and easy money VOID
C6,that the fed could low rat wer it not so
C6,fed indee can low NUM rat by pump reserv into
C6,fed fear most right now rat wil go up as
C5,simmon NUM int concern their in lockhee VOID VOID VOID
C6,of an addit increas in rat which could help stabl
C6,funda concern about earn and rat rath than wild spec
C6,NUM NUM britain NUM bas rat stand at it highest
C6,press for him to low rat VOID VOID VOID VOID
C1,becaus of NUM simmon NUM in the company VOID VOID
C6,between thi fal and NUM rat hav n't been ris
C6,the fed wil quick low rat a mov that would
C6,VOID any mov to low rat for exampl would be
C6,doll if west germany rais rat VOID VOID VOID VOID
C6,warn he would NUM low rat mer to keep the
C6,elimin the tax deduct of for certain debt-financed takeov VOID
C6,out that NUM govern bond rat cur at 7.85 %
C6,flow can not pay the but that instead ar bas
C6,VOID VOID moreov fee and rat paid to the bank
C1,NUM bank that had express in the ual transact attend
C6,NUM count on year of incom from thes loan VOID
C6,VOID VOID VOID VOID the rat prom the bank was
C6,and the narrow diff between rat in the u.s. and
C6,reserv has begun to reduc rat and could go furth
C6,VOID VOID VOID VOID low rat us dimin a cur
C6,VOID trad conclud that NUM rat would remain firm and
C6,jap NUM rais off domest rat most to keep their
C6,the japanes and germ rais rat the funda chang for
C6,the prospect of low NUM rat VOID VOID VOID VOID
C4,in a stat that the of fair and ord market
C5,hook NUM has sold it in the par chain back
C5,to buy out the hook in his company VOID VOID
C6,today the doll was weak rat wer ris and the
C5,op with a NUM NUM in the wel VOID VOID
C5,NUM hav much broad busy and so ar bet cush
C1,believ p NUM g NUM in a supercont deterg goe
C5,group as NUM ag with in kor ag VOID VOID
C6,persist and the pessim ov rat caus by the new
C6,reserv was unlik to allow rat to fal as many
C6,result from loss caus by pay on debt issu to
C6,giv to bank on the from loan us to acquir
C6,NUM bond that postpon cash pay VOID VOID VOID VOID
C6,climb to NUM giv cur rat and stil be within
C6,VOID VOID VOID unlik NUM rat hav been fal thi
C6,fed reserv board to eas rat very much VOID VOID
C5,new york city cellul telephon and in a sep transact
C6,key NUM and foreign an rat below ar a guid
C5,jagu about acquir a min VOID VOID VOID VOID VOID
C6,VOID the result declin in rat and the valu of
C6,the benef effect of low rat and a low doll
C6,lik to bring down NUM rat in it effort to
C6,money trad low a key rat known as the fed
C6,NUM NUM sec pay on VOID VOID VOID VOID VOID
C3,who resign to pursu person VOID VOID VOID VOID VOID
C5,VOID VOID it also has in milit electron and electro-optics
C6,VOID VOID VOID the an rat for each of the
C6,reason valu now and that rat ar low now than
C6,rais the nat NUM bas rat VOID VOID VOID VOID
C5,rul regard company with bank and follow a simil approv
C6,benea the weight of hefty pay VOID VOID VOID VOID
C6,to be tardy on som pay and to put it
C6,a sign shift in the rat outlook say william sul
C6,NUM NUM bil of coupon pay VOID VOID VOID VOID
C6,bef it would default on pay cov som of it
C6,mil of junk bond suspend pay VOID VOID VOID VOID
C6,and appear unlik to pay on a tot of $
C6,the NUM is about compound and the reach for it
C6,busy of pay exorbit compound VOID VOID VOID VOID VOID
C6,VOID busy wer borrow at rat high than their own
C5,klm and brit airway own in company that fly airpl
C6,VOID VOID VOID VOID VOID incom and most fee incom
C6,and then skim off the and what pasok 's cut
C4,semin on top of mut said gibson gayl jr. of
C1,VOID VOID VOID nbc NUM may rev the deal which
C5,to tak a pass min in a program-maker without viol
C1,VOID VOID sint nbc NUM in the qintex bid for
C4,to stand up for it but it 's ess that
C4,is on protect it own VOID VOID VOID VOID VOID
C6,said cit wil pay an rat that wil be about
C6,difficult to calc the exact rat becaus of the cur
C6,maj of are off expect rat to declin and infl
C4,is fit and in the of the peopl VOID VOID
C6,goal for exchang rat and rat VOID VOID VOID VOID
C6,of comb infl with high rat mr. lawson told the
C6,and the poss of NUM rat being cut or japanes
C6,act market environ as NUM rat already had been abov
C5,to NUM NUM it control in honeywel bul int VOID
C6,is the narrow diff in rat on loan and the
C1,said ther has been much in the company rec VOID
C6,the fed reserv is allow rat to eas slight VOID
C6,produc a NUM NUM tru cost VOID VOID VOID VOID
C6,VOID VOID foreign bond NUM rat and infl weigh heavy
C5,mon gibbon green sold it in sheller-globe to unit technolog
C1,VOID VOID VOID reduc NUM in panam did n't just
C6,food stamp fed pend and pay -- from the autom
C6,VOID a mov to low rat remain cont on evid
C6,drew som support from fal rat VOID VOID VOID VOID
C6,combin with the chang in rat remind peopl that glob
C5,new york city cellul telephon and in a sep transact
C6,NUM of op profit bef and corp expens VOID VOID
C6,a strong pound and high rat for as long as
C6,result from loss caus by pay on debt issu to
C6,NUM bond that postpon cash pay VOID VOID VOID VOID
C4,in the marketplac to the of socy on that it
C6,independ slow mov to cut rat VOID VOID VOID VOID
C6,NUM NUM pric with an rat that wil flo 15
C6,the lacklust perform to high rat they must pay on
C6,NUM NUM ris in net revenu a 6 % increas
C6,bas point in it net margin from the year-ago quart
C6,in a period of declin rat prim on the loan
C6,the restruct at a reduc rat of a larg loan
C5,norc and westmin which has in oil gas and min
C6,and loan wer mad at rat and fee below prevail
C5,agree to sel a maj in the italian-based landin tract
C5,wil retain a subst min in landin and that the
C6,the fed wo NUM low rat to rein in the
C6,VOID VOID VOID VOID it is adjust and in jun
C6,NUM keep pay NUM NUM VOID VOID VOID VOID VOID
C6,the bond and low it pay he say we 'll
C6,it an carry cost in and dividend had ris to
C6,insist the term provid that could be reset twic by
C6,stat of the busy caus on the junk bond to
C6,increas the company NUM an pay by $ 13.8 mil
C5,NUM say how the equ would be divid among the
C3,who resign to pursu oth VOID VOID VOID VOID VOID
C1,NUM said it has no in a merg propos from
C5,of the settl ge with in elect produc fin serv
C6,VOID cit a declin in rat an ov cost pip
C6,july forecast for infl and rat thi year ar now
C6,grow and a NUM NUM rat on three-month treasury bil
C5,VOID VOID ge also has in consum and indust produc
C6,key NUM and foreign an rat below ar a guid
C5,unit technolog NUM which has in mak helicopt elev and
C6,be stripped into their sep and princip compon VOID VOID
C6,thrift would requir a high rat that of regul treausry
C5,to sel it NUM NUM in tank mak krauss-maffei ag
C5,VOID VOID the company has in publ large-typefac book and
C5,aft unit telecom brought control in sprint from gte corp
C6,cit chas NUM slim net margin -- the diff between
C6,VOID VOID VOID VOID net incom ros 4.4 % to
C6,reflect NUM NUM mil of pay ow but not paid
C1,abort and the stat NUM in protect pot hum lif
C6,VOID VOID VOID VOID fal rat prompt city and stat
C6,VOID VOID VOID we feel rat ar pretty fav now
C1,wo NUM affect the buy in the hotel VOID VOID
C6,stressed cut back debt and pay but rec it has
C6,advoc cut back debt and pay oppos the rec re-emphasis
C1,spokesm said that nbc NUM was nev meant to be
C6,went for such thing as on debt a new defens
C6,the sharp NUM of debt in the 1980s VOID VOID
C6,gross fed debt and net pay now at about $
C1,VOID she has tak an in relig and read the
C1,and has already stir intens among maj drug company VOID
C1,VOID VOID VOID VOID commerc is intens VOID VOID VOID
C1,ther NUM a very broad in low cholesterol across a
C1,they ar watch them with VOID VOID VOID VOID VOID
C6,week NUM ret of NUM rat VOID VOID VOID VOID
C6,a result of high NUM rat in the prevy report
C6,VOID NUM neg not that rat gen declin follow friday
C6,dividend ar reinvest and that rat remain const for on
C5,has a NUM NUM vot VOID VOID VOID VOID VOID
C1,watch the am presid with VOID VOID VOID VOID VOID
C4,is in their own best to coop as littl as
C6,a surpr ris in japanes rat and gain despit concert
C6,bank whil the fed NUM rat stant subdu stock and
C6,cent bank was NUM allow rat to drift low and
C6,the fed would NUM reduc rat bef such an import
C4,in thi country NUM nat to hav four or fiv
C6,NUM includ pric chang and -- of 13.35 % wel
C6,pay for it by low rat on their bond VOID
C1,unequivoc ther NUM a tremend in protect against ev risk
C6,return includ pric chang and incom on investment-grade bond issu
C6,hav been requir to alloc expens on a consolid bas
C6,cost of debt fin becaus expens alloc against foreign incom
C6,VOID VOID VOID VOID thu expens in the u.s. must
C6,NUM requir to consolid thes expens and can preserv it
C6,dividend to hold comp to rat on som money-market invest
C5,VOID VOID VOID the op or the numb of contract
C5,"VOID VOID the decemb op is equ to 236,913 ton"
C5,by NUM contract of op in decemb opt on cop
C5,that mak the tot op in cop fut and opt
C5,the wid disp between op and del supply is n't
C5,pot tight supply NUM op situ hav been resolv without
C5,the press of that op wil be reliev a mon
C6,tax deduc result from fraud expens cre in 1981 the
C6,ar charg with cre fraud expens in 1981 through prearrang
C6,key NUM and foreign an rat below ar a guid
C5,VOID am express also has in fin serv and publ
C1,ar gen a lot of in it basketbal but they
C1,we NUM had express of not off an am spokeswom
C1,me that ther NUM consid in it a first boston
C6,propos on tax deduct of pay in som sec VOID
C1,that we real had sery on a deal that was
C6,sint it fail to mak pay in jun on near
C3,NUM cafferarell whos cur maj is fre bound problem in
C5,record op it mus video and a & m 's
C5,off but not the NUM VOID VOID VOID VOID VOID
C1,bank on also had express in mcorp 's mvest unit
C5,wil acquir a NUM NUM in the new company VOID
C6,competit continu to press net margin VOID VOID VOID VOID
C6,VOID first un NUM net incom squeez between low rat
C6,dur the period offset net incom from strong grow in
C6,VOID a gloom outlook for rat and som bad new
C1,delay may hav prompt renew by bddp VOID VOID VOID
C6,fed prob wo NUM low rat anytim soon VOID VOID
C6,VOID NUM pik sec pay in the form of addit
C6,invest did NUM show much in the not VOID VOID
C6,pric rat NUM NUM NUM rat 8.00 % the not
C6,hop of a comeback among rate-sensitiv larger-capitalization issu VOID VOID
C6,eas of fear ov high rat and a weak pound
C1,deal said ther was institut in som recession-resistant blue-chip issu
C1,telecom also benefit from the in the u.s. cellul phon
C1,also has help to damp in jagu VOID VOID VOID
C6,provid wil suff from high rat and cutback in equip
C6,an increas in sou afr rat VOID VOID VOID VOID
C6,VOID VOID VOID VOID an rat on certain invest as
C6,NUM becaus it dict the rat ====================================== oth ar simply
C6,VOID the culprit was the rat outlook and the victim
C6,VOID VOID amid spec that rat wo n't fal any
C6,VOID VOID VOID VOID the rat spec also led to
C6,VOID VOID he believ the rat worry wer just an
C1,and ford mot hav express in tak a stak in
C6,key NUM and foreign an rat below ar a guid
C6,affect by three fact high rat in austral and britain
C5,trust hold a min equ in dallas-based morningst VOID VOID
C5,hawley for a NUM NUM in neim marc VOID VOID
C5,an intern businessm with subst in real est import and
C6,stil claim part deprecy and deduc for the port of
C5,that coast NUM leg property was insufficy to fil the
C5,allow the own to sel in the company to employ
C6,it wil repay reserv for paid on any ad tax
C6,VOID VOID mortg point NUM paid in adv -- ar
C5,own of a NUM NUM in the electron fin inform
C5,shar about a NUM NUM and that no oth tel
C6,econom would collaps and germ rat would theref ris VOID
C1,a few week ago express in a shar buy-back us
C1,ferrant suit to decl their publ VOID VOID VOID VOID
C1,and electron company hav express in the company VOID VOID
C1,VOID VOID VOID thomson NUM in ferrant is intens VOID
C1,contract matr NUM deny any in ferrant as did st.
C6,sec and wil not pay period VOID VOID VOID VOID
C6,VOID sery c bond the on which is subject to
C5,elect capit NUM a maj in a wast heat recovery
C6,sint it fail to mak pay in jun on near
C5,the company which also has in ins brok said that
C4,NUM be in anybody NUM VOID VOID VOID VOID VOID
C6,VOID VOID VOID VOID net incom -- incom from fanny
C1,they ar to piqu custom lest image-processing becom just anoth
C1,system has already gen consid ev among custom that do
C5,jap wil increas it equ in nor pac pap to
C5,VOID am maiz prim has in mak corn syrup and
C6,cent bank wo NUM low rat to halt the doll
C6,intermedy target for exchang and rat may not coincid with
C6,is NUM ready to relax rat VOID VOID VOID VOID
C6,the bush admin to reduc rat to bring down the
C6,al greensp suggest that low rat may not be the
C6,level of exchang rat or rat may not promot the
C6,fed is unlik to low rat bas sol on foreign
C6,to tak adv of fal rat VOID VOID VOID VOID
C6,oth than continu to rais rat VOID VOID VOID VOID
C5,for sylvio berluscon NUM med said it acquir a smal
C6,that a sharp reduc in rat now is unlik mr.
C6,foreign exchang market and rais rat in europ mr. savaiko
C3,VOID VOID VOID our main was to put the firm
C6,bond with NUM NUM fix rat or provid new money
C5,as memph becaus it has in larg grow market such
C6,along with hop for low rat had help push the
C6,wil cut lor NUM an expens by $ 3 mil
C6,and NUM NUM in an sav VOID VOID VOID VOID
C4,fair and in the best of the company and sharehold
C6,level of exchang rat or rat may not promot the
C6,many europ nat rais key rat VOID VOID VOID VOID
C6,fed plan to eas NUM rat soon VOID VOID VOID
C6,VOID VOID VOID VOID the rat fel to 8.483 %
C5,the real est or publ of a & m which
C5,produc a team with film includ batm rain man and
C6,to mor acc reflect prevail rat VOID VOID VOID VOID
C1,pizz NUM has express renew in acquir the op of
C5,wel with a NUM NUM exxon corp. hold the rest
C6,cent bank wo NUM low rat to halt the cur
C6,the doll by low NUM rat VOID VOID VOID VOID
C5,to buy back the own in fiv parcel of new
C4,approach may unwit plac sharehold at risk VOID VOID VOID
C5,month aft pay to min cam in at 220.6 mil
C4,say they repres the publ but they do n't do
C4,so bad for their own eith VOID VOID VOID VOID
C5,VOID VOID VOID among oth the pritzk control the hyat
C2,florid sess is of particul becaus of a landmark florid
C6,the NUM infl and soar rat continu at the sam
C6,VOID NUM bond pay no but ar issu at a
C5,a min fin concern with in 40 gold min and
C6,of west germany to hik rat by 100 bas point
C5,poss of acquir a min in jagu plc to assist
C5,said it sold it equ in three sou afr company
C5,NUM unit had held NUM in thos company sint 1968
C6,bank press away and reduc pay VOID VOID VOID VOID
C6,hon the NUM pay plan would accru for thos of
C6,key NUM and foreign an rat below ar a guid
C6,about NUM NUM mil of expens VOID VOID VOID VOID
C6,includ both pric chang and incom of 28 junk mun
C6,NUM NUM a year in incom VOID VOID VOID VOID
C6,return includ pric chang and incom for municip bond mut
C4,pot lobby to defend it her VOID VOID VOID VOID
C6,said the boost in brit rat last week was n't
C6,ampl market concern ov ris rat and a poss recess
C6,along with the cur high rat could put britain back
C6,last week NUM jump in rat VOID VOID VOID VOID
C1,was get support from gen in the airlin sect aft
C6,last week NUM increas in rat in europ VOID VOID
C6,return meas pric chang plu incom VOID VOID VOID VOID
C1,a mild resurg in invest in foreign govern bond which
C6,cent bank last week rais rat VOID VOID VOID VOID
C6,prapa contend that most foreign rat hav prob peak infl
C6,fed reserv could soon low rat to count fresh sign
C6,VOID VOID expect of fal rat wer spark by friday
C6,from the econom by keep rat high has increas the
C6,the burd of most corp pay VOID VOID VOID VOID
C1,drift to sess low but in blu chip and technolog
C6,or lend money to pay in the guis of controvers
C4,tak prec ov their sharehold is extrem dang to our
C1,VOID he believ that invest might broad to the second-tier
C1,execut which has attract the of two invest partn rec
C5,is consid tak a min in the company VOID VOID
C1,company has interpret ford NUM as a prelud to a
C1,last week may hav gen in the stock VOID VOID
C6,to last week NUM coordin rat increas in europ which
C6,market that britain NUM high rat policy wil prompt a
C6,trad ar disillud with the rat hik and begin to
C6,the doll is firm despit rat increas in europ that
C1,VOID VOID that and the from the corp sect VOID
C6,cost of the bailout includ is expect to be rough
C6,to pay the lowest poss rat the amount of the
C6,VOID VOID VOID VOID high rat for exampl had stifl
C6,earn declin larg reflect addit expens rel to a share-repurchas
C6,is at par plu accru VOID VOID VOID VOID VOID
C4,VOID if thi continu NUM could be hurt VOID VOID
C4,saud NUM policy hurt NUM too VOID VOID VOID VOID
C4,as wel as their own VOID VOID VOID VOID VOID
C5,a NUM hold company with in telecommun gas and nat
C6,NUM term loan with an run at between prim and
C4,of the school NUM athlet i.e boost wer involv VOID
C6,of a NUM spread in rat and good econom condit
C6,spread between nat city NUM incom on loan and it
C6,show an improv in the margin between loan rat and
